Romansch	Brazilian Portuguese	probability
o	o	1.0
ŋ	-	1.0
ʦ	s_u	1.0
ʧ	s	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
b	-	0.091
l	l_u	0.111
n	-	0.291
p	-	0.061
r	ɦ	0.11
t	ʤ_i	0.101
ə	-	0.061
ɡ	ɡ	0.71
ɲ	j̃_u	0.221
ʨ	j	0.141
ʨ	k	0.751
ˈe	ˈẽ	0.231
ˈi	ˈe	0.081
ˈu	ˈɐ̃	0.1
ˈuː	ˈo	0.841
ˈɔ	ˈo	0.291
ˈɛ	ˈẽ	0.061
j	ˈe	0.052
j	ˈɛ	0.062
t	ʧ_i	0.082
w	w	0.362
ə	e	0.062
ʃ	-	0.052
ʒ	j̃_#>	0.12
ʒ	i_#>	0.192
ʒ	u_#>	0.322
ʨ	k_u	0.092
ˈa	ˈo	0.082
ˈi	ˈi	0.442
d	d	0.943
f	-	0.073
l	w	0.253
n	n_u	0.103
n	j̃	0.213
t	t_u	0.073
ʃ	ʒ	0.063
ʃ	z	0.073
ʎ	ʎ	0.563
ˈi	ˈũ	0.093
ˈiː	ˈi	0.383
ˈɔ	ˈɐ̃	0.583
ˈɛ	ˈo_ɡ	0.213
i	i	0.204
r	ɾ_u	0.094
r	h	0.494
t	t	0.624
u	ˈɔ	0.264
ʃ	j_ʃ	0.304
ʎ	ʎ_u	0.414
ʥ	-	0.704
ˈa	ˈɐ̃	0.284
ˈɔː	ˈɔ	0.634
ˈɛ	ˈe	0.334
e	e	0.5
e	-	0.5
k	-	0.05
k	k	0.95
p	p	0.935
r	ɾ	0.235
v	b	0.125
v	v	0.825
w	u	0.15
ə	ɐ	0.645
ˈɛː	-	0.115
ˈɛː	ˈɛ	0.885
m	m	0.96
s	ʃ	0.336
s	s	0.576
u	o	0.736
ə	ˈe	0.096
ˈaː	ˈa	0.976
ˈi	ˈĩ	0.266
ˈɔː	ˈo	0.366
t	d_u	0.097
ə	a	0.107
ɲ	-	0.07
ʒ	v	0.367
ʥ	ʒ	0.217
ˈa	ˈa	0.407
ˈi	ˈu	0.117
ˈiː	ˈu	0.337
ˈu	ˈɔ_j	0.087
ˈɔ	ˈɔ	0.127
f	f	0.878
i	e	0.378
i	u	0.418
j	j	0.088
j	-	0.798
l	-	0.248
n	n	0.298
ʃ	ʃ	0.108
ʥ	ɡ	0.078
ˈa	a	0.068
ˈiː	ˈĩ	0.238
ˈu	ˈo	0.288
ˈu	ˈõ	0.398
ˈɛ	ˈɛ	0.378
b	b	0.909
l	l	0.359
w	-	0.489
ɡ	-	0.29
ɲ	j̃	0.709
ʃ	<#_a	0.09
ʃ	e_ʃ	0.309
ˈa	ˈe	0.129
ˈe	ˈe	0.769
ˈu	ˈũ	0.079
ˈuː	ˈɔ	0.159
