Romansch	Brazilian Portuguese	probability
e	-	1.0
o	o	1.0
ŋ	-	1.0
ʒ	v	1.0
ʦ	s	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈɛː	ˈɛ	1.0
d	ʤ	0.071
d	z	0.121
i	e	0.451
j	j	0.251
j	ˈo_ɡ	0.331
n	n	0.31
r	ɦ	0.11
w	<#_a	0.051
ɡ	ɡ	0.721
ʎ	ʎ_u	0.521
ˈa	ˈo	0.091
ˈa	ˈa	0.371
ˈi	ˈũ	0.081
ˈu	ˈɔ_j	0.141
ˈuː	ˈu	0.051
ˈɔ	ˈɔ	0.201
ˈɛ	ˈe	0.191
ˈɛ	u	0.251
ˈɛ	ˈɛ	0.251
i	u	0.132
j	-	0.352
m	m	0.892
t	ʧ_i	0.122
u	o	0.862
w	-	0.42
ɲ	j̃	0.682
ʧ	s_u	0.162
ˈu	ˈɐ̃	0.122
ˈɔ	ˈo	0.242
b	b	0.933
m	-	0.083
n	w̃	0.083
n	j̃	0.223
p	p	0.943
s	j_ʃ	0.083
s	s	0.533
w	<#_e	0.183
ʃ	-	0.083
ʃ	ʒ	0.203
ʃ	ʃ	0.573
ʥ	ʒ	0.323
ʥ	-	0.563
ʨ	t_u	0.063
ʨ	k	0.713
ˈuː	ˈɔ	0.243
ˈɛ	ˈo	0.083
r	ɾ	0.254
r	h	0.464
v	b	0.184
ʎ	ʎ	0.444
ʥ	ɡ	0.114
ʨ	ʧ_i	0.114
ˈa	ˈe	0.24
ˈa	ˈɐ̃	0.274
ˈe	ˈẽ	0.234
ˈi	ˈi	0.284
ˈu	ˈu	0.054
ˈɛ	ˈẽ	0.224
n	-	0.215
ˈiː	ˈĩ	0.15
ˈiː	ˈu	0.315
ˈɔː	ˈo	0.5
ˈɔː	ˈɔ	0.5
f	v_i	0.056
i	i	0.416
j	ˈɛ	0.066
k	k	0.936
s	ʃ	0.336
t	ʤ_i	0.116
v	v	0.816
ə	ˈe	0.076
ə	e	0.096
ˈe	ˈe	0.766
ˈu	ˈo	0.206
ˈuː	ˈo	0.706
ˈɔ	ˈɐ̃	0.556
b	-	0.067
l	l	0.357
t	t	0.507
ˈi	ˈĩ	0.537
ˈiː	ˈi_ɡ	0.07
ˈiː	ˈe	0.197
ˈiː	ˈi	0.267
d	d	0.808
f	-	0.068
f	f	0.848
l	l_u	0.08
n	n_u	0.128
t	d	0.088
u	ˈɔ	0.138
w	w	0.338
ə	-	0.108
ə	ɐ	0.608
ɲ	j̃_u	0.318
ʃ	j_ʃ	0.098
ʧ	s	0.838
ˈaː	ˈa	0.978
l	w	0.259
l	-	0.269
r	ɾ_u	0.079
t	d_u	0.119
ə	a	0.09
ɡ	-	0.279
ʨ	k_u	0.109
ˈi	ˈe	0.069
ˈu	ˈũ	0.099
ˈu	ˈõ	0.379
