Romansch	Brazilian Portuguese	probability
a	ɐ	0.519
a	a	0.481
b	b	0.827
b	v	0.104
b	k	0.059
d	d	0.846
d	ʤ	0.091
e	i	1.0
eː	ˈe	1.0
f	f	0.742
f	v	0.168
f	-	0.08
i	e	0.436
i	u	0.279
i	i	0.261
j	ˈe	0.456
j	-	0.353
j	ˈẽ	0.107
k	k	0.811
k	ɡ	0.109
k	ʃ	0.081
l	l	0.594
l	w	0.184
l	-	0.166
m	m	0.922
n	-	0.386
n	n	0.334
n	j̃	0.212
n	w̃	0.068
o	o	0.934
o	-	0.066
p	p	0.92
r	h	0.476
r	ɾ	0.34
r	ɦ	0.127
r	-	0.057
s	s	0.57
s	ʃ	0.356
t	t	0.551
t	d	0.19
t	ʤ	0.155
t	-	0.053
t	ʧ	0.051
u	o	0.419
u	-	0.178
u	õ	0.178
u	a	0.084
u	ˈa	0.05
v	v	0.815
v	b	0.136
w	-	0.318
w	w	0.257
w	w̃	0.251
w	ɡ	0.142
z	z	0.81
z	t	0.19
ŋ	ɡ	0.392
ŋ	ʒ	0.333
ŋ	-	0.137
ŋ	ĩ	0.137
ə	ɐ	0.547
ə	-	0.167
ə	a	0.087
ɡ	ɡ	0.725
ɡ	-	0.275
ɲ	j̃	0.923
ɲ	-	0.077
ʃ	ʃ	0.388
ʃ	e_ʃ	0.25
ʃ	ʒ	0.143
ʃ	j	0.068
ʃ	z	0.062
ʃ	-	0.059
ʎ	ʎ	0.818
ʎ	l	0.138
ʒ	v	1.0
ʥ	-	0.471
ʥ	ɡ	0.227
ʥ	ʒ	0.191
ʥ	b	0.112
ʦ	j	0.514
ʦ	s	0.486
ʦː	t	1.0
ʧ	s	0.965
ʨ	k	0.786
ʨ	j	0.179
ˈa	-	0.426
ˈa	ˈɐ̃	0.244
ˈa	ˈa	0.212
ˈaː	ˈa	0.897
ˈaː	a	0.103
ˈe	ˈe	0.452
ˈe	ˈẽ	0.126
ˈe	e	0.109
ˈe	ˈa	0.069
ˈe	ˈo	0.069
ˈe	ˈɔ	0.057
ˈeː	ˈɛ	0.563
ˈeː	ˈi	0.288
ˈeː	ˈe	0.149
ˈi	ˈĩ	0.313
ˈi	ˈi	0.224
ˈi	ˈu	0.195
ˈi	ˈẽ	0.083
ˈi	ˈũ	0.054
ˈiː	ˈu	0.29
ˈiː	ˈe	0.272
ˈiː	i	0.267
ˈiː	ˈi	0.171
ˈo	ˈo	0.953
ˈoː	ˈɔ	1.0
ˈu	ˈõ	0.337
ˈu	ˈo	0.246
ˈu	ˈu	0.102
ˈu	ˈɐ̃	0.087
ˈu	ˈɔ	0.082
ˈu	ˈũ	0.078
ˈuɔ̯	ˈõ	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈo	0.329
ˈɔ	ˈɐ̃	0.26
ˈɔ	ˈɔ	0.223
ˈɔ	o	0.084
ˈɔ	u	0.056
ˈɔː	ˈo	0.675
ˈɔː	ˈɔ	0.245
ˈɔː	ˈɐ̃	0.08
ˈɛ	ˈɛ	0.29
ˈɛ	ˈẽ	0.241
ˈɛ	ˈĩ	0.156
ˈɛ	ˈe	0.134
ˈɛ	-	0.052
ˈɛː	ˈɛ	1.0
