Romansch	Brazilian Portuguese	probability
a	ɐ	0.519
a	a	0.481
b	b	0.823
b	v	0.104
b	k	0.063
d	d	0.813
d	ʤ	0.126
e	i	1.0
eː	ˈe	1.0
f	f	0.746
f	v_i	0.106
f	-	0.083
f	v_u	0.054
i	e	0.436
i	u	0.279
i	i	0.261
j	ˈe	0.475
j	-	0.22
j	ˈẽ	0.117
j	j	0.083
j	ˈɛ	0.065
k	k	0.845
k	ɡ_u	0.109
l	l	0.589
l	w	0.179
l	-	0.155
m	m	0.839
m	m_i	0.075
n	n	0.358
n	-	0.337
n	j̃	0.187
n	w̃	0.062
n	j̃_u	0.056
o	o	0.934
o	-	0.066
p	p	0.879
p	p_u	0.059
r	h	0.479
r	ɾ	0.245
r	ɦ	0.128
r	ɾ_u	0.075
r	-	0.057
s	s	0.52
s	ʃ	0.335
s	s_u	0.06
t	t	0.486
t	ʤ	0.131
t	t_u	0.094
t	d	0.09
t	ʧ_i	0.078
t	d_u	0.073
u	o	0.419
u	-	0.178
u	õ	0.178
u	a	0.084
u	ˈa	0.05
v	v	0.845
v	b	0.136
w	w̃	0.291
w	-	0.269
w	w	0.264
w	ɡ_u	0.142
z	z	0.81
z	t	0.19
ŋ	ɡ	0.392
ŋ	ʒ	0.333
ŋ	-	0.137
ŋ	ĩ	0.137
ə	ɐ	0.542
ə	-	0.165
ə	a	0.07
ə	ˈe	0.054
ɡ	ɡ	0.792
ɡ	-	0.208
ɲ	j̃	0.464
ɲ	j̃_u	0.459
ɲ	-	0.077
ʃ	ʃ	0.611
ʃ	ʒ	0.144
ʃ	s	0.068
ʃ	-	0.066
ʃ	z	0.062
ʎ	ʎ_u	0.418
ʎ	ʎ	0.398
ʎ	l	0.14
ʥ	ɡ	0.362
ʥ	ʒ	0.225
ʥ	b	0.224
ʥ	-	0.189
ʦ	s_u	0.297
ʦ	j	0.21
ʦ	-	0.187
ʦ	t	0.187
ʦ	t_u	0.119
ʧ	s	0.71
ʧ	s_u	0.254
ʨ	k	0.668
ʨ	t_u	0.127
ʨ	k_u	0.098
ʨ	ʧ_i	0.067
ˈa	ˈɐ̃	0.276
ˈa	-	0.248
ˈa	ˈa	0.24
ˈa	ˈe	0.08
ˈa	ˈo	0.054
ˈaː	ˈa	0.897
ˈaː	a	0.103
ˈe	ˈe	0.383
ˈe	ˈẽ	0.125
ˈe	e	0.109
ˈe	ʎ	0.072
ˈe	ˈa	0.069
ˈe	ˈo	0.069
ˈe	ˈɔ	0.056
ˈeː	ˈɛ	0.563
ˈeː	ˈi	0.288
ˈeː	ˈe	0.149
ˈi	ˈĩ	0.263
ˈi	ˈi	0.206
ˈi	ˈu	0.202
ˈi	ˈẽ	0.083
ˈi	ˈɛ	0.063
ˈi	ˈũ	0.06
ˈiː	ˈu	0.29
ˈiː	ˈe	0.272
ˈiː	i	0.267
ˈiː	ˈi	0.171
ˈo	ˈo	0.953
ˈoː	ˈɔ	1.0
ˈu	ˈõ	0.219
ˈu	ˈo	0.187
ˈu	ˈɐ̃	0.137
ˈu	ˈu	0.114
ˈu	ˈũ	0.109
ˈu	ˈɔ_j	0.067
ˈuɔ̯	ˈõ	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈo	0.315
ˈɔ	ˈɔ	0.276
ˈɔ	ˈɐ̃	0.161
ˈɔ	o	0.091
ˈɔ	u	0.061
ˈɔː	ˈo	0.675
ˈɔː	ˈɔ	0.245
ˈɔː	ˈɐ̃	0.08
ˈɛ	ˈɛ	0.379
ˈɛ	ˈẽ	0.257
ˈɛ	ˈe	0.188
ˈɛ	-	0.076
ˈɛː	ˈɛ	1.0
