Romansch	Brazilian Portuguese	probability
i	e	1.0
k	k	1.0
u	o	1.0
ŋ	-	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈɛː	ˈɛ	1.0
l	l	0.411
t	ʤ_i	0.111
ɡ	ɡ	0.721
ˈi	ˈĩ	0.341
ˈiː	ˈu	0.551
ˈu	ˈo	0.571
ˈuː	ˈo	0.911
ˈɔ	ˈɐ̃	0.651
ˈɛ	ˈĩ	0.21
f	f	0.862
t	ʧ_i	0.152
ʨ	j	0.242
ˈɔ	ˈo	0.242
j	ɡ	0.323
j	-	0.593
n	-	0.333
s	ʃ	0.343
ə	e	0.073
ə	-	0.103
ʃ	-	0.143
ˈɛ	ˈɛ	0.173
f	v	0.114
j	j	0.084
r	ɾ	0.214
r	h	0.474
w	w	0.284
ə	ˈe	0.064
ɲ	j̃	0.804
ʃ	j_ʃ	0.314
ʃ	ʃ	0.354
ʎ	ʎ_u	0.54
ʥ	ʒ	0.154
ˈa	ˈo	0.084
ˈa	ˈe	0.204
ˈiː	ˈĩ	0.054
ˈɔː	ˈɔ	0.744
ˈɛ	u	0.074
b	b	0.955
l	l_u	0.055
n	j̃	0.225
n	n	0.235
r	ɾ_u	0.075
v	b	0.185
v	v	0.815
ə	a	0.085
ˈa	ˈa	0.405
ˈiː	ˈi	0.395
ˈɛ	ˈe	0.205
p	p	0.966
r	ɾ_i	0.06
s	s_u	0.056
s	s	0.576
t	d_u	0.146
t	t	0.566
w	-	0.716
ɲ	j̃_u	0.196
ʎ	ʎ	0.46
ʥ	-	0.846
ˈa	ˈɐ̃	0.306
ˈɔː	ˈo	0.256
l	w	0.237
l	-	0.297
r	ɦ	0.097
ə	ɐ	0.597
ʨ	k	0.717
ˈi	ˈi	0.57
ˈɔ	ˈɔ	0.107
ə	u	0.078
ˈɛ	ˈẽ	0.338
d	d	0.959
m	m	0.989
n	<#_e	0.099
n	n_u	0.099
ɡ	-	0.279
ʃ	ʒ	0.189
ˈi	ˈe	0.089
ˈu	ˈõ	0.429
ˈuː	ˈɔ	0.089
