Romansch	Brazilian Portuguese	probability
a	ɐ	0.519
a	a	0.481
b	b	0.827
b	v	0.104
b	k	0.059
d	d	0.813
d	ʤ	0.126
e	i	1.0
eː	ˈe	1.0
f	f	0.75
f	v	0.106
f	-	0.08
f	v_u	0.054
i	e	0.436
i	u	0.279
i	i	0.261
j	ˈe	0.383
j	-	0.355
j	ˈẽ	0.107
j	j	0.077
k	k	0.845
k	ɡ_u	0.109
l	l	0.624
l	w	0.197
l	-	0.107
m	m	0.922
n	n	0.347
n	-	0.218
n	j̃	0.169
n	h	0.135
n	w̃	0.07
n	j̃_u	0.06
o	o	0.934
o	-	0.066
p	p	0.879
p	p_u	0.059
r	h	0.478
r	ɾ	0.244
r	ɦ	0.128
r	ɾ_u	0.074
r	-	0.06
s	s	0.521
s	ʃ	0.334
s	s_u	0.06
t	t	0.477
t	ʤ	0.131
t	t_u	0.094
t	d	0.089
t	ʧ	0.078
t	d_u	0.073
u	o	0.419
u	-	0.178
u	õ	0.178
u	a	0.084
u	ˈa	0.05
v	v	0.815
v	b	0.136
w	-	0.318
w	w	0.257
w	w̃	0.251
w	ɡ_u	0.142
z	z	0.81
z	t	0.19
ŋ	ɡ	0.392
ŋ	ʒ	0.333
ŋ	-	0.137
ŋ	ĩ	0.137
ə	ɐ	0.551
ə	-	0.163
ə	a	0.067
ə	ˈe	0.052
ɡ	ɡ	0.725
ɡ	-	0.275
ɲ	j̃	0.464
ɲ	j̃_u	0.459
ɲ	-	0.077
ʃ	ʃ	0.394
ʃ	e_ʃ	0.21
ʃ	ʒ	0.146
ʃ	s	0.069
ʃ	-	0.068
ʃ	z	0.063
ʎ	ʎ_u	0.418
ʎ	ʎ	0.398
ʎ	l	0.14
ʒ	v	1.0
ʥ	ɡ	0.362
ʥ	ʒ	0.225
ʥ	b	0.224
ʥ	-	0.189
ʦ	s_u	0.297
ʦ	j	0.21
ʦ	-	0.187
ʦ	t	0.187
ʦ	t_u	0.119
ʧ	s	0.71
ʧ	s_u	0.254
ʨ	k	0.664
ʨ	t_u	0.143
ʨ	k_u	0.092
ˈa	-	0.3
ˈa	ˈɐ̃	0.27
ˈa	ˈa	0.231
ˈa	ˈe	0.064
ˈa	ˈo	0.052
ˈaː	ˈa	0.897
ˈaː	a	0.103
ˈe	ˈe	0.383
ˈe	ˈẽ	0.125
ˈe	e	0.109
ˈe	ʎ	0.072
ˈe	ˈa	0.069
ˈe	ˈo	0.069
ˈe	ˈɔ	0.056
ˈeː	ˈɛ	0.563
ˈeː	ˈi	0.288
ˈeː	ˈe	0.149
ˈi	ˈĩ	0.297
ˈi	ˈi	0.198
ˈi	ˈu	0.192
ˈi	ˈẽ	0.08
ˈi	ˈɛ	0.061
ˈi	ˈũ	0.056
ˈiː	ˈu	0.29
ˈiː	ˈe	0.272
ˈiː	i	0.267
ˈiː	ˈi	0.171
ˈo	ˈo	0.953
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.274
ˈu	ˈõ	0.238
ˈu	ˈɐ̃	0.108
ˈu	ˈu	0.108
ˈu	ˈũ	0.092
ˈu	ˈɔ_j	0.061
ˈuɔ̯	ˈõ	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈo	0.315
ˈɔ	ˈɔ	0.276
ˈɔ	ˈɐ̃	0.161
ˈɔ	o	0.091
ˈɔ	u	0.061
ˈɔː	ˈo	0.675
ˈɔː	ˈɔ	0.245
ˈɔː	ˈɐ̃	0.08
ˈɛ	ˈɛ	0.29
ˈɛ	ˈẽ	0.258
ˈɛ	ˈo	0.167
ˈɛ	ˈe	0.145
ˈɛ	ˈĩ	0.054
ˈɛː	ˈɛ	1.0
