Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	n	1.0
ˈʏ	ˈɛː	1.0
ˈʊ_n	n	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛː	j_ˈi	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛ	-	1.0
ˈɔː	ˈʊ_r	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈuː_d	d	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈaː_f	ˈoː_l	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ç_#>	#>	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	s	1.0
k	k	1.0
i	ɪ_x	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
aɪ̯	i	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
#>	s_#>	1.0
ˈuː	ˈuː	0.909
z	s	0.905
ŋ	ŋ	0.846
m	m	0.818
b	b	0.778
n	n	0.627
ˈɪ	ˈɪ	0.619
ˈʊ	ˈʊ	0.615
ˈɔʏ̯	ˈɛɪ̯	0.6
ʃ	s_k	0.577
ˈaʊ̯	ˈoː	0.565
ˈiː	ˈi	0.562
s	s	0.545
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈøː	ˈuː	0.5
ˈøː	ˈoː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈuː	0.5
ˈeɪ̯	ˈi	0.5
ˈeɪ̯	-	0.5
ˈaː	ˈɛː_r	0.5
ˈaː	ˈiː_r	0.5
d	d	0.471
ɐ	ə_r	0.452
ˈaʊ̯	ˈoːu̯	0.435
ʃ	s	0.423
ɐ	r	0.419
d	t	0.4
ɡ	ɣ	0.393
ˈaɪ̯	j_ˈoː	0.375
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	-	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ɡ	k	0.321
ˈoː	ˈɔː	0.318
ˈɔʏ̯	ˈeː	0.3
ˈaɪ̯	ˈeː	0.292
s	s_t	0.273
ˈa	ˈaː	0.263
ˈʊ	ˈuː	0.231
ˈeː	ˈiː	0.222
b	p	0.222
ˈa	ˈɔː	0.211
ˈɪ	-	0.19
ˈiː	ˈiː	0.188
ˈoː	ˈɛɪ̯	0.182
ˈoː	ˈoː	0.182
s	k	0.182
ɡ	k_ə	0.179
ˈaɪ̯	ˈɛɪ̯	0.167
ˈa	ˈɔ	0.158
ˈa	ˈa	0.158
ˈʊ	ˈoːu̯	0.154
ŋ	-	0.154
ˈoː	ˈoːu̯	0.136
n	ə	0.136
ɐ	d_ə	0.129
ˈiː	ˈɛɪ̯	0.125
ˈiː	ˈiː_w	0.125
ˈeː	ˈeːu̯	0.111
ɡ	j	0.107
ˈa	ˈɛː	0.105
ˈa	-	0.105
ˈɔʏ̯	ˈœː	0.1
ˈɪ	ˈiː	0.095
ˈɪ	j_ˈʊ	0.095
z	z_ə	0.095
ˈuː	ˈøː	0.091
ˈoː	ˈuː	0.091
ˈoː	-	0.091
n	j_ə	0.085
ˈaɪ̯	ˈoː	0.083
ˈaɪ̯	-	0.083
n	n_ə	0.068
m	ə_n	0.061
m	ə	0.061
m	v_ə	0.061
n	n_d	0.051
