Northern Low Saxon	Saterland Frisian	probability
ˈɛɪ̯	ˈiː	1.0
ˈɛ	ˈɔː	1.0
ˈœ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ɡ_n	k_ə	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	r_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	x_#>	1.0
ç	x_t	1.0
x	x	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈaʊ̯	r_ˈoː	1.0
r	r	1.0
p	p	1.0
l_ˈaʊ̯	l_ˈoːu̯	1.0
l	l	1.0
kʰ	s	1.0
k	k	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_s	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
m_#>	m_#>	0.8
s	s	0.769
l_#>	l_#>	0.75
ˈʏ	ˈɛː	0.714
m	m_ə	0.7
ˈɔʏ̯	ˈɛɪ̯	0.667
ˈaʊ̯	ˈoː	0.667
ɐ	r	0.667
f_#>	f_#>	0.667
<#_d	<#_d	0.655
ˈiː	ˈi	0.636
d_#>	d_#>	0.632
ˈʊ	ˈʊ	0.615
ˈøː	ˈuː	0.6
ˈyː	ˈuː	0.6
ˈeː	ˈeː	0.6
ˈɪ	ˈɪ	0.591
<#_ɡ	<#_ɣ	0.583
t_#>	t_#>	0.571
n_#>	n_#>	0.571
ɡ	k_ə	0.556
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈiː_#>	ˈɛɪ̯_#>	0.5
ˈiː_#>	ˈi_#>	0.5
ˈaʊ̯_ɐ	ˈoːu̯_d	0.5
ˈaʊ̯_ɐ	ˈoːu̯	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
#>	t_#>	0.5
#>	n_#>	0.5
ŋ	ŋ_ə	0.455
ɡ	ɣ	0.444
ˈaː	ˈoː	0.429
t_#>	d_#>	0.429
n_#>	ə_#>	0.429
ˈøː	ˈoː	0.4
ˈyː	ˈyː	0.4
ˈeː	ˈiː	0.4
d_#>	t_#>	0.368
ˈaɪ̯	j_ˈoː	0.364
n	n	0.355
ˈɔʏ̯	ˈeː	0.333
ˈoː	ˈɔː	0.333
ˈaʊ̯	ˈoːu̯	0.333
ɐ	ə	0.333
f_#>	x_#>	0.333
d	t_ə	0.333
d	t	0.333
d	d	0.333
ˈaɪ̯	ˈeː	0.318
m	v_ə	0.3
n	n_ə	0.29
ˈʏ	ˈʊ	0.286
ˈaː	ˈɛː	0.286
ˈaː	ˈiː_r	0.286
ˈa	ˈaː	0.278
<#_d	<#_t	0.276
ŋ	ə	0.273
ŋ	ŋ	0.273
l_#>	l_ə_#>	0.25
<#_ɡ	<#_j	0.25
ˈʊ	ˈuː	0.231
s	z_ə	0.231
ˈɪ	ˈiː	0.227
ˈa	ˈɔː	0.222
m_#>	ə_#>	0.2
ˈoː	ˈɛɪ̯	0.19
ˈoː	ˈoː	0.19
ˈiː	ˈiː_w	0.182
ˈiː	ˈiː	0.182
ˈaɪ̯	ˈɛɪ̯	0.182
ˈa	ˈɔ	0.167
<#_ɡ	<#_ɡ	0.167
n	j_ə	0.161
ˈʊ	ˈoːu̯	0.154
ˈaɪ̯	ˈoː	0.136
ˈa	ˈɛː	0.111
ˈa	ˈa	0.111
ˈa	-	0.111
n	n_d	0.097
n	-	0.097
ˈoː	ˈuː	0.095
ˈoː	ˈoːu̯	0.095
ˈoː	ˈiː	0.095
ˈɪ	ˈi	0.091
ˈɪ	j_ˈʊ	0.091
<#_d	<#_j	0.069
