Northern Low Saxon	Saterland Frisian	probability
ˈɛː	j_ˈi	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɔː	ˈʊ_r	1.0
ˈœː	-	1.0
ˈœ	ˈɛ	1.0
ˈyː	j_ˈuː	1.0
ˈuː_d	d	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈeɪ̯	-	1.0
ˈaː_f	ˈoː_l	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaʊ̯_d	ˈuː	1.0
ɪ	ɪ	1.0
ə	ˈoːu̯	1.0
ç	x	1.0
z̥	z_ə	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	s	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
aɪ̯	i	1.0
m	m	0.935
ˈuː	ˈuː	0.92
z	s	0.913
ŋ	ŋ	0.824
b	b	0.783
n	n	0.677
ˈʊ	ˈʊ	0.64
ˈiː	ˈi	0.632
ˈɛ	-	0.627
ˈɪ	ˈɪ	0.579
ˈøː	-	0.57
ˈaʊ̯	ˈoː	0.561
ˈaː	ˈiː_r	0.549
ˈɔʏ̯	ˈɛɪ̯	0.512
ʃ	s_k	0.505
s	s	0.505
ɡ	ɣ	0.496
ʃ	s	0.495
ˈaɪ̯	j_ˈoː	0.491
ˈʏ	ˈɛː	0.48
d	d	0.47
ˈaː	ˈɛː	0.451
ˈaʊ̯	ˈoːu̯	0.439
ˈøː	ˈoː	0.43
d	t	0.424
ɐ	r	0.405
ˈɛ	ˈɔː	0.373
ˈeː	-	0.364
ˈɔʏ̯	ˈeː	0.351
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	-	0.333
ˈaɪ̯	ˈeː	0.329
ɡ	k_ə	0.324
s	s_t	0.308
ˈʏ	-	0.3
ɐ	ə_r	0.299
ˈoː	ˈɔː	0.274
ˈʊ	ˈuː	0.264
ˈeː	ˈeː	0.258
ˈoː	ˈoː	0.254
ˈa	ˈoːu̯	0.254
ˈɪ	ˈiː	0.233
ˈʏ	ˈʊ	0.22
b	p	0.217
ˈeː	ˈeːu̯	0.206
ɐ	d_ə	0.199
ˈa	ˈɔː	0.197
s	k_s	0.187
ŋ	ə	0.176
ˈeː	ˈiː	0.172
ˈa	ˈaː	0.172
ˈoː	ˈɛɪ̯	0.164
ˈiː	ˈiː_w	0.161
ˈa	ˈɔ	0.159
ˈoː	ˈoːu̯	0.141
ˈɔʏ̯	ˈœː	0.137
n	ə	0.125
ˈaɪ̯	ˈɛɪ̯	0.109
ˈiː	ˈiː	0.108
ˈoː	ˈuː	0.105
ɡ	j	0.102
ˈiː	ˈɛɪ̯	0.098
ˈa	ˈa	0.097
ˈʊ	ˈoːu̯	0.096
ɐ	ə	0.096
ˈɪ	j_ˈʊ	0.087
z	z_ə	0.087
n	n_ə	0.085
ˈuː	ˈøː	0.08
ɡ	k	0.078
ˈaɪ̯	ˈoː	0.071
m	ə_n	0.065
ˈa	ˈɛː	0.063
ˈoː	-	0.062
ˈa	-	0.058
ˈɪ	-	0.051
