Northern Low Saxon	Saterland Frisian	probability
ˈɛɪ̯	ˈiː	1.0
ˈɛ	ˈɔː	1.0
ˈœ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈiː_d	ˈiː_d	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈiː	ˈi	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ç_#>	#>	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ɡ	l_k	1.0
l	l	1.0
k	k	1.0
h	h	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.871
ŋ	ŋ	0.786
b	b	0.778
t	t	0.769
kʰ	k	0.75
ˈʏ	ˈɛː	0.714
n	n	0.691
ˈɔʏ̯	ˈɛɪ̯	0.667
ˈʊ	ˈʊ	0.615
ˈeː	ˈeː	0.6
ˈɪ	ˈɪ	0.591
ʃ	s_k	0.577
s	s	0.571
ˈaʊ̯	ˈoː	0.565
d	d	0.527
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈuː	0.5
ˈøː	ˈoː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈuː	0.5
ɐ	r	0.471
ɡ	ɣ	0.44
ˈaʊ̯	ˈoːu̯	0.435
s	z	0.429
ʃ	s	0.423
ɐ	ə_r	0.412
ˈeː	ˈiː	0.4
d	t	0.365
ˈɔʏ̯	ˈeː	0.333
ˈoː	ˈɔː	0.333
ˈaː	ˈɛː_r	0.333
ˈaː	ˈoː_l	0.333
ˈaː	ˈiː_r	0.333
ˈaɪ̯	ˈeː	0.304
ˈaɪ̯	j_ˈoː	0.304
ˈa	ˈaː	0.294
ˈʏ	ˈʊ	0.286
ɡ	k	0.28
kʰ	s	0.25
ˈa	ˈɔː	0.235
ˈʊ	ˈuː	0.231
t	d	0.231
b	p	0.222
ŋ	ə	0.214
ɡ	k_ə	0.2
ˈoː	ˈɛɪ̯	0.19
ˈoː	ˈoː	0.19
ˈa	ˈɔ	0.176
ˈa	ˈa	0.176
ˈaɪ̯	ˈɛɪ̯	0.174
ˈʊ	ˈoːu̯	0.154
ˈɪ	ˈiː	0.136
ˈaɪ̯	ˈoː	0.13
ˈa	ˈɛː	0.118
ɐ	d_ə	0.118
ˈoː	ˈuː	0.095
ˈoː	ˈoːu̯	0.095
ˈoː	ˈiː	0.095
ˈɪ	ˈiː_n	0.091
ˈɪ	ˈi	0.091
ˈɪ	j_ˈʊ	0.091
n	ə	0.091
n	j_ə	0.091
ˈaɪ̯	j	0.087
ɡ	j	0.08
f	x	0.065
f	v	0.065
n	n_d	0.055
