Northern Low Saxon	Saterland Frisian	probability
ˈɛɪ̯	ˈiː	1.0
ˈɛ	ˈɔː	1.0
ˈœ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈeɪ̯	ˈi	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ɡ_#>	k_#>	1.0
ç_#>	#>	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
l_ˈoː	l_ˈoː	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	s	1.0
k	k	1.0
h	h	1.0
f_#>	x_#>	1.0
f	f	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
m	m	0.931
z	s	0.909
s	s	0.818
ŋ	ŋ	0.786
b	b	0.778
#>	ə_#>	0.744
n	n	0.717
ˈʏ	ˈɛː	0.714
ˈɔʏ̯	ˈɛɪ̯	0.667
ˈʊ	ˈʊ	0.615
ˈøː	ˈuː	0.6
ˈiː	ˈi	0.6
ˈeː	ˈeː	0.6
ˈɪ	ˈɪ	0.591
ʃ	s	0.577
ˈaʊ̯	ˈoː	0.565
ɡ	ɣ	0.55
d	d	0.535
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈuː	0.5
ˈaː	ˈɛː_r	0.5
ˈaː	ˈiː_r	0.5
ɐ	r	0.5
nː	n	0.5
nː	d	0.5
ˈaʊ̯	ˈoːu̯	0.435
ʃ	s_k	0.423
ˈaɪ̯	j_ˈoː	0.409
ˈøː	ˈoː	0.4
ˈeː	ˈiː	0.4
d	t	0.394
ɐ	ə_r	0.389
ˈoː	ˈɔː	0.368
ˈɔʏ̯	ˈeː	0.333
ˈaɪ̯	ˈeː	0.318
ˈʏ	ˈʊ	0.286
ˈiː	ˈiː	0.267
ˈa	ˈaː	0.263
ɡ	k_ə	0.25
ˈʊ	ˈuː	0.231
ˈɪ	ˈiː	0.227
b	p	0.222
ŋ	ə	0.214
ˈoː	ˈɛɪ̯	0.211
ˈa	ˈɔː	0.211
ˈaɪ̯	ˈɛɪ̯	0.182
s	k_s	0.182
ˈa	ˈɔ	0.158
ˈa	ˈa	0.158
ˈʊ	ˈoːu̯	0.154
#>	t_#>	0.14
ˈiː	ˈɛɪ̯	0.133
n	ə	0.132
#>	k_#>	0.116
ɐ	d_ə	0.111
ˈoː	ˈuː	0.105
ˈoː	ˈoːu̯	0.105
ˈoː	ˈoː	0.105
ˈoː	ˈiː	0.105
ˈa	ˈɛː	0.105
ˈa	-	0.105
ɡ	ɡ	0.1
ɡ	j	0.1
n	j_ə	0.094
ˈɪ	ˈi	0.091
ˈɪ	j_ˈʊ	0.091
ˈaɪ̯	ˈoː	0.091
z	z_ə	0.091
m	ə	0.069
n	n_d	0.057
