Northern Low Saxon	Saterland Frisian	probability
ˈʏ_n	n	1.0
ˈʊ_n	n	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛ	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈuː_d	d	1.0
ˈuː	ˈuː	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ç_#>	#>	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
r	r	1.0
p	p	1.0
nː	-	1.0
n_#>	#>	1.0
l_ˈoː	l_ˈoː	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	s	1.0
k	k	1.0
h	h	1.0
f_#>	x_#>	1.0
f	f	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
m	m	0.931
z	s	0.905
ŋ	ŋ	0.846
s	s	0.8
b	b	0.792
ˈʏ	ˈɛː	0.714
#>	t_#>	0.714
n	n	0.712
ˈʊ	ˈʊ	0.615
ˈiː	ˈi	0.6
ʃ	s_k	0.577
ˈaʊ̯	ˈoː	0.565
ˈɔʏ̯	ˈɛɪ̯	0.545
ˈɪ	ˈɪ	0.542
ˈøː	ˈuː	0.5
ˈøː	ˈoː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈuː	0.5
ˈaː	ˈɛː_r	0.5
ˈaː	ˈiː_r	0.5
d	d	0.492
ɐ	r	0.471
ˈaʊ̯	ˈoːu̯	0.435
ʃ	s	0.423
d	t	0.415
ɐ	ə_r	0.412
ɡ	ɣ	0.393
ˈɔ	ˈɔː	0.375
ˈɔ	ˈɔ	0.375
ˈeː	ˈeː	0.375
ˈeː	-	0.375
ˈaɪ̯	j_ˈoː	0.375
ˈoː	ˈɔː	0.318
ˈaɪ̯	ˈeː	0.292
ˈʏ	ˈʊ	0.286
ɡ	k	0.286
#>	s_#>	0.286
ˈɔʏ̯	ˈeː	0.273
ˈɔ	-	0.25
ˈeː	ˈiː	0.25
ˈa	ˈaː	0.25
ˈʊ	ˈuː	0.231
ˈɪ	ˈiː	0.208
b	p	0.208
ˈa	ˈɔː	0.2
s	k	0.2
ˈɔʏ̯	-	0.182
ˈoː	ˈɛɪ̯	0.182
ɡ	k_ə	0.179
ˈɪ	-	0.167
ˈaɪ̯	ˈɛɪ̯	0.167
ˈʊ	ˈoːu̯	0.154
ŋ	-	0.154
ˈa	ˈɔ	0.15
ˈa	ˈa	0.15
ˈa	-	0.15
ˈoː	-	0.136
ˈiː	ˈɛɪ̯	0.133
ˈiː	ˈiː_w	0.133
ˈiː	ˈiː	0.133
n	ə	0.119
ɐ	d_ə	0.118
ˈa	ˈɛː	0.1
z	z_ə	0.095
ˈoː	ˈuː	0.091
ˈoː	ˈoːu̯	0.091
ˈoː	ˈoː	0.091
ˈoː	ˈiː	0.091
n	j_ə	0.085
ˈɪ	j_ˈʊ	0.083
ˈaɪ̯	ˈoː	0.083
ˈaɪ̯	-	0.083
ɡ	ɡ	0.071
ɡ	j	0.071
m	ə	0.069
n	n_d	0.051
