Northern Low Saxon	Saterland Frisian	probability
ˈɛɪ̯	ˈiː	1.0
ˈɛ	ˈɔː	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ɐ_n	ə_n	1.0
ç_#>	#>	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
s_#>	s_#>	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
k	k	1.0
h	h	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
<#_r	<#_r	1.0
f	f	0.931
ŋ	ŋ	0.846
b	b	0.778
t	t	0.769
ˈiː	ˈi	0.75
s	s	0.75
kʰ	k	0.75
n	n	0.721
ˈʏ	ˈɛː	0.714
ˈɔʏ̯	ˈɛɪ̯	0.667
ˈʊ	ˈʊ	0.615
ˈeː	ˈeː	0.6
ʃ	s_k	0.6
ˈɪ	ˈɪ	0.591
ˈaʊ̯	ˈoː	0.565
ɐ	r	0.548
d	d	0.535
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈuː	0.5
ɐ	ə_r	0.452
ɡ	ɣ	0.407
ˈeː	ˈiː	0.4
ʃ	s	0.4
d	t	0.394
ˈaʊ̯	ˈoːu̯	0.348
ˈaɪ̯	j_ˈoː	0.348
ˈɔʏ̯	ˈeː	0.333
ˈoː	ˈɔː	0.333
ˈaː	ˈɛː_r	0.333
ˈaː	ˈoː_l	0.333
ˈaː	ˈiː_r	0.333
ɡ	k	0.333
ˈaɪ̯	ˈeː	0.304
ˈa	ˈaː	0.294
ˈʏ	ˈʊ	0.286
ˈiː	ˈiː	0.25
s	z	0.25
kʰ	s	0.25
ˈa	ˈɔː	0.235
ˈʊ	ˈuː	0.231
t	d	0.231
ˈɪ	ˈiː	0.227
b	p	0.222
ˈoː	ˈɛɪ̯	0.19
ˈoː	ˈoː	0.19
ɡ	k_ə	0.185
ˈa	ˈɔ	0.176
ˈa	ˈa	0.176
ˈaɪ̯	ˈɛɪ̯	0.174
ˈʊ	ˈoːu̯	0.154
ŋ	ə	0.154
ˈa	ˈɛː	0.118
ˈoː	ˈuː	0.095
ˈoː	ˈoːu̯	0.095
ˈoː	ˈiː	0.095
ˈɪ	ˈi	0.091
ˈɪ	j_ˈʊ	0.091
ˈaʊ̯	ˈoːu̯_d	0.087
ˈaɪ̯	ˈoː	0.087
ˈaɪ̯	j	0.087
n	ə	0.082
n	n_d	0.082
n	j_ə	0.082
ɡ	j	0.074
f	x	0.069
