Northern Low Saxon	Saterland Frisian	probability
ˈɛɪ̯	ˈiː	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
s_#>	s_#>	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
l_d	l_d	1.0
l_#>	l_ə_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.951
m	m	0.862
ˈiː	ˈi	0.818
t	t	0.769
b	b	0.76
s	s	0.727
kʰ	k	0.727
ˈʏ	ˈɛː	0.714
ˈɔʏ̯	ˈɛɪ̯	0.667
n	n	0.627
ˈʊ	ˈʊ	0.615
ˈaʊ̯	ˈoː	0.615
ɐ	r	0.606
ˈeː	ˈeː	0.6
ʃ	s_k	0.6
ˈɪ	ˈɪ	0.591
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈuː	0.5
ˈaː	ˈɛː_r	0.5
ˈaː	r	0.5
d	d	0.5
ˈeː	ˈiː	0.4
ʃ	s	0.4
ˈoː	ˈɔː	0.389
ɡ	ɣ	0.379
ɡ	k	0.379
ˈaɪ̯	j_ˈoː	0.364
ˈɔʏ̯	ˈeː	0.333
ˈaɪ̯	ˈeː	0.318
d	t	0.314
ˈaʊ̯	ˈoːu̯	0.308
ɐ	ə_r	0.303
ˈʏ	ˈʊ	0.286
ˈa	ˈaː	0.278
s	z	0.273
kʰ	s	0.273
b	p	0.24
ˈʊ	ˈuː	0.231
t	d	0.231
ˈɪ	ˈiː	0.227
ˈa	ˈɔː	0.222
ˈiː	ˈiː_w	0.182
ɡ	k_ə	0.172
ˈoː	ˈɛɪ̯	0.167
ˈa	ˈɛː	0.167
ˈa	ˈɔ	0.167
ˈa	ˈa	0.167
ˈʊ	ˈoːu̯	0.154
n	ə	0.153
ˈaɪ̯	ˈɛɪ̯	0.136
d	t_ə	0.114
ˈoː	ˈuː	0.111
ˈoː	ˈoːu̯	0.111
ˈoː	ˈoː	0.111
ˈoː	ˈiː	0.111
ˈɪ	ˈi	0.091
ˈɪ	j_ˈʊ	0.091
ˈaɪ̯	ˈoː	0.091
ˈaɪ̯	j	0.091
ɐ	ə	0.091
n	n_d	0.085
n	j_ə	0.085
ˈaʊ̯	ˈoːu̯_d	0.077
ɡ	j	0.069
m	ə	0.069
m	v_ə	0.069
n	ˈoː	0.051
