Northern Low Saxon	Saterland Frisian	probability
ˈɛɪ̯	ˈiː	1.0
ˈɛ	ˈɔː	1.0
ˈœ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈeɪ̯	ˈi	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ç_#>	#>	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nː	ə	1.0
n_#>	#>	1.0
l_ˈoː	l_ˈoː	1.0
l_d	l_d	1.0
l	l	1.0
k	k	1.0
h	h	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
<#_n	<#_n	1.0
m	m	0.931
f	f	0.931
z	s	0.909
ŋ	ŋ	0.786
kʰ	k	0.727
ˈʏ	ˈɛː	0.714
ˈɔʏ̯	ˈɛɪ̯	0.667
n	n	0.654
ˈiː	ˈi	0.643
ˈʊ	ˈʊ	0.615
ˈøː	ˈuː	0.6
ˈeː	ˈeː	0.6
ˈɪ	ˈɪ	0.591
ʃ	s_k	0.577
ˈaʊ̯	ˈoː	0.565
s	s	0.545
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈuː	0.5
ˈaː	ˈɛː_r	0.5
ˈaː	ˈiː_r	0.5
d	d	0.5
ɐ	r	0.486
ˈaʊ̯	ˈoːu̯	0.435
ʃ	s	0.423
ˈaɪ̯	j_ˈoː	0.409
ɡ	ɣ	0.407
ˈøː	ˈoː	0.4
ˈeː	ˈiː	0.4
ɐ	ə_r	0.4
d	t	0.389
ˈoː	ˈɔː	0.368
ˈɔʏ̯	ˈeː	0.333
ɡ	k	0.333
ˈaɪ̯	ˈeː	0.318
ˈa	ˈaː	0.294
ˈʏ	ˈʊ	0.286
s	s_t	0.273
kʰ	s	0.273
ˈa	ˈɔː	0.235
ˈʊ	ˈuː	0.231
ˈɪ	ˈiː	0.227
ˈiː	ˈiː	0.214
ŋ	ə	0.214
ˈoː	ˈɛɪ̯	0.211
ɡ	k_ə	0.185
ˈaɪ̯	ˈɛɪ̯	0.182
s	k_s	0.182
ˈa	ˈɔ	0.176
ˈa	ˈa	0.176
ˈʊ	ˈoːu̯	0.154
ˈiː	ˈɛɪ̯	0.143
ˈa	ˈɛː	0.118
n	ə	0.115
ɐ	d_ə	0.114
ˈoː	ˈuː	0.105
ˈoː	ˈoːu̯	0.105
ˈoː	ˈoː	0.105
ˈoː	ˈiː	0.105
n	j_ə	0.096
ˈɪ	ˈi	0.091
ˈɪ	j_ˈʊ	0.091
ˈaɪ̯	ˈoː	0.091
z	z_ə	0.091
n	n_ə	0.077
ɡ	j	0.074
m	ə	0.069
f	x	0.069
n	n_d	0.058
