Northern Low Saxon	Saterland Frisian	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
b_#>	p_#>	1.0
b_m	p_ə	1.0
k	k	1.0
kʰ	s	1.0
l	l	1.0
l_ˈaʊ̯	l_ˈoːu̯	1.0
p	p	1.0
r	r	1.0
r_ˈaʊ̯	r_ˈoː	1.0
s_#>	s_t	1.0
t	t	1.0
v	v	1.0
x	x	1.0
ɐ_#>	r_#>	1.0
ɡ_#>	k_#>	1.0
ɡ_n	k_ə	1.0
ʃ	s_k	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈœ	ˈɛ	1.0
ˈɛ	ˈɔː	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʏ_n	n	1.0
n_#>	n_#>	0.541
s	k_s	0.1
t_#>	t_#>	0.571
ˈa	ˈa	0.111
ˈa	-	0.111
ˈa	ˈɛː	0.111
ˈaɪ̯	j_ˈoː	0.381
ˈɪ	j_ˈʊ	0.1
ˈɪ	ˈi	0.1
ˈʊ	ˈuː	0.231
d_#>	d_#>	0.632
m	v_ə	0.222
ç	x_t	0.222
ɐ	ə	0.182
ɡ	j	0.222
ɡ	ə	0.222
ˈa	ˈɔː	0.222
ˈiː	ˈiː_w	0.182
ˈiː	ˈiː	0.182
<#_ɡ	<#_ɣ	0.583
d	t	0.3
m_#>	ə	0.273
ˈaɪ̯	ˈɛɪ̯	0.143
ˈaɪ̯	ˈoː	0.143
ˈaɪ̯	ˈeː	0.333
ˈaʊ̯	ˈoːu̯	0.333
ˈaː	ˈiː_r	0.333
ˈaː	ˈoː_l	0.333
ˈaː	ˈɛː	0.333
ˈoː	ˈɔː	0.333
ˈɔʏ̯	ˈeː	0.333
s	s_#>	0.4
ŋ	ŋ_#>	0.214
ŋ	ŋ	0.214
ŋ	ə	0.214
ɐ	r	0.364
ˈeː	ˈiː	0.4
ˈyː	ˈyː	0.4
ˈøː	ˈoː	0.4
ˈʊ	ˈoːu̯	0.154
ˈʏ	ˈɛː	0.714
<#_d	<#_d	0.655
<#_ɡ	<#_j	0.25
d	d	0.35
d	t_ə	0.35
f_#>	v	0.25
f_#>	x	0.25
f_#>	f_#>	0.5
l_#>	l_ə	0.25
l_#>	l_#>	0.75
n	n_d	0.115
n	-	0.115
n	j_ə	0.115
s	z_ə	0.15
s	s	0.35
ɐ	ə_r	0.455
ɪ	-	0.5
ɪ	ɪ	0.5
ˈaʊ̯_ɐ	ˈoːu̯	0.5
ˈaʊ̯_ɐ	ˈoːu̯_d	0.5
ˈiː_#>	ˈi_#>	0.5
ˈiː_#>	ˈɛɪ̯_#>	0.5
ˈoː	ˈoːu̯	0.095
ˈoː	ˈuː	0.095
ˈoː	ˈiː	0.095
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈɪ	ˈiː	0.25
ˈɪ	ˈɪ	0.55
ˈʊ	ˈʊ	0.615
<#_d	<#_t	0.276
n	n_ə	0.346
ɡ	k_ə	0.556
ˈeː	ˈeː	0.6
ˈiː	ˈi	0.636
ˈyː	ˈuː	0.6
ˈøː	ˈuː	0.6
ˈʏ	ˈʊ	0.286
<#_ɡ	<#_ɡ	0.167
m_#>	m_#>	0.727
ŋ	ŋ_ə	0.357
ˈa	ˈɔ	0.167
ˈaʊ̯	ˈoː	0.667
ˈɔʏ̯	ˈɛɪ̯	0.667
d_#>	t_#>	0.368
m	m_ə	0.778
n	n	0.308
ç	x_#>	0.778
ˈa	ˈaː	0.278
<#_d	<#_j	0.069
n_#>	ə_#>	0.459
t_#>	d	0.429
ˈoː	ˈɛɪ̯	0.19
ˈoː	ˈoː	0.19
