Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	n	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛː	j_ˈi	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɔː	ˈʊ_r	1.0
ˈœː	-	1.0
ˈuː_d	d	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈaː_f	ˈoː_l	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ɡ_#>	k_#>	1.0
ə	ˈoːu̯	1.0
ç_#>	#>	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
l_ˈoː	l_ˈoː	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	s	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
d_r	d_r	1.0
b_m	p_ə	1.0
aɪ̯	i	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ˈuː	ˈuː	0.909
z	s	0.909
m	m	0.871
ŋ	ŋ	0.846
s	s	0.818
b	b	0.778
n	n	0.72
ˈʏ	ˈɛː	0.714
d_n	t_ə	0.714
ˈɛ	-	0.667
ˈɪ	ˈɪ	0.619
#>	ə_#>	0.61
ˈɔʏ̯	ˈɛɪ̯	0.6
ˈiː	ˈi	0.6
ʃ	s	0.577
ˈaʊ̯	ˈoː	0.565
ɡ	ɣ	0.55
ˈʊ	ˈʊ	0.533
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈøː	ˈuː	0.5
ˈøː	ˈoː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈuː	0.5
ˈeɪ̯	ˈi	0.5
ˈeɪ̯	-	0.5
ˈaː	ˈɛː	0.5
ˈaː	ˈiː_r	0.5
<#	<#_ˈa	0.5
<#	<#_t	0.5
d	d	0.456
ˈaʊ̯	ˈoːu̯	0.435
ʃ	s_k	0.423
ˈaɪ̯	j_ˈoː	0.409
ɐ	ə_r	0.394
ɐ	r	0.394
d	t	0.382
ˈoː	ˈɔː	0.368
ˈɛ	ˈɔː	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	-	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ˈaɪ̯	ˈeː	0.318
ˈɔʏ̯	ˈeː	0.3
ˈʏ	ˈʊ	0.286
d_n	d_ə	0.286
ˈa	ˈaː	0.263
ɡ	k_ə	0.25
ˈeː	ˈiː	0.222
b	p	0.222
ˈoː	ˈɛɪ̯	0.211
ˈa	ˈɔː	0.211
ˈʊ	ˈuː	0.2
ˈɪ	-	0.19
ˈaɪ̯	ˈɛɪ̯	0.182
s	k_s	0.182
ˈa	ˈɔ	0.158
ˈa	ˈa	0.158
ŋ	ə	0.154
ɐ	d_ə	0.152
ɡ	j	0.15
#>	t_#>	0.146
n	ə	0.14
ˈʊ	ˈoːu̯	0.133
ˈʊ	-	0.133
ˈiː	ˈɛɪ̯	0.133
ˈiː	ˈiː_w	0.133
ˈiː	ˈiː	0.133
#>	k_#>	0.122
ˈeː	ˈeːu̯	0.111
ˈoː	ˈuː	0.105
ˈoː	ˈoːu̯	0.105
ˈoː	ˈoː	0.105
ˈoː	-	0.105
ˈa	ˈɛː	0.105
ˈa	-	0.105
ˈɔʏ̯	ˈœː	0.1
n	j_ə	0.1
ˈɪ	ˈiː	0.095
ˈɪ	j_ˈʊ	0.095
ˈuː	ˈøː	0.091
ˈaɪ̯	ˈoː	0.091
z	z_ə	0.091
#>	n_#>	0.073
m	ə	0.065
m	v_ə	0.065
ɐ	ə	0.061
