Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
b_m	p_ə	0.0
d	d	1.157
d	t	1.276
d	t_ə	4.631
d	-	4.788
d	d_ə	4.951
d	r	5.074
d_n	t_ə	0.0
d_r	d_r	0.0
f	f	0.11
f	-	3.767
h	h	0.0
i	ɪ	0.0
k	k	0.0
kʰ	s	0.0
l	l	0.0
l_d	l_d	0.0
l_ˈoː	l_ˈoː	0.0
m	m	0.123
m	ə	3.611
n	n	0.524
n	ə	2.864
n	n_ə	4.218
n	j_ə	4.595
n	-	4.759
n	n_d	5.453
n	d_ə	6.33
p	p	0.0
r	r	0.0
s	s	0.986
s	s_t	1.697
s	k_s	2.42
t	t	0.0
v	v	0.099
v	-	3.92
x	x	0.485
x	ɣ̥	1.808
z	s	0.126
z	z_ə	3.584
z̥	z_ə	0.0
ç	ɣ̥	0.381
ç	x_t	2.107
ŋ	ŋ	0.316
ŋ	ə	2.348
ɐ	r	1.225
ɐ	ə_r	1.858
ɐ	d_ə	2.108
ɐ	-	3.958
ə	ˈoːu̯	0.0
ɡ	ɣ	0.855
ɡ	k_ə	1.501
ɡ	k	3.413
ɪ	ɪ	0.0
ʃ	s_k	0.986
ʃ	s	1.014
ʒ	j	0.0
ˈa	ˈoːu̯	1.979
ˈa	ˈɔː	2.343
ˈa	ˈaː	2.541
ˈa	ˈɔ	2.651
ˈa	ˈa	3.366
ˈa	ˈɛː	3.987
ˈa	-	4.106
ˈaɪ̯	j_ˈoː	1.025
ˈaɪ̯	ˈeː	1.602
ˈaɪ̯	ˈɛɪ̯	3.203
ˈaɪ̯	ˈoː	3.824
ˈaʊ̯	ˈoː	0.836
ˈaʊ̯	ˈoːu̯	1.185
ˈaʊ̯_d	ˈuː	0.0
ˈaʊ̯_ɐ	ˈoːu̯	0.0
ˈaː	ˈiː_r	0.865
ˈaː	ˈɛː_r	1.149
ˈaː_f	ˈoː_l	0.0
ˈeɪ̯	-	0.0
ˈeː	-	1.459
ˈeː	ˈeː	1.954
ˈeː	ˈeːu̯	2.278
ˈeː	ˈiː	2.539
ˈiː	ˈi	0.529
ˈiː	ˈiː_w	2.477
ˈiː	ˈiː	2.971
ˈoː	ˈɔː	1.747
ˈoː	ˈɛɪ̯	2.504
ˈoː	ˈoː	2.601
ˈoː	ˈoːu̯	2.601
ˈoː	ˈuː	3.034
ˈoː	-	3.755
ˈoː_ɐ	ˈiː_r	0.0
ˈuː	ˈuː	0.12
ˈuː	ˈøː	3.646
ˈuː_d	d	0.0
ˈyː	j_ˈuː	0.0
ˈøː	ˈuː	0.803
ˈøː	ˈoː	1.228
ˈœ	-	1.0
ˈœ	ˈɛ	1.0
ˈœː	ˈɔ	0.0
ˈɔ	-	1.585
ˈɔ	ˈɔ	1.585
ˈɔ	ˈɔː	1.585
ˈɔʏ̯	ˈɛɪ̯	0.965
ˈɔʏ̯	ˈeː	1.51
ˈɔʏ̯	ˈœː	2.869
ˈɔː	ˈʊ_r	0.0
ˈɛ	-	0.674
ˈɛ	ˈɔː	1.421
ˈɛɪ̯	ˈiː	0.0
ˈɛː	ˈi	0.0
ˈɪ	ˈɪ	0.852
ˈɪ	ˈiː	2.005
ˈɪ	j_ˈʊ	3.434
ˈɪ	-	4.238
ˈɪ	ˈi	4.282
ˈʊ	ˈʊ	0.64
ˈʊ	ˈuː	1.921
ˈʊ	ˈoːu̯	3.407
ˈʏ	ˈɛː	0.511
ˈʏ	ˈʊ	1.745
ˈʏ_n	n	0.0
