Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.485	4.87
#>	s_#>	1.807	4.87
<#_kʰ	<#_k	0.0	4.87
<#_pʰ	<#_p	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_tʰ	<#_t	0.0	4.87
<#_ˈaʊ̯	<#_ˈoː	0.0	4.87
b	b	0.337	4.87
b	p	2.263	4.87
b_m	p_ə	0.0	4.87
d	d	1.022	4.87
d	t	1.267	4.87
d	d_ə	4.437	4.87
d	t_ə	4.437	4.87
d_n	t_ə	0.0	4.87
d_r	d_r	0.0	4.87
f	f	0.0	4.87
f_#>	x_#>	0.0	4.87
h	h	0.0	4.87
k	k	0.0	4.87
kʰ	s	0.0	4.87
l	l	0.0	4.87
l_d	l_d	0.0	4.87
l_ˈoː	l_ˈoː	0.0	4.87
m	m	0.103	4.87
m	ə	3.858	4.87
n	n	0.49	4.87
n	ə	3.075	4.87
n	j_ə	3.561	4.87
n	n_d	4.298	4.87
n_#>	#>	0.0	4.87
nː	-	0.0	4.87
p	p	0.0	4.87
r	r	0.0	4.87
s	s	0.322	4.87
s	k	2.322	4.87
t	t	0.0	4.87
v	v	0.0	4.87
x	x	0.0	4.87
z	s	0.144	4.87
z	z_ə	3.392	4.87
z̥	z	0.0	4.87
z̥_#>	s_#>	0.0	4.87
ç	x	0.0	4.87
ç_#>	#>	0.0	4.87
ŋ	ŋ	0.241	4.87
ŋ	-	2.7	4.87
ɐ	r	1.087	4.87
ɐ	ə_r	1.28	4.87
ɐ	d_ə	3.087	4.87
ɡ	ɣ	1.348	4.87
ɡ	k	1.807	4.87
ɡ	k_ə	2.485	4.87
ɡ	j	3.807	4.87
ɡ	ɡ	3.807	4.87
ɡ_n	k_ə	0.0	4.87
ɪ	ɪ	0.0	4.87
ʃ	s_k	0.794	4.87
ʃ	s	1.241	4.87
ʒ	j	0.0	4.87
ˈa	ˈaː	2.0	4.87
ˈa	ˈɔː	2.322	4.87
ˈa	-	2.737	4.87
ˈa	ˈa	2.737	4.87
ˈa	ˈɔ	2.737	4.87
ˈa	ˈɛː	3.322	4.87
ˈa_n	ˈoːu̯_n	0.0	4.87
ˈaɪ̯	j_ˈoː	1.415	4.87
ˈaɪ̯	ˈeː	1.778	4.87
ˈaɪ̯	ˈɛɪ̯	2.585	4.87
ˈaɪ̯	-	3.585	4.87
ˈaɪ̯	ˈoː	3.585	4.87
ˈaʊ̯	ˈoː	0.823	4.87
ˈaʊ̯	ˈoːu̯	1.202	4.87
ˈaʊ̯_d	ˈuː	0.0	4.87
ˈaʊ̯_ɐ	ˈoːu̯	0.0	4.87
ˈaː	ˈiː_r	1.0	4.87
ˈaː	ˈɛː_r	1.0	4.87
ˈeɪ̯	-	0.0	4.87
ˈeː	-	1.415	4.87
ˈeː	ˈeː	1.415	4.87
ˈeː	ˈiː	2.0	4.87
ˈiː	ˈi	0.737	4.87
ˈiː	ˈiː	2.907	4.87
ˈiː	ˈiː_w	2.907	4.87
ˈiː	ˈɛɪ̯	2.907	4.87
ˈoː	ˈɔː	1.652	4.87
ˈoː	ˈɛɪ̯	2.459	4.87
ˈoː	-	2.874	4.87
ˈoː	ˈiː	3.459	4.87
ˈoː	ˈoː	3.459	4.87
ˈoː	ˈoːu̯	3.459	4.87
ˈoː	ˈuː	3.459	4.87
ˈuː	ˈuː	0.0	4.87
ˈuː_d	d	0.0	4.87
ˈyː	ˈuː	1.0	4.87
ˈyː	ˈyː	1.0	4.87
ˈø	-	0.0	4.87
ˈøː	ˈoː	1.0	4.87
ˈøː	ˈuː	1.0	4.87
ˈœ	-	0.0	4.87
ˈɔ	ˈɔ	1.415	4.87
ˈɔ	ˈɔː	1.415	4.87
ˈɔ	-	2.0	4.87
ˈɔʏ̯	ˈɛɪ̯	0.874	4.87
ˈɔʏ̯	ˈeː	1.874	4.87
ˈɔʏ̯	-	2.459	4.87
ˈɛ	-	0.0	4.87
ˈɛɪ̯	ˈiː	0.0	4.87
ˈɪ	ˈɪ	0.885	4.87
ˈɪ	ˈiː	2.263	4.87
ˈɪ	-	2.585	4.87
ˈɪ	j_ˈʊ	3.585	4.87
ˈʊ	ˈʊ	0.7	4.87
ˈʊ	ˈuː	2.115	4.87
ˈʊ	ˈoːu̯	2.7	4.87
ˈʊ_n	n	0.0	4.87
ˈʏ	ˈɛː	0.485	4.87
ˈʏ	ˈʊ	1.807	4.87
ˈʏ_n	n	0.0	4.87
