Luxembourgish	Palatine German	probability
χ	x	1.0
ˈʊ	ˈuː	1.0
ˈɜɪ̯_ə	ˈeː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː_ɕ	ˈeː_ʃ	1.0
ˈeː	ˈɛː	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ə_ɕ	ɪ_ʃ	1.0
ə_n	ə	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	β	1.0
v̥	b̥	1.0
v	β	1.0
t_ɐ	d̥_ɐ	1.0
t	d̥	1.0
s	s	1.0
p	b̥	1.0
n_ʃ	n_ʃ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ɐ	r_ɐ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
l	l	0.946
d	d̥	0.938
n	n	0.929
ə	-	0.786
ˈəʊ̯	ˈoː	0.727
ˈoː	ˈoː	0.714
ˈe	ˈɪ	0.7
ɕ	ʃ	0.688
ˈə	ˈɪ	0.684
ˈu	ˈuː	0.667
ˈo	ˈɔ	0.625
ˈɜɪ̯	ˈiː	0.611
ˈi	ˈiː	0.6
ˈiː	ˈɛ	0.556
ˈɑ	ˈɑ	0.545
ˈuə̯	ˈɑː	0.5
ˈuə̯	ˈɑ	0.5
ˈaː	ˈɑ	0.457
ˈɑ	ˈɪ	0.455
ˈi	ˈɪ	0.4
ˈaː	ˈɑː	0.4
ˈo	ˈu	0.375
ˈu	ˈu	0.333
ɕ	x	0.312
ˈe	-	0.3
ˈoː	-	0.286
ˈɜɪ̯	ˈeː	0.278
ˈəʊ̯	ˈuː	0.273
ˈiː	ˈiː	0.222
ˈiː	ˈeː	0.222
ə	j	0.214
ˈə	ˈɛ	0.211
ˈɜɪ̯	ˈoː	0.111
ˈə	ˈu	0.105
ˈaː	ˈɔ	0.086
n	ə	0.071
d	r	0.062
ˈaː	ˈɑː_ɐ	0.057
l	l_d̥	0.054
