Luxembourgish	Palatine German	probability
χ	x	1.0
ˈɜɪ̯_ə	ˈeː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈe_ŋ	ˈĩː	1.0
ˈe	ˈɪ	1.0
ˈaː_d̥	ˈɑː_d̥	1.0
ʦ	ʣ̥	1.0
ʑ	j	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɣ̊	ɣ̊	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
ə_ɕ	ɪ_ʃ	1.0
ə_n	ə	1.0
ɐ_ɕ	ɐ_ʃ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	β	1.0
v̥	b̥	1.0
v	β	1.0
tʰ	d̥	1.0
t_ɐ	d̥_ɐ	1.0
t	d̥	1.0
s	s	1.0
pʰ	b̥	1.0
p	b̥	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e_ŋ	eː	1.0
d̥	d̥	1.0
d_ɐ	r_ɐ	1.0
b	b̥	1.0
l	l	0.947
d	d̥	0.883
ə	-	0.851
ˈæːʊ̯	ˈau̯	0.833
n	n	0.828
ɕ	ʃ	0.789
ˈəʊ̯	ˈoː	0.767
ˈɑɪ̯	ˈaɪ̯	0.766
ˈuː	ˈɔ	0.667
ˈoː	ˈoː	0.658
ˈə	ˈɪ	0.647
ˈeː	ˈɛː	0.633
ˈo	ˈu	0.576
ˈɜɪ̯	ˈiː	0.51
ˈuə̯	ˈɑː	0.5
ˈuə̯	ˈɑ	0.5
ˈɑ	ˈɪ	0.469
ˈɑ	ˈɑ	0.459
ˈi	ˈiː	0.449
ˈo	ˈɔ	0.424
ˈiː	ˈɛ	0.422
ˈu	ˈuː	0.403
ˈaː	ˈɑː	0.389
ˈu	-	0.381
ˈi	-	0.341
ˈuː	ˈu	0.333
ˈaː	ˈɑ	0.311
ˈiː	-	0.242
ˈə	ˈɛ	0.238
ˈɑɪ̯	-	0.234
ˈəʊ̯	ˈuː	0.233
ˈɜɪ̯	ˈeː	0.231
ˈoː	ˈɑː	0.231
ˈu	ˈu	0.216
ˈɜɪ̯	-	0.215
ɕ	x	0.211
ˈi	ˈɪ	0.21
ˈeː	-	0.204
ˈiː	ˈeː	0.172
ˈæːʊ̯	ˈau̯̯	0.167
ˈiː	ˈiː	0.164
ˈeː	ˈeː	0.164
ˈaː	ˈɔ	0.15
ə	j	0.149
d	r	0.117
ˈə	ˈu	0.115
ˈoː	ˈo	0.111
ˈaː	ˈɑː_ɐ	0.1
n	ə	0.09
n	ˈɑ̃ː	0.082
ˈɑ	-	0.072
l	l_d̥	0.053
ˈaː	ˈɑ_ɐ	0.05
