Luxembourgish	Palatine German	probability
χ	x	1.0
ˈʊ	ˈuː	1.0
ˈɜɪ̯_ə	ˈeː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈə_n	n	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈuə̯_ɕ	ˈɑ_x	1.0
ˈuə̯	ˈɑː	1.0
ˈiː_ɕ	ʃ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː_ɕ	ˈeː_ʃ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ə_ɕ	ɪ_ʃ	1.0
ə_n	ə	1.0
ɐ	ɐ	1.0
z̥	s	1.0
z	s	1.0
w	β	1.0
v̥	b̥	1.0
v	β	1.0
t_ɐ	d̥_ɐ	1.0
t	d̥	1.0
s	s	1.0
p	b̥	1.0
n_ʃ	n_ʃ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d̥	d̥	1.0
d_ɐ	r_ɐ	1.0
b	b̥	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_n	<#_n	1.0
<#	<#_ˈoː	1.0
l	l	0.945
d	d̥	0.938
n	n	0.875
ə	-	0.824
ɕ	ʃ	0.818
ˈəʊ̯	ˈoː	0.8
ˈeː	ˈɛː	0.8
ˈɑɪ̯	ˈaɪ̯	0.778
ˈə	ˈɪ	0.765
ˈe	ˈɪ	0.7
ŋ	ŋ	0.667
ˈo	ˈɔ	0.625
ˈuː	ˈɔ	0.6
ˈɜɪ̯	ˈiː	0.524
ˈɑ	ˈɑ	0.5
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ˈiː	ˈɛ	0.5
ˈaː	ˈɑː	0.483
ˈɑ	ˈɪ	0.417
ˈuː	-	0.4
ˈu	ˈuː	0.4
ˈu	-	0.4
ˈo	ˈu	0.375
ˈi	ˈiː	0.375
ˈi	-	0.375
ˈaː	ˈɑ	0.345
ŋ	-	0.333
ˈiː	-	0.3
ˈe	-	0.3
ˈi	ˈɪ	0.25
ˈɜɪ̯	ˈeː	0.238
ˈɜɪ̯	-	0.238
ˈə	ˈɛ	0.235
ˈɑɪ̯	-	0.222
ˈəʊ̯	-	0.2
ˈu	ˈu	0.2
ˈiː	ˈeː	0.2
ˈeː	-	0.2
ɕ	x	0.182
ə	j	0.176
ˈaː	ˈɔ	0.103
ˈɑ	-	0.083
n	ə	0.075
ˈaː	ˈɑː_ɐ	0.069
d	r	0.062
l	l_d̥	0.055
