Luxembourgish	Luxembourgish	probability
χ	x	1.0
ˈʊ	ˈuː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈə_n	n	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː_ɕ	ˈeː_ʃ	1.0
ˈe_ŋ	ˈĩː	1.0
ˈe	ˈɪ	1.0
ʦ	ʣ̥	1.0
ʑ	-	1.0
ʃ	ʃ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
ə_ʀ	r	1.0
ə_ɕ	ɪ_ʃ	1.0
ə_n	ə	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	β	1.0
v̥	b̥	1.0
v	β	1.0
tʰ	d̥	1.0
t_ɐ	d̥_ɐ	1.0
t	d̥	1.0
s	s	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_ʃ	n_ʃ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e_ŋ	eː	1.0
d̥	d̥	1.0
d_ɐ	r_ɐ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
d	d̥	0.935
l	l	0.909
n	n	0.857
ˈæːʊ̯	ˈau̯	0.833
ə	-	0.812
ˈəʊ̯	ˈoː	0.8
ˈeː	ˈɛː	0.8
ˈɑɪ̯	ˈaɪ̯	0.778
ˈə	ˈɪ	0.765
ɕ	ʃ	0.733
ˈo	ˈɔ	0.625
ˈuː	ˈɔ	0.6
ˈoː	ˈoː	0.556
ˈɜɪ̯	ˈiː	0.524
ˈɑ	ˈɑ	0.5
ˈuə̯	ˈɑː	0.5
ˈuə̯	ˈɑ	0.5
ˈi	ˈiː	0.429
ˈɑ	ˈɪ	0.417
ˈiː	ˈɛ	0.417
ˈaː	ˈɑː	0.412
ˈuː	ˈu	0.4
ˈu	ˈuː	0.4
ˈaː	ˈɑ	0.382
ˈo	ˈu	0.375
ˈɜɪ̯	ˈeː	0.333
ˈoː	-	0.333
ˈi	ˈɪ	0.286
ˈi	-	0.286
ɕ	x	0.267
ˈiː	-	0.25
ˈə	ˈɛ	0.235
ˈɑɪ̯	-	0.222
ˈəʊ̯	ˈuː	0.2
ˈu	ˈu	0.2
ˈu	ˈoː	0.2
ˈu	-	0.2
ˈeː	-	0.2
ə	j	0.188
ˈæːʊ̯	ˈau̯̯	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeː	0.167
ˈoː	ˈo	0.111
ˈɜɪ̯	ˈoː	0.095
ˈaː	ˈɔ	0.088
ˈɑ	-	0.083
n	ˈɑ̃ː	0.071
n	ə	0.071
d	r	0.065
ˈaː	ˈɑː_ɐ	0.059
ˈaː	ˈɑ_ɐ	0.059
l	l_d̥	0.055
