Phone1	Phone2	PMI
s_ˈe	s_ˈe	10.973
s_ˈɪ	s_ˈɛ	10.558
k_ʀ	k_r	10.286
<#_ɒ	<#_a	9.855
<#_ˈa	<#_ˈa	9.809
<#_ʀ	<#_r	9.707
ʀ_ˈa	r_ˈa	9.461
<#_t	<#_t	9.239
<#_d	<#_d	8.929
d_ɔ	t_a	8.833
ˈa_#>	ˈa_#>	8.437
<#_n	<#_n	8.355
<#_l	<#_l	8.239
<#_ʎ	<#_l	8.006
d	<#_d	7.97
ɲ	ɲ	7.843
ɒ	<#_a	7.705
t	<#_t	7.335
ɡ	ɡ	7.264
ɒ_l	a_l	7.196
n	<#_n	7.191
s_ə	s_u	7.157
n_ˈe	n_ˈɛ	7.097
ˈa_l	ˈe_l	7.059
<#_ˈɪ	<#_ˈɛ	6.916
<#_u	<#_o	6.779
ˈu_s	ˈɔ_ʧ	6.652
ʎ	<#_l	6.646
u_l	u_l	6.645
b_ʀ	p_r	6.612
ˈa_w	ˈa_l	6.6
ˈe_ʀ	ˈɛ_rː	6.599
ˈɪ_#>	ˈɛ_#>	6.569
f	f	6.49
<#_ˈœ	<#_ˈo	6.484
b	bː	6.481
ʎ	ʎ	6.47
ʀ_ˈɪ	r_ˈɛ	6.423
ˈy	ˈu	6.397
<#_w	<#_ˈɔ	6.369
ˈa	ˈa_#>	6.35
ɒ_ʀ	a_r	6.312
ˈa_ʀ	ˈa_r	6.306
b	b	6.23
ˈi_#>	e_#>	6.194
ʤ	ɟ	6.152
ʀ	<#_r	6.118
<#_d	d	6.083
l	<#_l	5.999
ˈĩ	ˈi	5.959
v	v	5.908
ˈe_ʀ	ˈɛ_r	5.894
ˈi	ˈi	5.834
vʲ	v	5.814
ʃ	<#_ʧ	5.811
<#_ʃ	<#_ʧ	5.811
ˈa	<#_ˈa	5.803
u	<#_o	5.723
m	m	5.673
d	d	5.561
p	p	5.51
<#_l	l	5.506
<#_u	o	5.499
u_ʀ	ˈɔ_r	5.438
ˈœ	<#_ˈo	5.428
mʲ	<#_m	5.413
<#_mʲ	<#_m	5.413
