Auvergnat	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_z	<#_ˈɛ	1.0
<#_œ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ʃ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɪ	<#_ˈɛ	1.0
ã	a	1.0
b_ɔ	b_a	1.0
b_ʀ	p	1.0
dʲ	d	1.0
e_#>	e	1.0
fʲ	f	1.0
i	-	1.0
j_#>	tː_u	1.0
k	k	1.0
m	m	1.0
n	n	1.0
n_ɔ	n_a	1.0
t_ə_#>	j_#>	1.0
u	u	1.0
u_l	u_l	1.0
u_ʀ	ˈɔ_r	1.0
v	v	1.0
vʲ	v	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
z	d	1.0
ŋ_t	n_t	1.0
ɒ_l	a_l	1.0
ɒ_ʀ	a_r	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_ɔ	w_a	1.0
ɪ	s	1.0
ɲ	ɲ_u	1.0
ʀ_ə	e_r	1.0
ʀ_ə_#>	r_u	1.0
ʎ	-	1.0
ʎ_#>	c_u	1.0
ʎ_ɔ	ʎ_a	1.0
ʧ_ɔ	kː_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ_ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈu_tː	1.0
ˈu_s	ˈɔ_ʧ	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈɔ	-	1.0
ˈɔ_s	sː	1.0
ˈɛ_l	lː	1.0
ˈɪ_#>	ˈɛ_#>	1.0
ˈɪ_j	ˈɛ	1.0
ˈɪ_l	lː	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ̃_ŋ	ˈɛ	1.0
<#_k	<#_c	0.111
<#_s	<#_ʧ	0.231
ə_#>	#>	0.211
ˈa	ˈa	0.931
ˈu	-	0.111
ˈu	ˈo	0.111
ˈu	ˈɔ_r	0.111
<#	<#_t	0.2
<#	a	0.2
<#	<#_p	0.2
t	tː	0.312
t	s_t	0.312
ɒ	i	0.222
ˈe	ˈe	0.562
b	bː	0.333
b	e	0.333
b	p	0.333
j	e	0.333
l	j	0.833
w	-	0.143
w	ˈu	0.143
ˈã_ŋ	ˈa_ŋ	0.333
ˈœ	-	0.333
ˈɪ	-	0.133
ˈɪ	ˈe	0.133
ˈɪ	ˈi	0.133
<#	<#_ˈo	0.4
<#_ɒ	<#_ˈa	0.4
l_#>	lː_u	0.714
l_ɔ	lː_a	0.714
w_ˈɔ	ˈɔ	0.824
ʀ	r	0.784
ʤ	j	0.4
ʧ	s_k	0.4
ˈa_l	l	0.4
ˈa_w	ˈo	0.4
ˈe	-	0.094
ˈe	ˈɛ	0.344
#>	u_#>	0.645
d	d	0.25
d	t	0.75
k_#>	w_e	0.25
k_#>	k_u	0.75
s	-	0.5
s	ʃ	0.5
s_#>	ʦː_u	0.5
s_#>	ʧ_e	0.5
t	t	0.375
w	b	0.095
ŋ	n_t	0.5
ŋ_#>	n_u	0.5
ŋ_#>	n_e	0.5
ə	-	0.25
ə	i	0.75
ə_#>	o_#>	0.105
ə_#>	ˈɛ_#>	0.105
ˈe_j	r_ˈa	0.25
ˈe_j	ˈa_t	0.25
ˈe_j	ˈa	0.5
ˈu	ˈɔ	0.5
<#_ɒ	<#_a	0.6
l_#>	l_e	0.286
l_ɔ	lː	0.286
w_ˈɔ	ˈo	0.176
ʤ	ɟ	0.6
ʧ	k	0.6
ˈa_l	ˈe_l	0.6
ˈa_w	ˈɔ	0.6
ˈɪ	ˈɛ	0.6
j	-	0.667
l	-	0.167
ŋ	ŋ	0.167
ŋ	k	0.167
ŋ	n	0.167
ˈã_ŋ	ˈa_n	0.667
ˈu	ˈo_r	0.167
ˈœ	ˈɔ	0.667
#>	e_#>	0.318
w	l	0.238
ɒ	a	0.778
ʀ	-	0.098
<#_k	<#_k	0.889
<#_s	<#_s	0.769
w	v	0.19
w	ˈɔ	0.19
ə_#>	e_#>	0.579
ʀ	r_n	0.059
ʀ	r_a	0.059
ˈa	ˈɔ	0.069
