Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	-	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	v_u	1.0
ˈɔ_s	sː_u	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ	ʧː_ˈi	1.0
œ	o	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
u_l	u_l	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ˈe	s_ˈe	1.0
s_ə	s_u	1.0
s_#>	u_#>	1.0
pʲ	p_ˈɛ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lː	z_u	1.0
k_ʀ	k_r	1.0
k_l	c	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	-	1.0
d_ɔ	t_a	1.0
b_ʀ	p_r	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
m	m	0.964
ɔ	a	0.94
ʀ	r	0.846
ɒ	a	0.846
b	b	0.789
k	k	0.783
ˈa	ˈa	0.774
ɪ	s	0.714
ə_#>	#>	0.714
ɡ	ɡ	0.7
ˈɪ	ˈɛ	0.684
ˈe_j	ˈa	0.667
ʧ	k	0.667
d	t	0.667
ʤ	ɟ	0.632
z	-	0.6
ˈa_w	ˈo	0.571
#>	u_#>	0.56
ˈe	ˈe	0.556
t	t	0.524
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈũ	ˈo	0.5
ˈũ	-	0.5
u	ˈɔ	0.5
u	o	0.5
w	ˈɔ	0.464
ˈu	ˈɔ	0.458
ʎ	ʎ	0.455
l	lː	0.438
ˈa_w	ˈa_l	0.429
s	s	0.417
z	ʧ	0.4
#>	e_#>	0.396
ə	u	0.389
ˈe	ˈɛ	0.37
ʤ	-	0.368
j	-	0.368
ʎ	c_u	0.364
ə	e	0.361
s	ʧ	0.361
ˈe_j	ˈa_t	0.333
d	d	0.333
l	j	0.312
ŋ	n	0.306
ɡ	-	0.3
ɪ	ʃ	0.286
ə_#>	ˈɛ_#>	0.286
ˈɔ	ˈɔ	0.25
ˈɔ	s	0.25
ˈɔ	r	0.25
ˈɔ	-	0.25
t	tː	0.238
ŋ	n_t	0.222
ˈɪ	-	0.211
ŋ	ŋ	0.194
ʎ	c	0.182
ˈu	ˈo	0.167
ŋ	n_u	0.167
j	j	0.158
j	e	0.158
l	l	0.156
ɒ	i	0.154
w	ˈo	0.143
t	s_t	0.143
ə	i	0.139
s	-	0.139
k	k_w	0.13
ˈu	ˈu	0.125
ʀ	-	0.115
ŋ	u	0.111
w	v_e	0.107
w	e	0.107
w	-	0.107
ˈɪ	ˈe	0.105
j	u	0.105
j	tː_u	0.105
j	tː_e	0.105
b	p_e	0.105
b	bː	0.105
ˈa	-	0.097
t	-	0.095
l	u	0.094
k	u	0.087
ˈu	ˈɔ_r	0.083
ˈu	ˈu_tː	0.083
ˈu	ˈo_r	0.083
ʧ	t	0.083
ʧ	s_k	0.083
ʧ	kː	0.083
ʧ	-	0.083
s	ʦː	0.083
ˈe	-	0.074
w	l	0.071
ˈa	ˈa_r	0.065
ˈa	l	0.065
ɔ	-	0.06
ə	o	0.056
ə	i_ʧ	0.056
