Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	v_u	1.0
ˈɔ_s	sː	1.0
ˈɔ_m	m	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_rː	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʧ	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɡʲ	ˈa_k	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	o	1.0
y	j_u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
u_ʀ	ˈɔ_r	1.0
p	p	1.0
n_ˈe	n_ˈɛ	1.0
n	n	1.0
mʲ	m	1.0
lː	z	1.0
j_s	ʃː	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
e	e	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k_l	<#_c	1.0
<#_d	<#_d	1.0
m	m	0.962
ʀ	r	0.955
f	f	0.947
ɔ	a	0.925
k	k	0.923
ɒ	a	0.846
ˈa	ˈa	0.794
ɡ	ɡ	0.778
b	b	0.75
ˈɪ	ˈɛ	0.739
ɪ	s	0.714
ʧ	k	0.667
d	t	0.667
ʤ	ɟ	0.632
#>	u_#>	0.587
ˈu	ˈɔ	0.56
ˈa_w	ˈa_l	0.556
ˈe	ˈe	0.548
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈũ	ˈo	0.5
ˈũ	-	0.5
ˈe_j	ˈa_t	0.5
ˈe_j	ˈa	0.5
ʀ_ə	r_u	0.5
z	ʧ	0.5
z	d	0.5
w	ˈɔ	0.5
t	t	0.5
s	s	0.5
j	-	0.5
ŋ	n	0.488
ʎ	c	0.462
ˈa_w	ˈo	0.444
l	lː	0.438
ʎ	ʎ	0.385
ʤ	-	0.368
#>	e_#>	0.358
ʀ_ə	e	0.333
u	ˈo	0.333
u	u	0.333
u	o	0.333
d	d	0.333
l	j	0.312
ə	e	0.3
ɪ	ʃ	0.286
s	ʧ	0.283
t	tː	0.278
ə	u	0.267
ə	i	0.267
ˈe	ˈɛ	0.258
l	l	0.25
ɡ	-	0.222
t	s_t	0.222
ŋ	n_t	0.22
w	v_e	0.182
ŋ	ŋ	0.171
ʀ_ə	r	0.167
ˈu	ˈo	0.16
ʎ	u	0.154
ɒ	i	0.154
b	p	0.15
w	j	0.136
ˈɪ	ˈe	0.13
ˈɪ	-	0.13
ˈe	ˈa	0.129
j	tː_u	0.125
j	tː_e	0.125
j	j	0.125
ˈu	ˈu	0.12
ə	ˈɛ	0.1
b	bː	0.1
w	ˈo	0.091
w	-	0.091
ˈa	ˈa_r	0.088
s	-	0.087
ʧ	t	0.083
ʧ	s_k	0.083
ʧ	kː	0.083
ʧ	-	0.083
ˈu	ˈu_tː	0.08
ˈu	ˈo_r	0.08
k	u	0.077
ɔ	u	0.075
ŋ	u	0.073
ə	r_u	0.067
ˈe	-	0.065
s	ʦː	0.065
s	u	0.065
j	ʣ	0.062
j	dː	0.062
ˈa	ˈɔ	0.059
ˈa	a	0.059
f	fː	0.053
