Auvergnat	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_z	<#_ˈɛ	1.0
<#_œ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ʃ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɪ	<#_ˈɛ	1.0
ã	a	1.0
dʲ	d	1.0
e	-	1.0
fʲ	f	1.0
i	-	1.0
l_#>	lː_u	1.0
m	m	1.0
n	n	1.0
n_ɔ	n_a	1.0
s	-	1.0
t_ə_#>	j_#>	1.0
u	ˈo	1.0
u_l	u_l	1.0
u_ʀ	ˈɔ_r	1.0
v	v	1.0
vʲ	v	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
z	d	1.0
ŋ_t	n_t	1.0
ɒ_l	a_l	1.0
ɒ_ʀ	a_r	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ_w	1.0
ɪ	s	1.0
ɲ	ɲ_u	1.0
ʀ_ə	e_r	1.0
ʀ_ə_#>	r_u	1.0
ʎ	-	1.0
ʎ_#>	c_u	1.0
ʎ_ɔ	ʎ_a	1.0
ʧ_ɔ	kː_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ_ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈĩ	ˈi	1.0
ˈu_s	ˈɔ_ʧ	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈɔ	-	1.0
ˈɔ_s	sː	1.0
ˈɛ_l	lː	1.0
ˈɪ_#>	ˈɛ_#>	1.0
ˈɪ_j	ˈɛ	1.0
ˈɪ_l	lː	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ̃_ŋ	ˈɛ	1.0
j	-	0.571
w	v	0.211
ə_#>	ˈɛ_#>	0.1
ə_#>	o_#>	0.1
ʀ	r_a	0.061
ʀ	r_n	0.061
ˈe	-	0.1
ˈu	ˈɔ_r	0.111
ˈu	ˈo	0.111
ˈu	-	0.111
#>	u_#>	0.622
<#	<#_t	0.2
<#	<#_p	0.2
<#	a	0.2
<#_k	<#_k	0.882
<#_s	<#_ʧ	0.222
w_ˈɔ	ˈɔ	0.812
ɒ	i	0.222
ə	-	0.182
ə_#>	#>	0.2
ʀ	-	0.082
#>	e_#>	0.353
t	tː	0.333
w	l	0.263
w	ˈɔ	0.263
ə	u	0.273
ˈã_ŋ	ˈa_ŋ	0.333
ˈe	ˈɛ	0.3
ˈœ	-	0.333
ˈɪ	ˈe	0.143
ˈɪ	ˈɛ	0.643
<#	<#_ˈo	0.4
<#_ɒ	<#_ˈa	0.4
l	l	0.214
l_ɔ	lː_a	0.714
ʤ	j	0.4
ʧ	s_k	0.4
ˈa	ˈɔ	0.074
ˈa_l	l	0.4
ˈa_w	ˈo	0.4
ˈɪ	-	0.214
b_ʀ	p	0.5
b_ʀ	e_r	0.5
d	d	0.25
d	t	0.75
k_#>	w_e	0.25
k_#>	k_u	0.75
s_#>	ʧ_e	0.5
s_#>	ʦː_u	0.5
w	-	0.105
ŋ	n	0.125
ŋ	ŋ	0.375
ŋ	n_t	0.5
ŋ_#>	n_u	0.5
ŋ_#>	n_e	0.5
ə	i	0.545
ˈe_j	ˈa_t	0.25
ˈe_j	r_ˈa	0.25
ˈe_j	ˈa	0.5
ˈe_ʀ	ˈɛ_r	0.5
ˈe_ʀ	ˈɛ_rː	0.5
ˈu	ˈɔ	0.5
<#_ɒ	<#_a	0.6
b	p	0.286
b	bː	0.286
l	j	0.786
l_ɔ	lː	0.286
ə_#>	e_#>	0.6
ʀ	r	0.796
ʤ	ɟ	0.6
ʧ	k	0.6
ˈa	ˈa	0.926
ˈa_l	ˈe_l	0.6
ˈa_w	ˈɔ	0.6
ˈe	ˈe	0.6
t	t	0.667
ˈã_ŋ	ˈa_n	0.667
ˈu	ˈo_r	0.167
ˈœ	ˈɔ	0.667
<#_k	<#_c	0.118
<#_s	<#_s	0.778
w	ˈu	0.158
w_ˈɔ	ˈo	0.188
ɒ	a	0.778
b	b	0.429
j	tː	0.429
