Auvergnat	Corsican	probability
ˈɪ̃	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_w	v_u	1.0
ˈɔ_t	s_t	1.0
ˈɔ_s	sː	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɒ_l	a_l	1.0
ɒ	a	1.0
œ	o	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
u_l	u_l	1.0
s_ə	s_u	1.0
s_#>	u_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɔ	lː	1.0
k_l	c	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɔ	a	0.925
k	k	0.923
b	b	0.882
ˈɪ	ˈɛ	0.857
ʤ	ɟ	0.857
ʧ	k	0.8
ʀ	r	0.778
ˈa	ˈa	0.722
ɪ	s	0.714
ˈe	ˈe	0.68
d	t	0.643
ʀ_ə	r_u	0.625
#>	u_#>	0.61
ˈe_ʀ	ˈɛ_r	0.6
ˈe_j	ˈa	0.6
ˈa_w	ˈo	0.571
s	s	0.543
t	t	0.529
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈu	ˈɔ	0.5
z	ʧ	0.5
z	d	0.5
w	ˈɔ	0.5
l	lː	0.433
ˈa_w	ˈa_l	0.429
ˈe_ʀ	ˈɛ	0.4
ˈe_j	ˈa_t	0.4
j	-	0.4
#>	e_#>	0.39
ʀ_ə	e	0.375
s	ʧ	0.371
ə	e	0.37
ʎ	l	0.353
ʎ	c	0.353
u	ˈɔ	0.333
u	ˈo	0.333
u	o	0.333
l	j	0.333
ˈe	ˈɛ	0.32
ŋ	n	0.3
ə	i	0.296
ʎ	ʎ	0.294
t	tː	0.294
ɪ	ʃ	0.286
l	l	0.233
ə	u	0.222
d	d	0.214
ŋ	n_t	0.2
j	tː_e	0.2
j	tː	0.2
j	e	0.2
w	ˈo	0.182
t	s_t	0.176
ŋ	n_u	0.175
ˈu	ˈo	0.167
ˈɪ	ˈe	0.143
ʤ	j	0.143
d	-	0.143
w	j	0.136
ŋ	ŋ	0.125
b	bː	0.118
ˈa	ˈɔ	0.111
ˈa	ˈe	0.111
ə	r_u	0.111
ʧ	s_k	0.1
ʧ	kː	0.1
ŋ	u	0.1
w	v	0.091
w	l	0.091
s	ʦː	0.086
ˈu	ˈɔ_r	0.083
ˈu	ˈu_tː	0.083
ˈu	ˈu	0.083
ˈu	ˈo_r	0.083
k	u	0.077
ʀ	r_t	0.067
ʀ	e	0.067
ˈa	ˈa_r	0.056
