Auvergnat	Corsican	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	-	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	v_u	1.0
ˈɔ_s	sː_u	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈa	r_ˈa	1.0
ʀ_ə	e	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	o	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
u_l	u_l	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ˈe	s_ˈe	1.0
s_#>	u_#>	1.0
p	p	1.0
mʲ	m	1.0
l_ɔ	lː	1.0
k_ʀ	k_r	1.0
j_#>	#>	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
b_ʀ	p_r	1.0
ã	a	1.0
a	-	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʀ	r	0.92
m	m	0.9
n	n	0.895
ɒ	a	0.846
b	b	0.8
ɡ	ɡ	0.778
ˈa	ˈa	0.765
ˈɪ	ˈɛ	0.722
ɪ	s	0.714
ʧ	k	0.667
ʤ	ɟ	0.632
ˈũ	-	0.6
ˈe_j	ˈa	0.6
ˈe	ˈe	0.571
k	k	0.565
ˈa_w	ˈa_l	0.556
d	t	0.545
#>	u_#>	0.506
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
z	ʧ	0.5
z	d	0.5
e	e	0.5
e	-	0.5
<#	<#_n	0.5
<#	<#_a	0.5
t	t	0.476
j	-	0.471
ˈu	ˈɔ	0.458
w	ˈɔ	0.458
#>	e_#>	0.446
ˈa_w	ˈo	0.444
l	lː	0.438
s	s	0.436
ˈũ	ˈo	0.4
ˈe_j	ˈa_t	0.4
ə	u	0.4
ʤ	-	0.368
ˈe	ˈɛ	0.357
u	ˈɔ	0.333
u	ˈo	0.333
u	o	0.333
s	ʧ	0.333
ŋ	n	0.316
l	j	0.312
ʎ	ʎ	0.294
ɪ	ʃ	0.286
d	d	0.273
ə	e	0.25
t	tː	0.238
ʎ	c_u	0.235
ɡ	-	0.222
k	k_u	0.217
ŋ	ŋ	0.211
ŋ	n_t	0.211
t	s_t	0.19
l	l	0.188
ŋ	n_u	0.184
d	-	0.182
j	u	0.176
ə	i	0.175
ˈɪ	-	0.167
ˈu	ˈo	0.167
w	ˈo	0.167
ɒ	i	0.154
k	k_w	0.13
ˈu	ˈu	0.125
w	v_e	0.125
w	e	0.125
w	-	0.125
ʎ	ɟ	0.118
ʎ	k_u	0.118
ʎ	c	0.118
ʎ	-	0.118
j	tː_u	0.118
j	tː_e	0.118
j	e	0.118
ˈɪ	ˈe	0.111
n	-	0.105
s	-	0.103
m	-	0.1
b	p_e	0.1
b	bː	0.1
t	-	0.095
ˈa	ˈa_r	0.088
ˈa	-	0.088
k	u	0.087
ˈu	ˈɔ_r	0.083
ˈu	ˈu_tː	0.083
ˈu	ˈo_r	0.083
ʧ	t	0.083
ʧ	s_k	0.083
ʧ	kː	0.083
ʧ	-	0.083
ŋ	u	0.079
s	ʦː	0.077
ə	ˈɛ	0.075
ˈe	-	0.071
l	u	0.062
ˈa	ˈe	0.059
s	ʧː	0.051
