Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	v_u	1.0
ˈɔ_s	sː	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʧ	1.0
ʃ	ʧ	1.0
ʀ_ˈa	r_ˈa	1.0
ʀ_ə	e	1.0
ɲ	ɲ	1.0
ɥ	ʧː_ˈi	1.0
œ	o	1.0
y	j_u	1.0
w_ˈɔ̃	ˈɔ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
u_l	u_l	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ˈe	s_ˈe	1.0
s_ə	s_u	1.0
s_#>	u_#>	1.0
pʲ	p_ˈɛ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lː	z	1.0
k_ʀ	k_r	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
e	e	1.0
dʲ	-	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ʧ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k_l	<#_c	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
m	m	0.964
f	f	0.947
ʀ	r	0.923
k	k	0.913
ɔ	a	0.897
ɒ	a	0.846
ɡ	ɡ	0.778
ˈa	ˈa	0.757
ʧ	k	0.727
ˈɪ	ˈɛ	0.722
ɪ	s	0.714
b	b	0.714
d	t	0.667
ʤ	ɟ	0.632
ˈa_l	ˈe_l	0.6
ə_#>	#>	0.6
#>	u_#>	0.587
ŋ	n	0.513
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈũ	ˈo	0.5
ˈũ	-	0.5
ˈe	ˈe	0.5
z	ʧ	0.5
z	d	0.5
t	t	0.5
l	lː	0.484
ʎ	ʎ	0.455
ˈu	ˈɔ	0.44
s	s	0.417
j	-	0.409
ə	u	0.406
ˈa_l	l	0.4
ə_#>	ˈɛ_#>	0.4
#>	e_#>	0.375
ʤ	-	0.368
ʎ	c_u	0.364
s	ʧ	0.361
ˈe	ˈɛ	0.333
w	ˈɔ	0.333
u	ˈɔ	0.333
u	ˈo	0.333
u	o	0.333
d	d	0.333
l	j	0.323
ə	e	0.312
ɪ	ʃ	0.286
t	tː	0.278
ɡ	-	0.222
t	s_t	0.222
ə	i	0.219
ŋ	n_t	0.205
ˈu	ˈo	0.2
l	l	0.194
w	l	0.185
ʎ	c	0.182
ŋ	ŋ	0.179
ˈɪ	-	0.167
ˈe	-	0.167
ɒ	i	0.154
w	ˈo	0.148
w	v_e	0.148
s	-	0.139
j	j	0.136
ˈu	ˈu	0.12
ˈɪ	ˈe	0.111
w	-	0.111
ˈa	-	0.108
b	p_e	0.095
b	p	0.095
b	bː	0.095
ʧ	t	0.091
ʧ	s_k	0.091
ʧ	kː	0.091
j	ˈa_t	0.091
j	tː_u	0.091
j	tː_e	0.091
j	e	0.091
k	u	0.087
s	ʦː	0.083
ˈa	ˈa_r	0.081
ˈu	ˈɔ_r	0.08
ˈu	ˈu_tː	0.08
ˈu	ˈo_r	0.08
ɔ	u	0.074
w	e	0.074
ə	o	0.062
ˈa	w_ˈa	0.054
f	fː	0.053
ŋ	u	0.051
ŋ	-	0.051
