Auvergnat	Corsican	probability
ˈɪ̃_ŋ	ˈɛ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ_l	lː	1.0
ˈɪ_j	ˈɛ	1.0
ˈɪ_#>	ˈɛ_#>	1.0
ˈɔ_w_#>	v_u_#>	1.0
ˈɔ_s	sː	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ɲ	ɲ	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈe_l	1.0
ʧ_ɔ	kː_a	1.0
ʎ_ɔ	ʎ_a	1.0
ʎ_#>	c_u_#>	1.0
ʀ_ə_#>	r_u_#>	1.0
ʀ_#>	t_e_#>	1.0
ɲ	ɲ_u	1.0
ɪ	s	1.0
ɡ	w	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ɒ_ʀ	a_r	1.0
ɒ_l	a_l	1.0
ŋ_t	n_t	1.0
z	d	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
w_ˈɔ̃	ˈo	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	ˈɔ_r	1.0
u_l	u_l	1.0
t_ə_#>	j_#>	1.0
s	-	1.0
p	p	1.0
n_ɔ	n_a	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l	j	1.0
k	k	1.0
j	-	1.0
fʲ	f	1.0
e	-	1.0
dʲ	d	1.0
b_ʀ	p	1.0
b_ɔ	b_a	1.0
ã	a	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_œ	<#_o	1.0
<#_z	<#_ˈɛ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.885
<#_k	<#_k	0.882
ˈa_#>	ˈa_#>	0.875
ʀ	r	0.8
ɒ	a	0.778
<#_s	<#_s	0.778
k_#>	k_u_#>	0.75
d	t	0.75
t	t	0.733
l_ɔ	lː_a	0.714
ŋ_#>	n_u_#>	0.667
w_ˈɔ	ˈɔ	0.647
s_#>	ʧ_e_#>	0.625
#>	u_#>	0.614
ˈe	ˈe	0.6
ʤ	ɟ	0.6
ə_#>	e_#>	0.6
ŋ	n_t	0.6
ˈœ	ˈɔ	0.571
ˈu	ˈɔ	0.55
l_#>	lː_u_#>	0.545
ˈɪ	ˈɛ	0.533
ˈe_ʀ	ˈɛ_rː	0.5
ˈe_ʀ	ˈɛ_r	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
ə	i	0.5
u	ˈo	0.5
u	o	0.5
j_#>	tː_u_#>	0.5
j_#>	tː_e_#>	0.5
ˈœ	-	0.429
ˈe_j	ˈa	0.429
ʧ	k	0.429
ʤ	j	0.4
s_#>	ʦː_u_#>	0.375
ʎ	ʎ	0.333
ʎ	c	0.333
ʎ	-	0.333
ŋ_#>	n_e_#>	0.333
b	p	0.333
b	e	0.333
b	bː	0.333
ˈe	ˈɛ	0.3
#>	e_#>	0.295
ˈe_j	ˈa_t	0.286
ˈe_j	r_ˈa	0.286
ʧ	s_k	0.286
ʧ	-	0.286
l_ɔ	lː	0.286
l_#>	l_u_#>	0.273
t	tː	0.267
<#	<#_ˈo	0.267
w	ˈɔ	0.263
w	l	0.263
k_#>	w_e_#>	0.25
d	d	0.25
ɒ	i	0.222
<#_s	<#_ʧ	0.222
w	v_e	0.211
ˈɪ	ˈe	0.2
ə_#>	#>	0.2
ŋ	n	0.2
ŋ	k	0.2
<#	<#_ˈa	0.2
l_#>	l_e_#>	0.182
w_ˈɔ	ˈɔ_r	0.176
w_ˈɔ	ˈo	0.176
ə	u	0.167
ə	e	0.167
ə	-	0.167
w	ˈu	0.158
ˈu	ˈo_r	0.15
ˈɪ	ˈi	0.133
ˈɪ	-	0.133
<#	<#_u	0.133
<#	<#_t	0.133
<#	<#_p	0.133
<#	<#_a	0.133
ˈa_#>	ˈa_r_e_#>	0.125
<#_k	<#_c	0.118
ˈa	ˈɔ	0.115
w	-	0.105
ˈu	ˈɔ_r	0.1
ˈu	ˈo	0.1
ˈu	tː	0.1
ˈe	-	0.1
ə_#>	ˈɛ_#>	0.1
ə_#>	o_#>	0.1
ʀ	-	0.08
ʀ	r_n	0.06
ʀ	r_a	0.06
#>	i_#>	0.057
