Auvergnat	Corsican	probability
ˈɪ̃	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	v_u	1.0
ˈɔ_s	sː_u	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_rː	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈa	r_ˈa	1.0
ʀ_ə	e	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
œ	o	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	c	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʀ	r	0.963
ɔ	a	0.914
ˈɪ	ˈɛ	0.867
ɒ	a	0.846
ʤ	ɟ	0.8
ˈa	ˈa	0.758
ʧ	k	0.727
ɪ	s	0.714
k	k	0.682
b	b	0.682
d	t	0.667
ˈe_j	ˈa	0.6
ˈa_w	ˈo	0.571
w	ˈɔ	0.538
#>	u_#>	0.537
ˈe	ˈe	0.536
t	t	0.526
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈu	ˈɔ	0.5
z	ʧ	0.5
z	d	0.5
s	s	0.472
l	lː	0.457
ˈa_w	ˈa_l	0.429
#>	e_#>	0.427
ə	u	0.421
ˈe_j	ˈa_t	0.4
ˈe	ˈɛ	0.393
ʎ	ʎ	0.385
j	-	0.364
ŋ	n	0.333
u	u	0.333
s	ʧ	0.333
d	d	0.333
ʎ	c_u	0.308
ɪ	ʃ	0.286
l	j	0.286
j	u	0.273
ə	e	0.263
t	tː	0.263
l	l	0.257
k	k_u	0.227
u	ˈɔ	0.222
u	ˈo	0.222
u	o	0.222
t	s_t	0.211
ʤ	j	0.2
ŋ	ŋ	0.19
ə	i	0.184
j	tː_u	0.182
j	tː_e	0.182
ˈu	ˈo	0.167
ŋ	n_u	0.167
ŋ	n_t	0.167
ʎ	ɟ	0.154
ʎ	c	0.154
ɒ	i	0.154
w	ˈo	0.154
w	v_e	0.154
b	p	0.136
ˈɪ	ˈe	0.133
ŋ	u	0.095
ʧ	t	0.091
ʧ	s_k	0.091
ʧ	kː	0.091
k	k_w	0.091
b	p_e	0.091
b	bː	0.091
ˈu	ˈɔ_r	0.083
ˈu	ˈu_tː	0.083
ˈu	ˈu	0.083
ˈu	ˈo_r	0.083
s	ʦː	0.083
ə	ˈɛ	0.079
w	l	0.077
w	e	0.077
ˈe	e	0.071
ˈa	ˈɔ	0.061
ˈa	ˈe	0.061
ˈa	ˈa_r	0.061
ˈa	a	0.061
ɔ	u	0.057
s	ʧː	0.056
s	ʃ	0.056
ə	o	0.053
