Auvergnat	Corsican	probability
ˈɪ̃	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_w	v_u	1.0
ˈɔ_t	s_t	1.0
ˈɔ_s	sː	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɒ_l	a_l	1.0
œ	o	1.0
w_ˈɔ̃	ˈɔ_n	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
u_l	u_l	1.0
s_ə	s_u	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_l	c	1.0
k	k	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
b_ʀ	p_r	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.919
ʤ	ɟ	0.857
ʀ	r	0.792
ˈɪ	ˈɛ	0.765
ɒ	a	0.75
d	t	0.75
ˈa	ˈa	0.744
ʧ	k	0.727
ɪ	s	0.714
b	b	0.714
ʀ_ə	r_u	0.7
#>	u_#>	0.622
ˈe_j	ˈa	0.6
ˈe	ˈe	0.586
w	ˈɔ	0.565
ˈa_w	ˈa_l	0.556
t	t	0.529
s	s	0.525
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ŋ	n	0.5
z	ʧ	0.5
z	d	0.5
ˈu	ˈɔ	0.458
l	lː	0.455
ˈa_w	ˈo	0.444
j	-	0.417
ˈe_j	ˈa_t	0.4
ə	e	0.385
ˈe	ˈɛ	0.345
ˈɔ	ˈɔ	0.333
ˈɔ	r_t	0.333
ˈɔ	r	0.333
u	ˈɔ	0.333
u	ˈo	0.333
u	o	0.333
#>	e_#>	0.316
ə	i	0.308
l	j	0.303
ʀ_ə	e	0.3
s	ʧ	0.3
t	tː	0.294
ʎ	l	0.286
ʎ	c	0.286
ɪ	ʃ	0.286
j	u	0.25
d	d	0.25
ʎ	ʎ	0.238
ə	u	0.231
ˈu	ˈo	0.208
ŋ	ŋ	0.19
b	p	0.19
t	s_t	0.176
w	ˈo	0.174
w	v_e	0.174
ŋ	n_t	0.167
j	tː_u	0.167
j	tː_e	0.167
l	l	0.152
ʤ	j	0.143
ɒ	ˈa	0.125
ɒ	i	0.125
ˈɪ	ˈi	0.118
ˈɪ	ˈe	0.118
ˈa	ˈe	0.103
ʎ	ɟ	0.095
ʎ	u	0.095
ŋ	u	0.095
b	bː	0.095
ʧ	t	0.091
ʧ	s_k	0.091
ʧ	kː	0.091
l	l_e	0.091
w	j	0.087
ˈu	ˈɔ_r	0.083
ˈu	ˈu_tː	0.083
ˈu	ˈu	0.083
ˈu	ˈo_r	0.083
ə	ˈɛ	0.077
s	ʦː	0.075
ˈe	e	0.069
ʀ	e_r	0.062
ʀ	e	0.062
ɔ	u	0.054
ˈa	ˈɔ	0.051
ˈa	ˈa_r	0.051
ˈa	a	0.051
