Logudorese	Gascon	probability
#>	ɔ_#>	1.0
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈi	<#_ˈe	1.0
a	a	1.0
a_r	a_ɾ	1.0
a_z	a	1.0
a_ð	a_ð	1.0
ă_#>	s_#>	1.0
d	t	1.0
e_#>	#>	1.0
ĕ_#>	s_#>	1.0
i_#>	e_#>	1.0
i_n	i	1.0
i_ɣ	e	1.0
l_u	w_#>	1.0
m_b	ŋ_k	1.0
n_ʣ	ɲ	1.0
o_r	β_e	1.0
o_z	s_#>	1.0
ŏ	-	1.0
p	-	1.0
p_u	s_#>	1.0
r_e	e_#>	1.0
r_ˈa	l_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
rː	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r	t_e	1.0
u	u	1.0
u_#>	#>	1.0
u_l	l	1.0
ŭ	-	1.0
ŋ	ŋ	1.0
ɖ	-	1.0
ɖː	l	1.0
ɖː_u	t_#>	1.0
ɣ_e	ʦ_#>	1.0
ɣ_u	k_#>	1.0
ʣ	ʎ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɣ	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_ɖː	ˈɛ_t	1.0
ˈi_k	ˈe_k	1.0
ˈi_ð	ˈi_t	1.0
ˈo_r	ˈɔ	1.0
β_e	β	1.0
<#_b	<#	0.091
<#_f	<#	0.1
<#_ˈo	<#_w	0.571
k	k	0.571
l	l	0.571
r	ɾ	0.241
ˈe	ˈe	0.281
ˈo_n	ˈu_n	0.571
<#_ˈa	<#_a	0.222
a_#>	ɔ_#>	0.862
z	z	0.222
ˈe	j_ˈɛ	0.062
ˈi	ˈɛ	0.062
ˈi	ˈi	0.562
e	d	0.143
i	-	0.333
m	-	0.143
n	n	0.533
r	l	0.063
r	r	0.203
s	j_ʃ	0.273
t	w_t	0.083
ˈo	ˈo	0.053
<#_a	<#_a	0.714
b	-	0.4
k_r	ˈe_ʎ	0.4
l	ʎ	0.214
l	-	0.214
o	-	0.444
ð	j	0.154
ˈe	-	0.094
ˈu	ˈu	0.414
<#_k	<#	0.25
<#_k	<#_k	0.75
e	w	0.095
j	j	0.5
j	z	0.5
t	-	0.25
ɡ	ʒ	0.5
ɡ	ɡ	0.5
ɣ	ʒ	0.25
ɣ	ʤ_e	0.25
ɣ	ɣ	0.5
ˈa	ˈa	0.955
ˈe	j_ˈe	0.125
ˈe_n	ˈe_ŋ	0.25
ˈe_n	ˈe_n	0.75
ˈi	ˈe	0.375
ˈi_n	ˈi_ŋ	0.5
ˈi_n	ˈi	0.5
ˈo	w_ˈe	0.105
<#_a	<#	0.286
b	ʒ	0.6
e	-	0.286
e	e	0.476
k_r	ʎ	0.6
o	u	0.556
r	ɾ_e	0.076
ˈo	ˈɔ	0.316
ˈu	ˈy	0.586
i	nː_ɔ	0.167
i	i	0.167
i	e	0.167
i	e_ð	0.167
m	m	0.857
n	-	0.467
r	-	0.367
s	s	0.727
t	t	0.667
<#_ˈa	<#_ˈa	0.778
a_#>	#>	0.138
z	-	0.778
ð	t	0.308
ð	ð	0.538
ˈe	ˈɛ	0.438
ˈo	ˈa_w	0.158
<#_b	<#_b	0.909
<#_f	<#_h	0.9
<#_ˈo	<#_ˈɔ	0.429
k	-	0.429
ˈo	u	0.079
ˈo	ˈu	0.289
ˈo_n	ˈu_ŋ	0.429
