Logudorese	Gascon	probability
β	β	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe	1.0
ˈi_n	ˈi	1.0
ʣ	ʎ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ʦ	1.0
ɣ_u_#>	k_#>	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	t	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
t_ɾ	t_e	1.0
t_a	t_ɔ	1.0
s_i	s_e	1.0
r	r	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_b	ŋ_k	1.0
l_u_#>	#>	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ	1.0
k_i	s_i	1.0
j_z	z	1.0
f	h	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
u_#>	#>	0.951
m	m	0.944
p	p	0.933
ˈa	ˈa	0.917
t	t	0.87
d	d	0.867
ˈa_ɾ_ɛ_#>	ˈa_#>	0.824
<#_i	<#_e	0.818
k	k	0.804
s	s	0.8
<#	<#_a	0.8
ɾ_ɛ_#>	#>	0.778
b	b	0.767
a	ɔ	0.742
n	n	0.684
ɾ_a	ɾ_ɔ	0.667
ˈu	ˈy	0.656
ˈo	ˈɔ	0.647
ð	t	0.625
ˈu_ɾ	ˈy	0.6
ɡ	ɡ	0.6
ɛ_ɾ	e	0.6
o	u	0.6
e	-	0.6
ˈi	ˈi	0.583
ˈɛ	ˈɛ	0.536
ˈɔ	ˈu	0.515
ˈe	ˈe	0.5
ɔ	u	0.5
ɔ	-	0.5
z	z	0.5
z	j	0.5
l	l	0.5
ˈɛ	ˈe	0.464
i	e	0.429
ɾ	r	0.42
ˈu_ɾ	ˈu	0.4
ˈe	ˈɛ	0.4
ɡ	ɣ	0.4
o	a_w	0.4
l	w	0.4
j	ʎ	0.4
e	e	0.4
ɾ	ɾ	0.38
ð	ð	0.375
ɣ	ɣ	0.364
ˈi	ˈe	0.361
ˈo	ˈu	0.353
ˈu	ˈu	0.344
ɾ_a	ɾ	0.333
u	w	0.333
nː	ŋ	0.333
nː	n	0.333
nː	d	0.333
j	ˈa	0.3
j	j	0.3
i	-	0.286
ɣ	j	0.273
ɛ	w	0.25
ɛ	e	0.25
u	u	0.25
u	e	0.25
ɾ_ɛ_#>	e_#>	0.222
n	-	0.211
ɛ_ɾ	β	0.2
ɛ_ɾ	ð_e	0.2
ɛ	-	0.2
<#	<#_e	0.2
a	a	0.197
k	s	0.196
ˈɔ	ˈɔ	0.182
ˈɔ	w_ˈe	0.182
ɣ	ʒ	0.182
ɣ	z	0.182
<#_i	<#	0.182
ˈa_ɾ_ɛ_#>	#>	0.176
u	y	0.167
i	nː	0.143
i	i	0.143
d	-	0.133
t	w_t	0.13
s	j	0.12
n	ŋ	0.105
ˈe	j_ˈe	0.1
ɛ	β	0.1
ɛ	j	0.1
ɛ	i	0.1
l	-	0.1
b	ʒ	0.093
b	ɡ	0.093
s	ʃ	0.08
p	s	0.067
ˈɔ	ˈo	0.061
ˈɔ	w	0.061
ɾ	l	0.06
ɾ	e	0.06
ˈi	e	0.056
m	-	0.056
