Logudorese	Gascon	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_ɛ	ˈi	1.0
ˈi_ð	ˈi_t	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈe_ɖː	ˈɛ_t	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_t	1.0
ʦ	s	1.0
ʣ_u_#>	ʎ_#>	1.0
ʣ	ʎ	1.0
ɾ_ɛ_#>	e_#>	1.0
ɾ_u_#>	e_#>	1.0
ɾ_k	r_k	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɣ	1.0
ɛ̆_#>	s_#>	1.0
ɛ	-	1.0
ɖː_u_#>	t_#>	1.0
ɖː	l_ɔ	1.0
ɔ_l	u_l	1.0
ɔ_#>	#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
u_l	l	1.0
t_ɛ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_u_#>	p_#>	1.0
p_u	s	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_b	ŋ_k	1.0
l_ɛ_#>	w_#>	1.0
l_u_#>	w_#>	1.0
i_ɣ	e	1.0
f	h	1.0
e	-	1.0
b	-	1.0
ă_#>	s_#>	1.0
a_ɾ	a_ɾ	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	e_<#	1.0
#>	ɔ_#>	1.0
ɛ_#>	#>	0.935
m	m	0.889
a	a	0.875
u_#>	#>	0.86
a_#>	ɔ_#>	0.821
<#_i	<#_e	0.818
<#_k	<#_k	0.806
<#_b	<#_b	0.791
t	t	0.778
ˈa	ˈa	0.761
ɣ_ɛ_#>	ʦ_#>	0.75
ð	ð	0.75
u	u	0.667
r	r	0.667
nː	n	0.667
n	n	0.667
ˈe	ˈe	0.65
ˈo	ˈɔ	0.647
ˈu	ˈy	0.645
l	l	0.625
s	s	0.615
ɛ_ɾ	e	0.6
ɔ	-	0.6
ˈɛ	ˈɛ	0.556
ˈɔ	ˈu	0.531
ˈi	ˈi	0.514
ŋ	ŋ	0.5
ŋ	-	0.5
ˈɛ	ˈe	0.444
z	-	0.444
ɾ	ɾ	0.424
i	e	0.409
ɔ	u	0.4
s	j_ʃ	0.385
j	ʎ	0.385
l	-	0.375
k	k	0.375
k	-	0.375
ˈu	ˈu	0.355
ˈo	ˈu	0.353
ˈe	ˈɛ	0.35
ˈi	ˈe	0.343
ɣ	ɣ	0.333
ɣ	-	0.333
z	z	0.333
u	y	0.333
r	-	0.333
nː	ŋ	0.333
n	-	0.333
i	-	0.318
j	-	0.308
ɣ_ɛ_#>	j_#>	0.25
ð	t	0.25
k	s	0.25
z	j	0.222
t	j_t	0.222
ˈɔ	w_ˈe	0.219
<#_b	<#	0.209
ɛ_ɾ	β_e	0.2
ɛ_ɾ	ð_e	0.2
<#_k	<#	0.194
ˈɔ	ˈɔ	0.188
ɾ	r	0.186
ɾ	-	0.186
i	i	0.182
<#_i	<#	0.182
a_#>	#>	0.179
ˈa	ˈa_w	0.174
ɣ	ʒ	0.167
ɣ	z	0.167
j	l	0.154
j	j	0.154
ɾ	l	0.136
a	-	0.125
m	nː_ɔ	0.111
i	ˈi	0.091
ˈi	e	0.086
ɾ	ɾ_e	0.068
ˈa	ˈɛ	0.065
ɛ_#>	w_#>	0.065
ˈɔ	ˈo	0.062
u_#>	w_#>	0.06
ˈi	ˈɛ	0.057
