Logudorese	Logudorese	probability
ˈi_n	ˈi	1.0
ʦ	s	1.0
ʃ	j_ʃ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_e	1.0
ɾ_a	ɾ	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ɖː_u	t	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ɔ_#>	#>	1.0
ɔ	u	1.0
ŋ	-	1.0
z_j	lː	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_f	f	1.0
u_#>	#>	1.0
t_a	t_ɔ	1.0
s_t	s_t	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
nː_u	ŋ	1.0
nː	n_d	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ	1.0
j_z	z	1.0
f	h	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.943
ˈa	ˈa	0.892
ɾ_ɛ_#>	#>	0.875
d	d	0.867
ɛ_#>	#>	0.862
<#_i	<#_e	0.818
t	t	0.783
s	s	0.783
k	k	0.783
b	b	0.767
ɣ_ɛ	ʦ	0.75
a	ɔ	0.746
ʣ	ʎ	0.714
ɡ	-	0.667
o	u	0.667
ˈu	ˈy	0.633
ɛ	e	0.609
ˈu_ɾ	ˈy	0.6
l	l	0.6
β	β	0.571
ˈɔ	ˈu	0.567
ˈo	ˈɔ	0.55
ˈi	ˈi	0.543
j	-	0.538
ˈe	ˈe	0.524
n	n	0.524
ˈɛ	ˈɛ	0.517
ɾ	ɾ	0.5
ð	ð	0.5
ð	t	0.5
z	-	0.5
e	e	0.5
e	-	0.5
<#	<#_k	0.5
<#	<#_e	0.5
ˈɛ	ˈe	0.483
β	-	0.429
i	e	0.429
ˈu_ɾ	ˈu	0.4
ˈe	ˈɛ	0.381
n	-	0.381
i	-	0.381
ɛ_ɾ	β	0.375
ɛ_ɾ	ð	0.375
ˈi	ˈe	0.37
ˈu	ˈu	0.367
ɣ	ɣ	0.357
ɡ	ɣ	0.333
o	a_w	0.333
#>	ɔ_#>	0.333
#>	r_#>	0.333
#>	k_#>	0.333
j	ʎ	0.308
ɛ	-	0.304
ˈo	ˈu	0.3
z	s	0.3
ɾ	r	0.295
ʣ	-	0.286
ɣ	-	0.286
l	-	0.267
ɣ_ɛ	j	0.25
ɛ_ɾ	e	0.25
ˈɔ	w_ˈe	0.233
k	s	0.217
ɣ	ʤ	0.214
ˈɔ	ˈɔ	0.2
z	z	0.2
u	w	0.2
u	-	0.2
a	a	0.197
i	i	0.19
<#_i	<#	0.182
j	l	0.154
ˈo	-	0.15
u	j	0.15
u	e	0.15
ɣ	z	0.143
ɛ_#>	w_#>	0.138
ɾ	-	0.136
l	ʎ	0.133
d	-	0.133
t	j_t	0.13
s	j	0.13
ɾ_ɛ_#>	e_#>	0.125
u	ʎ	0.1
u	ŋ	0.1
u	y	0.1
ˈe	j_ˈe	0.095
n	ŋ	0.095
b	ʒ	0.093
b	ɡ	0.093
ɛ	i	0.087
t	-	0.087
s	ʃ	0.087
ɾ	l	0.068
m	-	0.057
