Logudorese	Gascon	probability
#>	ɔ_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_a_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_w_ˈe	1.0
a_ɾ	a_ɾ	1.0
ă_#>	s_#>	1.0
b	-	1.0
i_ɣ	e	1.0
k_i	s_i	1.0
l_u	w_#>	1.0
l_ɛ	w_#>	1.0
m_b	ŋ_k	1.0
m_ɛ	m	1.0
n_u	ŋ_#>	1.0
n_ʣ	ɲ	1.0
o	u	1.0
p	p	1.0
p_u	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɔ	t	1.0
u_#>	#>	1.0
u_l	l	1.0
z_ŭ	#>	1.0
z_ɔ̆	s_#>	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɔ_l	u_l	1.0
ɖː	l_ɔ	1.0
ɖː_u	t_#>	1.0
ɛ_#>	#>	1.0
ɛ̆_#>	s_#>	1.0
ɡ	ɣ	1.0
ɣ_u	k_#>	1.0
ɾ_k	r_k	1.0
ɾ_ˈi	ɾ_ˈe	1.0
ʦ	s	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_ɖː	ˈɛ_t	1.0
ˈi_k	ˈe_k	1.0
ˈi_ð	ˈi_t	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu_ɾ	ˈu	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɛ_n	ˈe_n	1.0
β	β	1.0
<#_f	<#	0.1
a_#>	ɔ_#>	0.821
k	k	0.231
k	-	0.231
t	j_t	0.1
ˈɔ	w_ˈe	0.241
<#_i	<#	0.182
a	a	0.882
i	e	0.412
n	-	0.292
z	j	0.222
ð	ð	0.692
ɛ_ɾ	β_e	0.2
ɛ_ɾ	ð_e	0.2
ɣ	ʒ	0.2
ˈe	ˈe	0.722
ˈi	e	0.062
ˈi	ˈe	0.312
<#_b	<#	0.233
i	-	0.353
l	-	0.333
nː	ŋ	0.333
r	-	0.333
t	-	0.233
u	y	0.333
z	z	0.333
ɾ	e	0.113
ˈa	ˈɛ	0.073
ˈi_n	ˈi_ŋ	0.333
ˈo	ˈa	0.133
ˈɔ	ˈu	0.483
ˈɛ	ˈe	0.423
e	-	0.714
j	l	0.154
j	j	0.154
k	s	0.154
z	-	0.444
ɔ	u	0.4
ɛ	-	0.714
ɣ	-	0.4
ɣ	ɣ	0.4
ʣ	-	0.4
ˈu	ˈu	0.314
j	ʎ	0.385
k	<#_s	0.385
m	nː_ɔ	0.125
m	m	0.875
s	j_ʃ	0.385
s	s	0.615
ɣ_ɛ	j_#>	0.25
ɣ_ɛ	ʦ_#>	0.75
ɾ	l	0.085
ɾ	r	0.155
ɾ	-	0.225
ˈi	ˈi	0.625
e	ʒ	0.286
ɔ	-	0.6
ɛ	u	0.286
ɛ_ɾ	e	0.6
ɾ	ɾ_e	0.056
ʣ	ʎ	0.6
ˈa	ˈa_w	0.146
ˈo	ˈɔ	0.6
ˈu	ˈy	0.686
<#_b	<#_b	0.767
l	l	0.667
nː	n	0.667
r	r	0.667
t	t	0.667
u	u	0.667
ˈi_n	ˈi	0.667
ˈo	ˈu	0.267
ˈɔ	ˈɔ	0.207
ˈɛ	ˈɛ	0.577
<#_i	<#_e	0.818
a	-	0.118
i	ˈi	0.118
i	i	0.118
j	-	0.308
n	n	0.708
ð	t	0.308
ɾ	ɾ	0.338
ˈa	ˈa	0.78
ˈe	ˈɛ	0.278
<#_f	<#_h	0.9
a_#>	#>	0.179
ˈɔ	ˈo	0.069
