Logudorese	Gascon	probability
#>	ɔ_#>	1.0
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
ă_#>	s_#>	1.0
b_ˈu	<#_ɡ_ˈu	1.0
d	t	1.0
e_#>	#>	1.0
e_r	e	1.0
ĕ_#>	s_#>	1.0
i_#>	e_#>	1.0
i_ɣ	e	1.0
k_r	ˈe_ʎ	1.0
l_e	w_#>	1.0
l_u	w_#>	1.0
m_b	ŋ_k	1.0
n_ʣ	ɲ	1.0
o_l	u_l	1.0
o_z	s_#>	1.0
ŏ	-	1.0
p	-	1.0
r_e	e_#>	1.0
r_k	r_k	1.0
r_ˈa	l_ˈa	1.0
rː	r	1.0
rː_u	r_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r	t_e	1.0
u_#>	#>	1.0
u_l	l	1.0
ŭ_#>	s_#>	1.0
ð	ð	1.0
ð_u	t_#>	1.0
ɖː	l	1.0
ɖː_u	t_#>	1.0
ɡ	ʒ	1.0
ɣ_e	ʦ_#>	1.0
ɣ_u	k_#>	1.0
ʣ	ʎ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_ɖː	ˈɛ_t	1.0
ˈi_k	ˈe_k	1.0
ˈi_ð	ˈi_t	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_r	ˈɔ	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu_ɣ	ˈu_ʦ	1.0
β_e	β	1.0
<#_b	<#	0.061
<#_f	<#	0.1
<#_ˈo	<#_w	0.571
e	e	0.231
r	ɾ	0.311
s	j_ʃ	0.231
ˈa	ˈa	0.951
ˈe	j_ˈɛ	0.071
ˈi	ˈi	0.441
ˈo_n	ˈu_n	0.571
<#_i	<#	0.182
a_#>	ɔ_#>	0.862
z	z	0.2
ˈi	ˈe	0.412
<#_k	<#	0.243
a	-	0.133
i	e_ð	0.143
i	e	0.143
i	nː_ɔ	0.143
i	s_i	0.143
k	-	0.333
k	s	0.333
k	k	0.333
m	-	0.143
n	i	0.143
ɣ	ʤ_e	0.333
<#_a	<#_a	0.714
e	d	0.154
r	l	0.054
r	ɾ_e	0.054
s	-	0.154
t	t	0.64
ˈe	ˈɛ	0.464
ˈo	ˈu	0.324
b	ʒ	0.5
b	-	0.5
e	-	0.615
j	z	0.5
j	j	0.5
l	-	0.375
l	l	0.625
n	n	0.5
o	u	0.25
o	-	0.75
s	s	0.615
u	-	0.5
u	u	0.5
ŋ	-	0.5
ŋ	ŋ	0.5
ˈe_n	ˈe_ŋ	0.25
ˈe_n	ˈe_n	0.75
ˈi_n	ˈi_ŋ	0.5
ˈi_n	ˈi	0.5
ˈo	ˈɔ	0.265
ˈu	ˈu	0.385
ˈu	ˈy	0.615
<#_a	<#_e	0.286
ˈo	ˈa_w	0.176
<#_k	<#_k	0.757
a	a	0.867
m	m	0.857
n	-	0.357
ɣ	ɣ	0.667
ˈe	j_ˈe	0.107
ˈe	ˈe	0.357
<#_i	<#_e	0.818
a_#>	#>	0.138
r	-	0.338
t	w_t	0.08
t	-	0.28
z	-	0.8
ˈi	ˈi_w	0.088
ˈo	w_ˈe	0.118
<#_b	<#_b	0.939
<#_f	<#_h	0.9
<#_ˈo	<#_ˈɔ	0.429
i	-	0.429
r	r	0.189
ˈi	ˈɛ	0.059
ˈo	u	0.059
ˈo	ˈo	0.059
ˈo_n	ˈu_ŋ	0.429
