Logudorese	Gascon	probability
β	β	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ɾ_u	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɛ_n_ɛ_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	t_ɔ	1.0
s_i	s_e	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_u	s	1.0
p	p	1.0
nː_u	ŋ	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_b	ŋ_k	1.0
l_ɛ_#>	w_#>	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ	1.0
k_i	s_i	1.0
j_z	z	1.0
j_u	ˈe_ʎ	1.0
i_ɣ	ʤ	1.0
f	h	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ɔ_#>	1.0
m	m	0.944
t	t	0.88
d	d	0.867
ˈa	ˈa	0.865
ɛ_#>	#>	0.828
k	k	0.826
<#_i	<#_e	0.818
s	s	0.808
a	ɔ	0.776
ɣ_ɛ	ʦ	0.75
b	b	0.733
ʣ	ʎ	0.714
ɖː	t	0.714
e	-	0.714
l	l	0.692
n	n	0.684
o	u	0.667
<#	<#_a	0.667
ˈu	ˈy	0.606
ˈo	ˈɔ	0.579
ɛ	e	0.579
ˈi	ˈi	0.558
ɾ_ɛ_#>	#>	0.556
ɣ	ɣ	0.556
z	-	0.556
ˈe	ˈe	0.55
ˈɔ	ˈu	0.548
ɛ_ɾ	e	0.538
ð	t	0.538
ˈɛ	ˈɛ	0.536
ɔ	u	0.5
ɔ	-	0.5
ˈɛ	ˈe	0.464
ð	ð	0.462
i	e	0.462
ɾ	ɾ	0.451
ˈe	ˈɛ	0.45
ɾ_ɛ_#>	e_#>	0.444
ɡ	ɡ	0.429
ˈu	ˈu	0.394
ɾ	r	0.392
i	-	0.385
ˈi	ˈe	0.349
o	a_w	0.333
j	ʎ	0.333
ˈo	ˈu	0.316
ʣ	-	0.286
ɡ	ʒ	0.286
ɡ	ɣ	0.286
ɖː	l	0.286
e	e	0.286
ɣ_ɛ	j	0.25
u	u	0.25
ɛ_ɾ	β	0.231
ɛ_ɾ	ð	0.231
ɣ	ʒ	0.222
ɣ	z	0.222
z	z	0.222
z	j	0.222
j	l	0.222
j	j	0.222
j	-	0.222
ɛ	-	0.211
n	-	0.211
u	w	0.2
u	-	0.2
ˈɔ	ˈɔ	0.194
ˈɔ	w_ˈe	0.194
<#_i	<#	0.182
a	a	0.179
k	s	0.174
ɛ_#>	w_#>	0.172
<#	<#_k	0.167
<#	<#_e	0.167
l	ʎ	0.154
l	-	0.154
i	i	0.154
u	e	0.15
d	-	0.133
t	j_t	0.12
s	j	0.115
ˈo	ˈa	0.105
ɛ	w	0.105
ɛ	i	0.105
n	ŋ	0.105
u	ʎ	0.1
u	y	0.1
ɾ	-	0.098
b	ʒ	0.089
b	ɡ	0.089
s	ʃ	0.077
ˈɔ	ˈo	0.065
ɾ	l	0.059
ˈa	a	0.058
m	nː	0.056
