Logudorese	Gascon	probability
ˈi_n	ˈi	1.0
ʦ	s	1.0
ʃ	j_ʃ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_e	1.0
ɾ_a	ɾ	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɖː_u	t	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	-	1.0
z_j	lː	1.0
ŭ	-	1.0
u_f	f	1.0
t_a	t_ɔ	1.0
s_t	s_t	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
nː_u	ŋ	1.0
nː	n_d	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ	1.0
j_z	z	1.0
f	h	1.0
a_ɾ	a_ɾ	1.0
ˈa	ˈa	0.94
m	m	0.9
t	t	0.813
s	s	0.8
d	d	0.792
k	k	0.767
b	b	0.761
a	ɔ	0.721
o	u	0.709
ʣ	ʎ	0.688
ɣ_ɛ	ʦ	0.664
ˈu	ˈy	0.649
ˈɔ	ˈu	0.637
l	l	0.633
β	β	0.618
ɾ	ɾ	0.579
ɡ	-	0.578
ˈi	ˈi	0.566
ɛ	e	0.564
ˈɛ	ˈe	0.561
ˈu_ɾ	ˈy	0.558
ˈo	ˈɔ	0.543
j	-	0.542
ˈe	ˈe	0.529
e	-	0.523
ð	ð	0.507
n	n	0.496
ð	t	0.493
e	e	0.477
ɛ_ɾ	β	0.463
ˈu_ɾ	ˈu	0.442
ˈɛ	ˈɛ	0.439
n	-	0.427
ɡ	ɣ	0.422
ɛ_ɾ	ð	0.4
z	-	0.394
i	-	0.389
β	-	0.382
ˈe	ˈɛ	0.379
i	e	0.379
z	s	0.376
ˈi	ˈe	0.372
ɛ	-	0.358
ˈu	ˈu	0.351
ˈo	ˈu	0.347
ɣ_ɛ	j	0.336
j	ʎ	0.333
ɣ	ɣ	0.32
ʣ	-	0.312
ɾ	r	0.3
o	a_w	0.291
ɣ	-	0.29
l	-	0.271
u	w	0.246
a	a	0.246
k	s	0.233
i	i	0.232
z	z	0.229
ɣ	ʤ	0.22
d	-	0.208
u	-	0.193
ˈɔ	w_ˈe	0.183
ˈɔ	ˈɔ	0.18
ɣ	z	0.17
u	j	0.161
u	e	0.151
ɛ_ɾ	e	0.136
s	j	0.129
j	l	0.125
ˈo	-	0.11
b	ʒ	0.103
t	j_t	0.102
m	-	0.1
l	ʎ	0.096
ɾ	-	0.094
ˈe	j_ˈe	0.091
b	ɡ	0.09
u	ʎ	0.088
u	ŋ	0.088
t	-	0.085
ɛ	i	0.078
n	ŋ	0.077
u	y	0.073
s	ʃ	0.072
