Logudorese	Gascon	probability
β	β	1.0
ˈu_ɾ	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ʦ	s	1.0
ʣ	ʎ	1.0
ɾ_ˈa	l_ˈa	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ɖː_a	l_ɔ	1.0
ɖː	t	1.0
ɔ̆_#>	#>	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
ð_ɛ	t	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	t_ɔ	1.0
s_i	s_e	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
nː_u	ŋ	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ	1.0
i_ɣ	ʤ	1.0
f	h	1.0
d	d	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
m	m	0.946
ˈa	ˈa	0.863
t	t	0.846
s	s	0.833
ɛ_#>	#>	0.8
<#	<#_a	0.8
a	ɔ	0.797
k	k	0.787
ɣ_ɛ	ʦ	0.75
ɔ	u	0.75
b	b	0.75
e	-	0.714
ɾ_ɛ_#>	#>	0.7
l	l	0.692
n	n	0.684
ˈu	ˈy	0.676
ˈo	ˈɔ	0.647
ɾ_u	e	0.6
o	u	0.6
ˈi	ˈi	0.591
ˈɔ	ˈu	0.586
ɣ	ɣ	0.556
ˈe	ˈe	0.55
ɛ_ɾ	e	0.538
ð	t	0.538
ˈɛ	ˈɛ	0.536
j	-	0.5
ˈɛ	ˈe	0.464
ð	ð	0.462
ˈe	ˈɛ	0.45
ɾ	ɾ	0.441
ɛ	e	0.423
z	-	0.417
ɾ_u	ɾ_e	0.4
o	a_w	0.4
i	e	0.375
i	-	0.375
ˈo	ˈu	0.353
ɾ	r	0.339
ɡ	ʒ	0.333
ɡ	ɣ	0.333
ɡ	ɡ	0.333
z	z	0.333
j	ʎ	0.333
ˈu	ˈu	0.324
ˈi	ˈe	0.318
ɾ_ɛ_#>	e_#>	0.3
e	e	0.286
ɛ	-	0.269
ɣ_ɛ	j	0.25
ɔ	-	0.25
z	s	0.25
u	u	0.25
i	i	0.25
ɛ_ɾ	β	0.231
ɛ_ɾ	ð	0.231
ɣ	ʒ	0.222
ɣ	z	0.222
k	s	0.213
n	-	0.211
ˈɔ	ˈɔ	0.207
ˈɔ	w_ˈe	0.207
ɛ_#>	w_#>	0.2
u	w	0.2
u	j	0.2
<#	<#_e	0.2
a	a	0.174
s	j	0.167
j	l	0.167
ɛ	ɔ	0.154
t	j_t	0.154
l	ʎ	0.154
l	-	0.154
u	-	0.15
n	ŋ	0.105
u	y	0.1
u	e	0.1
b	ʒ	0.091
b	ɡ	0.091
ɾ	-	0.085
ɛ	w	0.077
ɛ	i	0.077
ɾ	l	0.068
b	-	0.068
ˈa	a	0.059
m	nː	0.054
