Logudorese	Gascon	probability
ˈu_ɾ	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ʦ	-	1.0
ʣ	ʎ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_a	ɾ	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɖː_u	t	1.0
ɖː_a	l_ɔ	1.0
ɔ̆_#>	#>	1.0
ɔ_z	s	1.0
ɔ_#>	#>	1.0
ɔ	u	1.0
ŋ	-	1.0
ð_ɛ	t	1.0
z_ɛ̆	s	1.0
z_ă	s	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	t_ɔ	1.0
s_i	s_e	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
nː_u	ŋ	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ	1.0
j_u	ˈe_ʎ	1.0
j_a	ɔ	1.0
i_ɣ	ʤ	1.0
f	h	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_#>	#>	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
m	m	0.944
ˈa	ˈa	0.898
ɛ_#>	#>	0.857
t	t	0.846
d	d	0.812
k	k	0.792
s	s	0.76
a	ɔ	0.754
ɣ_ɛ	ʦ	0.75
b	b	0.75
β	β	0.714
ɾ_ɛ_#>	#>	0.7
e	-	0.7
<#_ˈa	<#_ˈa	0.7
ˈu	ˈy	0.667
z	-	0.636
ˈi	ˈi	0.619
n	n	0.611
ɾ_u	e	0.6
o	u	0.6
j	-	0.583
ˈe	ˈe	0.579
ɛ_ɾ	e	0.538
ð	t	0.538
ˈɛ	ˈɛ	0.536
ˈɔ	ˈu	0.531
ˈo	ˈɔ	0.524
ɛ	e	0.5
l	l	0.5
ɾ	ɾ	0.467
ˈɛ	ˈe	0.464
ð	ð	0.462
ɣ	ɣ	0.455
ˈe	ˈɛ	0.421
i	-	0.421
ɾ_u	ɾ_e	0.4
o	a_w	0.4
z	z	0.364
ˈu	ˈu	0.333
ˈi	ˈe	0.333
ɡ	ʒ	0.333
ɡ	ɣ	0.333
ɡ	-	0.333
#>	ɔ_#>	0.333
#>	r_#>	0.333
#>	e_#>	0.333
ɛ	-	0.318
i	e	0.316
l	-	0.312
ɾ_ɛ_#>	e_#>	0.3
e	e	0.3
<#_ˈa	<#_a	0.3
ɾ	r	0.289
β	-	0.286
ˈo	ˈu	0.286
n	-	0.278
i	i	0.263
ɣ_ɛ	j	0.25
j	ʎ	0.25
ɛ_ɾ	β	0.231
ɛ_ɾ	ð	0.231
u	u	0.227
ˈɔ	w_ˈe	0.219
k	s	0.208
ˈo	-	0.19
ˈɔ	ˈɔ	0.188
l	ʎ	0.188
d	-	0.188
ɣ	ʒ	0.182
ɣ	z	0.182
ɣ	-	0.182
u	w	0.182
u	j	0.182
a	a	0.169
j	l	0.167
s	j	0.16
t	j_t	0.154
ɛ_#>	w_#>	0.143
u	-	0.136
ɾ	-	0.133
n	ŋ	0.111
ˈa	-	0.102
ɛ	w	0.091
ɛ	i	0.091
u	ʎ	0.091
u	y	0.091
u	e	0.091
b	ʒ	0.091
b	ɡ	0.091
s	-	0.08
b	-	0.068
ɾ	l	0.067
ˈɔ	u	0.062
m	nː	0.056
