Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	1.585	5.0
#>	r_#>	1.585	5.0
#>	ɔ_#>	1.585	5.0
<#	<#_e	1.0	5.0
<#	<#_k	1.0	5.0
<#_a	<#_a	0.0	5.0
<#_i	<#_e	0.29	5.0
<#_i	<#	2.459	5.0
<#_l	<#_l	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_s	<#_s	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ɾ	<#_a_r	0.0	5.0
<#_ʣ	<#_ʒ	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
a	ɔ	0.422	5.0
a	a	2.342	5.0
a_#>	#>	0.0	5.0
a_ɾ	a_ɾ	0.0	5.0
b	b	0.382	5.0
b	ɡ	3.426	5.0
b	ʒ	3.426	5.0
b	β	4.426	5.0
d	d	0.206	5.0
d	-	2.907	5.0
e	-	1.0	5.0
e	e	1.0	5.0
f	h	0.0	5.0
i	e	1.222	5.0
i	-	1.392	5.0
i	i	2.392	5.0
j	-	0.893	5.0
j	ʎ	1.7	5.0
j	l	2.7	5.0
j_z	z	0.0	5.0
k	k	0.354	5.0
k	s	2.202	5.0
k_ɛ	ʃ	0.0	5.0
k_ɾ	k_l	0.0	5.0
l	l	0.737	5.0
l	-	1.907	5.0
l	ʎ	2.907	5.0
l_u	w	0.0	5.0
l_ɛ	w	0.0	5.0
m	m	0.085	5.0
m	-	4.129	5.0
m_b	ŋ_k	0.0	5.0
n	n	0.933	5.0
n	-	1.392	5.0
n	ŋ	3.392	5.0
n_t_u_#>	n_#>	0.0	5.0
n_t_ɛ_#>	n_#>	0.0	5.0
n_u	ŋ	0.0	5.0
n_ɛ	ŋ	0.0	5.0
n_ʣ	ɲ	0.0	5.0
nː	n_d	0.0	5.0
nː_u	ŋ	0.0	5.0
o	u	0.585	5.0
o	a_w	1.585	5.0
p	p	0.0	5.0
p_u	s	0.0	5.0
r	r	0.0	5.0
s	s	0.354	5.0
s	j	2.939	5.0
s	ʃ	3.524	5.0
s_t	s_t	0.0	5.0
t	t	0.354	5.0
t	j_t	2.939	5.0
t	-	3.524	5.0
t_a	t_ɔ	0.0	5.0
u	-	2.322	5.0
u	w	2.322	5.0
u	e	2.737	5.0
u	j	2.737	5.0
u	y	3.322	5.0
u	ŋ	3.322	5.0
u	ʎ	3.322	5.0
u_#>	#>	0.0	5.0
u_f	f	0.0	5.0
ŭ	-	0.0	5.0
z	-	1.0	5.0
z	s	1.737	5.0
z	z	2.322	5.0
z_ă_#>	s_#>	0.0	5.0
z_j	lː	0.0	5.0
ð	t	1.0	5.0
ð	ð	1.0	5.0
ŋ	-	0.0	5.0
ɔ	u	0.0	5.0
ɔ_#>	#>	0.0	5.0
ɔ_z_ɔ̆_#>	s_#>	0.0	5.0
ɖː	l	0.0	5.0
ɖː_u	t	0.0	5.0
ɛ	e	0.716	5.0
ɛ	-	1.716	5.0
ɛ	i	3.524	5.0
ɛ_#>	#>	0.214	5.0
ɛ_#>	w_#>	2.858	5.0
ɛ_ɾ	ð	1.415	5.0
ɛ_ɾ	β	1.415	5.0
ɛ_ɾ	e	2.0	5.0
ɛ̆	-	0.0	5.0
ɡ	-	0.585	5.0
ɡ	ɣ	1.585	5.0
ɣ	ɣ	1.485	5.0
ɣ	-	1.807	5.0
ɣ	ʤ	2.222	5.0
ɣ	z	2.807	5.0
ɣ_u_#>	k_#>	0.0	5.0
ɣ_ɛ	ʦ	0.415	5.0
ɣ_ɛ	j	2.0	5.0
ɲ	ɲ	0.0	5.0
ɾ	ɾ	1.0	5.0
ɾ	r	1.759	5.0
ɾ	-	2.874	5.0
ɾ	l	3.874	5.0
ɾ_a	ɾ	0.0	5.0
ɾ_u	ɾ_e	0.0	5.0
ɾ_ɛ_#>	#>	0.193	5.0
ɾ_ɛ_#>	e_#>	3.0	5.0
ɾ_ˈa	l_ˈa	0.0	5.0
ʃ	j_ʃ	0.0	5.0
ʣ	ʎ	0.485	5.0
ʣ	-	1.807	5.0
ʦ	s	0.0	5.0
ˈa	ˈa	0.164	5.0
ˈa	a	4.437	5.0
ˈe	ˈe	0.933	5.0
ˈe	ˈɛ	1.392	5.0
ˈe	j_ˈe	3.392	5.0
ˈi	ˈi	0.88	5.0
ˈi	ˈe	1.436	5.0
ˈi	-	4.524	5.0
ˈi	e	4.524	5.0
ˈi_n	ˈi	0.0	5.0
ˈo	ˈɔ	0.862	5.0
ˈo	ˈu	1.737	5.0
ˈo	-	2.737	5.0
ˈu	ˈy	0.659	5.0
ˈu	ˈu	1.447	5.0
ˈu_ɾ	ˈy	0.737	5.0
ˈu_ɾ	ˈu	1.322	5.0
ˈɔ	ˈu	0.819	5.0
ˈɔ	w_ˈe	2.1	5.0
ˈɔ	ˈɔ	2.322	5.0
ˈɛ	ˈɛ	0.951	5.0
ˈɛ	ˈe	1.051	5.0
β	β	0.807	5.0
β	-	1.222	5.0
