Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.585	4.764
#>	w_#>	1.585	4.764
<#	<#_ə	1.0	4.764
<#	<#_ɡ	1.0	4.764
<#_a	<#_ə	0.0	4.764
<#_d	<#	0.0	4.764
<#_l	<#_ʎ	0.206	4.764
<#_l	<#	2.907	4.764
<#_n	<#_n	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_s	<#_s	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ʃ	<#_ə_s	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
a	ə	0.0	4.764
a_v	ə_β	0.0	4.764
b	b	0.0	4.764
b_a	β_ə	0.0	4.764
d	d	0.755	4.764
d	ð	1.948	4.764
d	ʤ	3.755	4.764
d	ˈo	3.755	4.764
d_a	ə	0.0	4.764
d_l	ʎ	0.0	4.764
e	ə	0.524	4.764
e	-	2.939	4.764
e	i	3.524	4.764
e	ɾ_ə	3.524	4.764
e_m	mː	0.0	4.764
e_r	ɾ_ə	0.0	4.764
e_ʒ	ə	0.0	4.764
f	f	0.0	4.764
f_#>	p_#>	0.0	4.764
i	-	0.807	4.764
i	i	1.222	4.764
j	-	2.07	4.764
j	ˈe	2.392	4.764
j	ˈɛ	2.807	4.764
j	i	3.392	4.764
j	w	3.392	4.764
j	w_ɾ	3.392	4.764
j	ʎ	3.392	4.764
j	ʎː	4.392	4.764
j_#>	#>	1.0	4.764
j_#>	s_#>	1.0	4.764
j_ˈɛ	ˈi	0.0	4.764
k	k	0.0	4.764
k_#>	#>	0.0	4.764
k_r	k_ɾ	0.0	4.764
l	l	0.7	4.764
l	ʎ	2.115	4.764
l	-	2.7	4.764
l_#>	ʎ_#>	0.692	4.764
l_#>	l_#>	1.392	4.764
l_a	l_ə	0.0	4.764
l_j	ʎ_ə	0.0	4.764
l_ˈa	l_ˈa	0.0	4.764
m	m	0.0	4.764
m_#>	m_#>	0.0	4.764
n	n	0.138	4.764
n	ɲ	3.459	4.764
n_#>	#>	0.0	4.764
n_t_#>	n_#>	0.0	4.764
o	u	0.348	4.764
o	-	2.222	4.764
p	p	0.0	4.764
p_#>	s_#>	0.0	4.764
r	ɾ	0.678	4.764
r	r	1.83	4.764
r	-	3.415	4.764
r_#>	#>	0.848	4.764
r_#>	r_#>	1.17	4.764
r_n	r_n	0.0	4.764
s	s	0.0	4.764
s_#>	s_#>	0.0	4.764
s_ˈe	s_ˈɛ	0.0	4.764
t	t	0.115	4.764
t	ð	3.7	4.764
t_a	t_ə	0.0	4.764
u	u	0.0	4.764
v	b	0.547	4.764
v	β	2.248	4.764
v	-	3.248	4.764
w	ˈɔ	0.415	4.764
w	l	3.0	4.764
w	β	3.0	4.764
w_t	l_t	0.0	4.764
w_ʃ	w	0.0	4.764
w_ˈɛ	ˈu	0.0	4.764
z	z	0.0	4.764
ŋ	ŋ	0.0	4.764
ɡ	ɡ	0.7	4.764
ɡ	ɣ	1.379	4.764
ɲ	ɲ	0.0	4.764
ʃ	ʃ	0.737	4.764
ʃ	s	1.322	4.764
ʒ	ʒ	0.29	4.764
ʒ	-	2.459	4.764
ʒ_ɡ	b	0.0	4.764
ʥ	ʒ	0.0	4.764
ʦ	s	1.0	4.764
ʦ	-	1.585	4.764
ʦ	ʧ	2.585	4.764
ʧ	s	0.0	4.764
ʨ	k	0.485	4.764
ʨ	s	1.807	4.764
ʨ_ˈɛ	k_ˈa	0.0	4.764
ˈa	ˈa	0.222	4.764
ˈa	ˈe	3.544	4.764
ˈa	w_ˈa	4.129	4.764
ˈe	ˈɛ	0.848	4.764
ˈe	ˈe	1.948	4.764
ˈe	ˈi	3.17	4.764
ˈe	ɾ	3.755	4.764
ˈe_#>	ˈa_#>	0.379	4.764
ˈe_#>	#>	2.115	4.764
ˈe_j	ˈɛ	0.0	4.764
ˈi	ˈi	0.0	4.764
ˈi_n_#>	ˈi_#>	0.0	4.764
ˈo	ˈo	0.837	4.764
ˈo	ˈɔ	2.644	4.764
ˈo	ˈu	3.059	4.764
ˈo	-	3.644	4.764
ˈo	ˈɛ	3.644	4.764
ˈo_w	ˈo	0.0	4.764
ˈu	ˈu	0.241	4.764
ˈu	ˈo	2.7	4.764
ˈɔ	ˈɔ	0.0	4.764
ˈɛ	ˈe	1.07	4.764
ˈɛ	ˈa	2.07	4.764
ˈɛ	ˈɛ	2.807	4.764
ˈɛ	-	3.392	4.764
ˈɛ	ˈi	4.392	4.764
ˈɛ_f	w	0.0	4.764
ˈɛ_k_#>	k_#>	0.0	4.764
ˈɛ_r	ˈɛ_r	0.0	4.764
ˈɛ_ʃ	w	0.0	4.764
