Ladin	Catalan	probability
#>	ʎ_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ə_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_d	ə_ð	1.0
a_v	ə_β	1.0
b	β	1.0
d_e	d_ɾ	1.0
e_#>	ə_#>	1.0
e_ʒ	ə	1.0
k	k	1.0
k_#>	k_#>	1.0
l_a	l_ə	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_e	m_b	1.0
n_t	n_#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
w	ˈɔ	1.0
w_r	β_ɾ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	s	1.0
ʃ_#>	w_#>	1.0
ʃ_e	ʃ_ə	1.0
ʒ	-	1.0
ʒ_ɡ	-	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
ʨ	-	1.0
ʨ_a	k_ə	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈo_w	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
<#_ʨ	<#	0.211
e	i	0.1
a	-	0.182
e	-	0.2
n_#>	n_#>	0.182
w_ˈɛ	ˈɔ	0.692
ˈɛ	ˈɛ	0.122
d	ˈo	0.143
j	i	0.3
l_#>	l_#>	0.333
o	ə	0.133
o	-	0.133
o	u	0.733
v	w_ɾ	0.333
ˈo	ˈɔ	0.13
ˈɛ	ˈe	0.463
<#	<#_ə	0.444
f_#>	w_#>	0.714
i	-	0.4
n	ɲ	0.154
p	p	0.714
r	r	0.324
r_#>	r_#>	0.294
ʦ	w	0.4
ˈa	ˈe	0.074
ˈe	ˈe	0.444
ˈo	ˈu	0.174
ˈu	ˈo	0.154
e	ɾ_ə	0.25
e	ə	0.45
j_#>	s_#>	0.5
j_#>	ˈɛ_#>	0.5
j_ˈɛ	ˈi	0.5
j_ˈɛ	ˈɛ	0.5
l	ʎ	0.125
<#	<#_b	0.556
f_#>	p_#>	0.286
i	i	0.6
n	n	0.846
p	s	0.286
ʦ	s	0.6
ˈa	ˈa	0.926
ˈu	ˈu	0.846
j	-	0.7
l_#>	ʎ_#>	0.667
t	-	0.167
t	ð	0.167
t	t	0.667
v	β	0.667
ˈe	ˈɛ	0.407
ˈo	z_ˈa	0.087
ˈɛ	ˈa	0.317
a	ə	0.818
l	-	0.188
l	l	0.688
n_#>	#>	0.818
r	ɾ	0.618
r_#>	ə_#>	0.118
r_#>	#>	0.588
w_ˈɛ	ˈu	0.308
ˈe	-	0.148
<#_ʨ	<#_k	0.789
d	-	0.429
d	ð	0.429
r	-	0.059
ˈo	ˈo	0.609
