Ladin	Ladin	probability
ˈɛ_ʃ	w	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_k_#>	k_#>	1.0
ˈɛ_f	w	1.0
ˈɔ	ˈɔ	1.0
ˈo_w	ˈo	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈu	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
u	u	1.0
t_a	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n	r_n	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_j	ʎ_ə	1.0
l_a	l_ə	1.0
k_r	k_ɾ	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
f_#>	p_#>	1.0
f	f	1.0
e_ʒ	ə	1.0
e_r	ɾ_ə	1.0
e_m	mː	1.0
d_l	ʎ	1.0
d_a	ə	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ə_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#_a	<#_ə	1.0
t	t	0.923
n	n	0.909
<#_l	<#_ʎ	0.867
ˈa	ˈa	0.857
ˈu	ˈu	0.846
ʒ	ʒ	0.818
o	u	0.786
ˈe_#>	ˈa_#>	0.769
w	ˈɔ	0.75
ʨ	k	0.714
e	ə	0.696
v	b	0.684
#>	ə_#>	0.667
r	ɾ	0.625
l_#>	ʎ_#>	0.619
ɡ	ɡ	0.615
l	l	0.615
ʃ	ʃ	0.6
d	d	0.593
i	-	0.571
ˈo	ˈo	0.56
ˈe	ˈɛ	0.556
r_#>	#>	0.556
ʦ	s	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
<#	<#_ɡ	0.5
<#	<#_ə	0.5
ˈɛ	ˈe	0.476
r_#>	r_#>	0.444
i	i	0.429
ʃ	s	0.4
ɡ	ɣ	0.385
l_#>	l_#>	0.381
ʦ	-	0.333
#>	w_#>	0.333
ʨ	s	0.286
r	r	0.281
ˈe	ˈe	0.259
d	ð	0.259
ˈɛ	ˈa	0.238
j	-	0.238
ˈe_#>	#>	0.231
l	ʎ	0.231
o	-	0.214
v	β	0.211
j	ˈe	0.19
ʒ	-	0.182
ʦ	ʧ	0.167
ˈo	ˈɔ	0.16
ˈu	ˈo	0.154
l	-	0.154
ˈɛ	ˈɛ	0.143
j	ˈɛ	0.143
<#_l	<#	0.133
e	-	0.13
w	β	0.125
w	l	0.125
ˈo	ˈu	0.12
ˈe	ˈi	0.111
v	-	0.105
ˈɛ	-	0.095
j	ʎ	0.095
j	w_ɾ	0.095
j	w	0.095
j	i	0.095
r	-	0.094
n	ɲ	0.091
e	ɾ_ə	0.087
e	i	0.087
ˈa	ˈe	0.086
ˈo	ˈɛ	0.08
ˈo	-	0.08
t	ð	0.077
ˈe	ɾ	0.074
d	ˈo	0.074
d	ʤ	0.074
ˈa	w_ˈa	0.057
