Ladin	Catalan	probability
ˈɛ_ʃ	w	1.0
ˈɛ_k_#>	k_#>	1.0
ˈɛ_f	w	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_ɡ	b	1.0
ʃ_e	ʃ_ə	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈu	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ˈɛ	ʎ_ˈa	1.0
l_ˈe	ʎ_ˈe	1.0
l_ˈa	l_ˈa	1.0
l_j	ʎ_ə	1.0
l_a	l_ə	1.0
k_r	k_ɾ	1.0
k_l	k_l	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
i	i	1.0
f_#>	p_#>	1.0
e_ʒ	ə	1.0
e_r	ɾ_ə	1.0
d_l	ʎ	1.0
a_v	ə_β	1.0
a_r	ə_ɾ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ə	1.0
#>	w_#>	1.0
n	n	0.92
m	m	0.913
f	f	0.913
s	s	0.909
ˈa	ˈa	0.882
ʒ	ʒ	0.818
ʃ	s	0.818
b	b	0.812
ˈe_#>	ˈa_#>	0.786
ˈe_j	ˈɛ	0.778
ˈe	ˈɛ	0.765
w	ˈɔ	0.733
r	ɾ	0.731
<#_ˈa	<#_ˈa	0.714
v	b	0.684
ˈɛ_r	ˈɛ_r	0.667
ɡ	ɡ	0.667
t_a	t_ə	0.667
ʨ	k	0.652
l	ʎ	0.632
e	ə	0.632
d	d	0.615
ˈo	ˈo	0.583
ˈɛ	ˈe	0.576
r_#>	#>	0.556
j_#>	s_#>	0.5
j_#>	#>	0.5
r_#>	r_#>	0.444
l	l	0.368
ˈɛ_r	r	0.333
ɡ	ɣ	0.333
t_a	ð_ə	0.333
j	ˈɛ	0.333
j	ˈe	0.333
j	ʎ	0.333
d	ð	0.308
<#_ˈa	<#	0.286
r	r	0.269
ʨ	s	0.261
ˈe	ˈe	0.235
ˈe_j	ˈe	0.222
ˈe_#>	#>	0.214
ˈɛ	ˈa	0.212
v	β	0.211
b	β	0.188
ʒ	-	0.182
ʃ	w	0.182
e	ɾ_ə	0.158
ˈɛ	ˈɛ	0.152
w	β	0.133
w	l	0.133
ˈo	ˈɔ	0.125
ˈo	ˈu	0.125
v	w	0.105
e	i	0.105
e	-	0.105
s	ʃ	0.091
ʨ	k_ˈa	0.087
m	m_b	0.087
f	w	0.087
ˈo	ˈɛ	0.083
ˈo	-	0.083
n	ɲ	0.08
d	ˈo	0.077
ˈɛ	-	0.061
ˈa	ˈe	0.059
ˈa	w_ˈa	0.059
