Ladin	Catalan	probability
ˈɛ_ʃ	w	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_f	w	1.0
ˈɔ	ˈɔ	1.0
ˈo_w	ˈo	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈu	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
u	u	1.0
t_a	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s	s	1.0
r_n	r_n	1.0
p	p	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_j	ʎ_ə	1.0
l_a	l_ə	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
f	f	1.0
e_ʒ	ə	1.0
e_r	ɾ_ə	1.0
e_m	mː	1.0
d_l	ʎ	1.0
d_a	ə	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a	ə	1.0
n	n	0.908
ˈa	ˈa	0.897
t	t	0.882
ˈu	ˈu	0.864
o	u	0.856
w	ˈɔ	0.769
ʒ	ʒ	0.722
e	ə	0.721
ʨ	k	0.717
ʃ	ʃ	0.715
r	ɾ	0.687
l	l	0.6
ˈe	ˈɛ	0.599
ˈo	ˈo	0.598
ɡ	ɣ	0.548
v	b	0.508
i	-	0.507
i	i	0.493
ˈɛ	ˈe	0.464
d	d	0.457
ɡ	ɡ	0.452
ʦ	-	0.435
ʦ	s	0.42
d	ð	0.377
v	β	0.318
l	ʎ	0.308
ʃ	s	0.285
ʨ	s	0.283
ʒ	-	0.278
j	-	0.271
r	r	0.265
ˈɛ	ˈa	0.226
ˈe	ˈe	0.218
j	ˈe	0.196
v	-	0.175
ˈo	ˈɔ	0.167
ʦ	ʧ	0.145
o	-	0.144
ˈɛ	ˈɛ	0.14
ˈɛ	-	0.14
ˈu	ˈo	0.136
j	ˈɛ	0.127
w	β	0.123
ˈo	ˈu	0.119
t	ð	0.118
j	w	0.114
w	l	0.108
e	i	0.108
d	ʤ	0.098
ˈe	ˈi	0.095
j	ʎ	0.095
e	-	0.094
n	ɲ	0.092
l	-	0.092
ˈe	ɾ	0.087
j	w_ɾ	0.077
e	ɾ_ə	0.077
d	ˈo	0.068
ˈo	-	0.067
j	ʎː	0.061
j	i	0.059
ˈa	w_ˈa	0.054
