Ladin	Catalan	probability
ˈɛ_ʃ	w	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_k_#>	k_#>	1.0
ˈɛ_f	w	1.0
ˈɔ	ˈɔ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈu	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
u	u	1.0
t	t	1.0
s_e	s_ə	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈa	1.0
l_ˈe	ʎ_ˈe	1.0
l_ˈa	l_ˈa	1.0
l_j	ʎ_ə	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_l	k_l	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
f_#>	p_#>	1.0
e_ʒ	ə	1.0
e_r	ɾ_ə	1.0
d_l	ʎ	1.0
a_v	ə_β	1.0
a_r	ə_ɾ	1.0
a_d	ə_ð	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ə	1.0
#>	w_#>	1.0
p	p	0.939
s	s	0.913
n	n	0.913
f	f	0.913
ˈa	ˈa	0.879
ˈu	ˈu	0.846
o	u	0.846
b	b	0.812
ʃ	s	0.769
ˈe_j	ˈɛ	0.75
ʒ	ʒ	0.75
ʨ	k	0.727
r	ɾ	0.724
l	ʎ	0.719
t_a	t_ə	0.667
d	d	0.667
ˈe	ˈɛ	0.652
v	b	0.65
e	ə	0.636
ˈo	ˈo	0.615
ɡ	ɡ	0.615
w	ˈɔ	0.611
ʦ	s	0.6
i	i	0.6
ˈɛ	ˈe	0.556
r_#>	r_#>	0.5
r_#>	#>	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
ʦ	w	0.4
j	ˈe	0.4
i	-	0.4
ɡ	ɣ	0.385
t_a	ð_ə	0.333
ʨ	s	0.273
ˈe_j	ˈe	0.25
ʒ	-	0.25
v	β	0.25
d	ð	0.25
ʃ	ʃ	0.231
ˈɛ	ˈa	0.222
l	l	0.219
r	r	0.207
j	ˈɛ	0.2
j	ʎ	0.2
j	i	0.2
b	β	0.188
ˈe	ˈe	0.174
ˈɛ	ˈɛ	0.167
w	-	0.167
ˈu	ˈo	0.154
ˈo	ˈɔ	0.154
ˈo	ˈu	0.154
o	ə	0.154
e	ɾ_ə	0.136
e	-	0.136
w	β	0.111
w	l	0.111
v	w	0.1
e	i	0.091
ˈe	ˈi	0.087
ˈe	ɾ	0.087
s	ʃ	0.087
n	ɲ	0.087
f	w	0.087
d	ʤ	0.083
ˈo	ˈɛ	0.077
r	-	0.069
l	-	0.062
ˈa	ˈe	0.061
ˈa	w_ˈa	0.061
p	s	0.061
ˈɛ	ˈi	0.056
