Ladin	Catalan	probability
ˈɛ_ʃ	w	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_k_#>	k_#>	1.0
ˈɛ_f	w	1.0
ˈɔ	ˈɔ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ʃ_e	ʃ_ə	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈu	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
u	u	1.0
t_a	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_ˈa	l_ˈa	1.0
l_j	ʎ_ə	1.0
l_a	l_ə	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
f_#>	p_#>	1.0
f	f	1.0
e_ʒ	ə	1.0
e_r	ɾ_ə	1.0
d_l	ʎ	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ə_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
#>	w_#>	1.0
n	n	0.944
ˈa	ˈa	0.939
s	s	0.933
t	t	0.926
ˈi	ˈi	0.905
ˈu	ˈu	0.846
o	u	0.846
ʒ	ʒ	0.818
e	ə	0.789
v	b	0.765
ʨ	k	0.762
d	d	0.667
ˈo	ˈo	0.615
ɡ	ɡ	0.615
w	ˈɔ	0.611
ˈe	ˈɛ	0.609
ʦ	s	0.6
i	i	0.6
r	ɾ	0.595
j_#>	s_#>	0.5
j_#>	#>	0.5
l	ʎ	0.486
l	l	0.457
ʦ	w	0.4
i	-	0.4
ˈɛ	ˈe	0.387
ɡ	ɣ	0.385
r	r	0.351
d	ð	0.333
ˈɛ	ˈa	0.323
ʨ	s	0.238
v	β	0.235
j	ˈe	0.231
ˈɛ	ˈɛ	0.226
ˈe	ˈe	0.217
ʒ	-	0.182
w	-	0.167
ˈu	ˈo	0.154
ˈo	ˈɔ	0.154
ˈo	ˈu	0.154
o	ə	0.154
j	ˈɛ	0.154
j	ʎ	0.154
j	w_ɾ	0.154
j	i	0.154
j	-	0.154
w	β	0.111
w	l	0.111
e	i	0.105
e	-	0.105
ˈi	ˈi_ʎ	0.095
ˈe	ˈi	0.087
ˈe	ə	0.087
ˈo	ˈɛ	0.077
t	ð	0.074
s	ʃ	0.067
ˈɛ	ˈi	0.065
ˈa	ˈe	0.061
l	-	0.057
n	ɲ	0.056
r	-	0.054
