Ladin	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ə_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_d	ə_ð	1.0
a_v	ə_β	1.0
a_ʧ	ə_s	1.0
b_a	β_ə	1.0
d_e	d_ɾ	1.0
e_#>	ə_#>	1.0
e_n	ə_n	1.0
e_r	ɾ_ə	1.0
e_ʒ	ə	1.0
i	i	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_e	m_b	1.0
n_t	n_#>	1.0
p	p	1.0
p_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ_ˈɛ	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_a	ð_ə	1.0
w_r	β_ɾ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃ_#>	w_#>	1.0
ʒ	-	1.0
ʒ_ɡ	b	1.0
ʥ	ʒ	1.0
ʨ	s	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_w	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
a	-	0.2
j	ʎ	0.182
j	i	0.182
l	ʎ	0.182
l	l	0.682
s_#>	ə_s_#>	0.2
t	-	0.182
t	t_ɾ	0.182
w_ˈɛ	ˈɔ	0.692
d	ˈo	0.143
e	-	0.333
j	ʒ	0.273
n	ɲ	0.143
v	ɾ	0.333
ʨ_a	s	0.333
ˈe	-	0.143
ˈe	ˈɛ	0.393
ˈo	ˈo	0.63
f_#>	#>	0.714
j	-	0.364
l_#>	ʎ_#>	0.64
n_#>	n_#>	0.174
s	s	0.4
w	-	0.714
ɲ_#>	ɲ	0.4
ʦ	w	0.4
ˈo	u_z	0.074
ˈu	ˈo	0.154
<#	<#_b	0.5
<#	<#_ə	0.5
e	ə	0.5
j_#>	ˈɛ_#>	0.5
j_#>	s_#>	0.5
j_ˈɛ	ˈi	0.5
j_ˈɛ	ˈɛ	0.5
o	ə	0.125
ˈa	ˈe	0.115
ˈa	ˈa	0.885
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_l	0.5
ˈe_j	ˈe	0.25
ˈe_j	ˈɛ	0.75
ˈi	ˈi_ʎ	0.095
ˈi	ˈi	0.905
ˈɛ	ˈɛ	0.125
ˈɛ	ˈa	0.325
ˈɛ	ˈe	0.45
f_#>	p_#>	0.286
l	-	0.136
l_#>	l_#>	0.36
n_#>	#>	0.826
r	r	0.226
s	ʃ	0.6
t	t	0.636
w	l	0.286
ɲ_#>	ɲ_#>	0.6
ʦ	s	0.6
ˈu	ˈu	0.846
e	i	0.167
n	n	0.857
r	-	0.097
r	ɾ	0.677
r_#>	ə_#>	0.167
r_#>	r_#>	0.417
r_#>	#>	0.417
v	β	0.667
ʨ_a	k_ə	0.667
ˈe	ˈi	0.107
ˈe	ˈe	0.357
a	ə	0.8
o	-	0.188
o	u	0.688
s_#>	s_#>	0.8
w_ˈɛ	ˈu	0.308
ˈo	ˈɔ	0.148
ˈo	ˈu	0.148
d	ð	0.429
d	-	0.429
