Ladin	Catalan	probability
ˈɛ_ʃ	w	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_k_#>	k_#>	1.0
ˈɛ_f	w	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʒ_ɡ	b	1.0
ʃ_e	ʃ_ə	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈu	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
u	u	1.0
t_a	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_a	ə	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈo	l	1.0
l_ˈe	ʎ_ˈe	1.0
l_ˈa	l_ˈa	1.0
l_j	ʎ_ə	1.0
l_a	l_ə	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
f_#>	p_#>	1.0
f	f	1.0
e_ʒ	ə	1.0
e_r	ɾ_ə	1.0
d_l	ʎ	1.0
d_a	ə	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ə_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	w_#>	1.0
n	n	0.944
ˈa	ˈa	0.939
s	s	0.933
t	t	0.926
ˈɔ	ˈɔ	0.909
ˈi	ˈi	0.909
ˈu	ˈu	0.846
ʒ	ʒ	0.818
o	u	0.786
ʨ	k	0.75
v	b	0.684
e	ə	0.682
ɡ	ɡ	0.615
w	ˈɔ	0.611
ʥ	-	0.6
ˈo	ˈo	0.571
r	ɾ	0.571
i	-	0.571
ˈe	ˈɛ	0.56
d	d	0.533
l	ʎ	0.528
ʦ	s	0.5
ʦ	-	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
i	i	0.429
l	l	0.417
ʥ	ʒ	0.4
ɡ	ɣ	0.385
r	r	0.371
ˈɛ	ˈe	0.353
j	-	0.333
ˈɛ	ˈa	0.294
w	-	0.278
ʨ	s	0.25
d	ð	0.233
e	-	0.227
o	-	0.214
v	β	0.211
ˈɛ	ˈɛ	0.206
ˈe	ˈe	0.2
ʒ	-	0.182
j	ˈe	0.167
j	w_ɾ	0.167
ˈu	-	0.154
ˈo	ˈɔ	0.143
ˈo	ˈu	0.143
d	-	0.133
w	l	0.111
j	ˈɛ	0.111
j	ʎ	0.111
j	i	0.111
v	-	0.105
d	ˈo	0.1
ˈɔ	-	0.091
ˈi	-	0.091
e	i	0.091
ˈɛ	-	0.088
ˈe	ˈi	0.08
ˈe	ə	0.08
ˈe	-	0.08
t	ð	0.074
ˈo	ˈɛ	0.071
ˈo	-	0.071
s	ʃ	0.067
ˈa	ˈe	0.061
ˈɛ	ˈi	0.059
r	-	0.057
n	-	0.056
l	-	0.056
