Phone1	Phone2	PMI
s_#>	s_#>	9.987
<#_l	<#_l	9.922
<#_d	<#_ʣ	9.865
<#_d	<#_d	9.865
<#_ʤ	<#_ʒ	9.83
ˈi_#>	i_ʁ	9.751
s_ɔ	s_#>	9.734
ʧ_#>	i_#>	9.674
<#_t	<#_ʦ	9.599
<#_t	<#_t	9.599
ʦ_#>	ɛ_#>	9.42
ˈɛ_ʀ	æɛ̯_ʁ	9.128
<#_m	<#_m	9.06
ˈu_#>	ɒ̃ʊ̯̃_#>	9.023
ɥ_ˈɛ	ɥ	8.811
<#_f	<#_f	8.598
<#_k	<#_k	8.347
<#_p	<#_p	8.261
<#_b	<#_b	8.26
<#_b	<#_v	8.227
<#_s	<#_s	8.144
ɲ_ɔ_#>	ɲ_#>	8.111
ˈa_#>	e_#>	8.111
<#_k	<#_ʃ	8.06
ˈɛ_l	oʊ̯	8.032
ˈɛ_n	ã	8.024
<#_ˈa_n	<#_ã	7.985
k_ɔ	ʃ	7.847
ʤ_e	ʒ	7.808
<#_ɥ	<#_œ	7.629
u_l	ɔ_l	7.601
ˈa_ŋ	ã	7.521
ˈi_l	ɪ_l	7.33
ɣ	ɡ	7.327
a_s	a_s	7.192
w_#>	f_#>	7.106
ˈa_j	æɛ̯	7.027
<#_a	<#_a	6.733
t_ɔ	t_#>	6.726
ɾ_ˈa	ʁ_æɛ̯	6.675
ˈy	y	6.513
<#_a	<#_æɛ̯	6.451
ˈu_#>	aœ̯_ʁ	6.411
ˈa_ʦ	æɛ̯	6.411
ɔ	m_#>	6.344
l_ɔ_#>	l_#>	6.271
ˈɛ	j_ɛ	6.103
ˈu	ʊ	6.034
ˈa_#>	ẽɪ̯̃	5.861
ˈe	w_ɛ	5.834
ˈu_ɔ	øʏ̯	5.636
u	u	5.594
ˈa_w	oʊ̯	5.558
z	z	5.544
ˈy_t	y	5.388
ˈu_s	u	5.332
s_p	p	5.332
β	v	5.15
s_t	t	5.116
e_#>	ʁ_#>	5.041
ˈu_n	ɒ̃ʊ̯̃	5.027
ˈa	ɑ_#>	4.965
ˈi	ɪ	4.886
l	l	4.655
ˈɛ_ʦ	i	4.553
l_ˈu	l_aœ̯	4.304
a	a	4.251
ʎ	j	4.232
k_#>	#>	4.175
ˈi	i	4.158
ˈi_#>	ẽɪ̯̃	4.066
ˈɛ_#>	j_e	4.059
<#_ˈa	<#	4.02
a_z	æɛ̯_z	3.856
ŋ_k	ẽɪ̯̃_k	3.856
ʀ_#>	ʁ	3.84
ˈa	a	3.751
l_#>	#>	3.74
ɾ_e	v_ʁ	3.724
a_β	œ_v	3.69
ˈi_n	ɪ_n	3.661
e_n	œ_n	3.661
ɾ	ʁ	3.644
ˈa_l	a_l	3.611
z	z_#>	3.592
m	m	3.562
t_ɔ_#>	t_#>	3.554
ʀ	ʁ	3.523
l_ɔ	ɛ_l	3.523
ˈu	w	3.514
ʎ_ɔ_#>	j_#>	3.493
ˈɛ_s	ɛɪ̯	3.479
t_ɾ	t_ʁ	3.474
<#	<#_ʃ	3.465
ˈu_n	ɔ_n	3.445
j	ɛ	3.432
ˈa_n_ɔ	æɛ̯_n	3.373
a_ɾ	a_ʁ	3.335
β	b	3.272
t_#>	ɛ_#>	3.263
ˈe_n	æɛ̯_n	3.254
w_k	ɛ_#>	3.18
n	n	3.179
ˈy_#>	y	3.17
ˈɛ_l	æɛ̯_j	3.169
ɔ_#>	l_#>	3.069
ˈa_ʀ	æɛ̯_ʁ	3.024
ˈu	ɔ	2.995
l_#>	j_#>	2.994
ɲ	ɲ	2.985
ɥ_ˈɔ_k	øʏ̯	2.949
ˈi_l	ɪ	2.878
ˈi_w	y	2.851
ˈa_l	oʊ̯	2.813
l_s	øʏ̯	2.8
ˈe_j	w_ɛ	2.763
ˈe	w	2.758
u_n	ɒ̃ʊ̯̃	2.738
ˈu	u	2.711
ɾ_e_#>	ʁ_#>	2.622
ˈy	ʏ	2.619
s	s	2.599
ˈa_n	ã	2.588
j_ˈɛ_ʧ	i	2.586
ˈi_w	i	2.534
j_ˈɛ	j	2.523
<#	<#_a	2.513
