Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	1.087	5.064
#>	ɛ_#>	2.503	5.064
#>	e_#>	3.087	5.064
#>	n_#>	3.087	5.064
#>	ɒ̃ʊ̯̃_#>	3.087	5.064
<#_a	<#_æɛ̯	0.0	5.064
<#_e	<#_e	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_ɥ	<#_œ	0.0	5.064
<#_ʀ	<#_ʁ	0.0	5.064
<#_ˈɔ	<#_ɔ	0.0	5.064
a	a	0.778	5.064
a	-	2.0	5.064
a	æɛ̯	3.585	5.064
a	œ	3.585	5.064
a_n	ã	0.0	5.064
b	v	0.856	5.064
b	b	1.341	5.064
b	-	4.248	5.064
d	d	0.415	5.064
d	ʣ	2.0	5.064
e	-	1.778	5.064
e	œ	1.778	5.064
e	ʁ	2.0	5.064
e	n	3.585	5.064
e	w_ɛ	3.585	5.064
e_#>	#>	0.0	5.064
e_ʀ	æɛ̯_ʁ	0.0	5.064
f	f	0.0	5.064
i	-	0.0	5.064
j	ɛ	0.893	5.064
j	-	2.7	5.064
j	j	2.7	5.064
j	æɛ̯	2.7	5.064
j_s	t	0.0	5.064
j_ˈɛ	i	0.0	5.064
k	k	0.817	5.064
k	ʃ	1.209	5.064
k_#>	#>	0.0	5.064
k_ɔ	ʃ	0.0	5.064
k_ˈa	ʃ	0.0	5.064
l	l	0.17	5.064
l	j	3.907	5.064
l	-	4.492	5.064
l_#>	#>	0.0	5.064
l_s	øʏ̯	0.0	5.064
lː	l	0.0	5.064
m	m	0.193	5.064
m	-	3.0	5.064
m_#>	#>	0.0	5.064
n	n	0.524	5.064
n	ẽɪ̯̃	2.939	5.064
n	-	3.524	5.064
n	ɒ̃ʊ̯̃	3.524	5.064
n_#>	#>	0.0	5.064
p	p	0.096	5.064
p	-	3.954	5.064
p_e	p	0.0	5.064
s	s	0.241	5.064
s	-	2.7	5.064
s_#>	#>	0.0	5.064
s_k	k	0.0	5.064
t	-	1.206	5.064
t	t	1.206	5.064
t	ʦ	2.907	5.064
t_ɔ_#>	t_#>	0.0	5.064
u	-	1.441	5.064
u	u	1.441	5.064
u	ɔ	1.926	5.064
w	-	0.0	5.064
w_#>	#>	1.0	5.064
w_#>	f_#>	1.0	5.064
y	-	0.0	5.064
z	z	0.678	5.064
z	-	1.415	5.064
ð	-	0.0	5.064
ŋ	-	0.0	5.064
ɔ_#>	#>	0.0	5.064
ɡ	ɡ	0.0	5.064
ɣ	-	1.0	5.064
ɣ	ɡ	1.0	5.064
ɥ	ɥ	0.737	5.064
ɥ	-	2.322	5.064
ɥ	œ	2.322	5.064
ɲ	ẽɪ̯̃	0.0	5.064
ɲ_ɔ	ɲ	0.0	5.064
ɾ	ʁ	0.064	5.064
ɾ	v	4.524	5.064
ɾ_ˈa	ʁ_æɛ̯	0.0	5.064
ʀ	ʁ	0.0	5.064
ʎ	j	0.0	5.064
ʤ	ʒ	0.354	5.064
ʤ	-	2.202	5.064
ʧ_#>	#>	0.0	5.064
ˈa	a	1.841	5.064
ˈa	æɛ̯	1.841	5.064
ˈa	ẽɪ̯̃	2.426	5.064
ˈa	e	2.841	5.064
ˈa	-	3.841	5.064
ˈa	ã	4.426	5.064
ˈa_#>	e_#>	0.0	5.064
ˈa_j	æɛ̯	0.0	5.064
ˈa_l	oʊ̯	0.0	5.064
ˈa_n	ã	0.0	5.064
ˈa_w	oʊ̯	0.0	5.064
ˈa_ŋ	ã	0.0	5.064
ˈa_ʦ	æɛ̯	0.0	5.064
ˈe	w_ɛ	1.503	5.064
ˈe	w	2.28	5.064
ˈe	æɛ̯	2.766	5.064
ˈe	-	3.087	5.064
ˈe	ɛ	3.087	5.064
ˈe	ẽɪ̯̃	4.087	5.064
ˈi	ɪ	1.158	5.064
ˈi	i	1.858	5.064
ˈi	ẽɪ̯̃	2.273	5.064
ˈi	e	3.858	5.064
ˈi_#>	i_ʁ_#>	0.0	5.064
ˈi_k	i	0.0	5.064
ˈi_w	y	0.0	5.064
ˈu	u	2.07	5.064
ˈu	aœ̯	2.392	5.064
ˈu	ʊ	2.392	5.064
ˈu	ɒ̃ʊ̯̃	2.807	5.064
ˈu	ɔ	2.807	5.064
ˈu	-	3.392	5.064
ˈu_#>	ɒ̃ʊ̯̃_#>	0.0	5.064
ˈu_n	ɒ̃ʊ̯̃	0.0	5.064
ˈu_s	u	0.0	5.064
ˈu_ɔ	øʏ̯	0.0	5.064
ˈu_ʀ	u_ʁ	0.0	5.064
ˈu_ʦ	w	0.0	5.064
ˈy	y	0.907	5.064
ˈy	-	1.907	5.064
ˈy	ʏ	2.322	5.064
ˈy_ɲ	w_ẽɪ̯̃	0.0	5.064
ˈɔ	ɑɔ̯	1.0	5.064
ˈɔ	-	1.807	5.064
ˈɔ	œ	2.222	5.064
ˈɔ_k	øʏ̯	0.0	5.064
ˈɔ_s	o	0.0	5.064
ˈɛ	j	1.379	5.064
ˈɛ	j_ɛ	2.115	5.064
ˈɛ	ɛ	2.115	5.064
ˈɛ	æɛ̯	2.7	5.064
ˈɛ_#>	j_e_#>	0.0	5.064
ˈɛ_j	ɪ	0.0	5.064
ˈɛ_l	oʊ̯	0.0	5.064
ˈɛ_n	ã	0.0	5.064
ˈɛ_s	ɛɪ̯	0.0	5.064
ˈɛ_ʀ	æɛ̯_ʁ	0.0	5.064
ˈɛ_ʦ	i	0.0	5.064
ˈɛ_ʧ	i	0.0	5.064
β	v	0.637	5.064
β	-	2.222	5.064
β	b	2.807	5.064
β_ɔ_#>	b_#>	0.0	5.064
