Lengadocian	Québécois French	probability
β_ɔ	b	1.0
ˈɛ_ʧ	i	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	ɪ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_ɲ	w_ẽɪ̯̃	1.0
ˈu_ʦ	w_ɛ	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_k	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ʦ	æɛ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ	-	1.0
ʎ	j	1.0
ʀ	ʁ	1.0
ɾ_e	ʁ	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ẽɪ̯̃	1.0
ð	-	1.0
w_ɾ	v_ʁ	1.0
w	-	1.0
t_ɔ_#>	t_#>	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m_e	m_w	1.0
m_#>	#>	1.0
lː	l	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɔ	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_β	œ_v	1.0
a_n	ã	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_œ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
p	p	0.939
l	l	0.93
m	m	0.929
s	s	0.887
ʤ	ʒ	0.857
n	n	0.8
d	d	0.765
ˈɛ_l	oʊ̯	0.75
ɥ	ɥ	0.75
ˈa_#>	e_#>	0.682
a	a	0.636
z	z	0.625
k	k	0.605
β	v	0.571
ˈy	y	0.571
ɣ	ɡ	0.571
b	v	0.526
ˈe	w	0.517
ɲ	ɲ	0.5
ɲ	ẽɪ̯̃	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
i	i	0.5
i	-	0.5
#>	ɛ_#>	0.5
#>	n_#>	0.5
u	u	0.467
ˈi	ɪ	0.464
ˈu	u	0.458
j	ɛ	0.438
ɣ	-	0.429
t	-	0.429
b	b	0.421
e	œ	0.4
k	ʃ	0.395
z	-	0.375
t	t	0.357
ˈa	æɛ̯	0.351
ˈɔ	ɑɔ̯	0.35
ˈɔ	-	0.35
ˈɛ	j	0.333
u	ɔ	0.333
ˈa	a	0.324
ˈa_#>	ẽɪ̯̃_#>	0.318
e	-	0.3
β	-	0.286
ˈi	i	0.286
ˈɛ_l	øʏ̯	0.25
ˈɛ	ɛ	0.25
ˈɛ	j_ɛ	0.25
ɥ	œ	0.25
d	ʣ	0.235
a	æɛ̯	0.227
ˈy	ʏ	0.214
ˈy	ɥ	0.214
u	-	0.2
j	æɛ̯	0.188
j	j	0.188
j	-	0.188
ˈi	ẽɪ̯̃	0.179
ˈɛ	æɛ̯	0.167
ˈu	ʊ	0.167
ˈu	aœ̯_ʁ	0.167
ˈa	e	0.162
ˈɔ	ɔ	0.15
ˈɔ	œ	0.15
e	ʁ	0.15
e	æɛ̯	0.15
β	b	0.143
ʤ	-	0.143
t	ʦ	0.143
ˈe	ɛ	0.138
ˈe	w_ɛ	0.138
ˈe	-	0.138
a	-	0.136
ˈu	ɔ	0.125
n	ɒ̃ʊ̯̃	0.1
n	ẽɪ̯̃	0.1
ˈu	ɒ̃ʊ̯̃	0.083
s	-	0.075
ˈi	e	0.071
t	ɛ	0.071
m	-	0.071
l	j	0.07
ˈe	æɛ̯	0.069
p	-	0.061
ˈa	ɛ	0.054
ˈa	ẽɪ̯̃	0.054
ˈa	-	0.054
b	-	0.053
