Lengadocian	Lengadocian	probability
ˈɛ_ʧ	i	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_j	ɪ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_ɲ	w_ẽɪ̯̃	1.0
ˈu_ʦ	w	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ʦ	æɛ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʎ	j	1.0
ʀ_t	ʁ	1.0
ʀ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	-	1.0
ŋ	ẽɪ̯̃	1.0
ð	-	1.0
w	-	1.0
t_ɔ_#>	t_#>	1.0
s_k	k	1.0
s_#>	#>	1.0
p_e	p	1.0
nː	a_m	1.0
n_ɔ	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	#>	1.0
lː	l	1.0
l_s	øʏ̯	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɔ	ʃ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɛ	i	1.0
j_s	t	1.0
f	f	1.0
e_ʀ	æɛ̯_ʁ	1.0
a_n	ã	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɾ	ʁ	0.96
l	l	0.889
p	p	0.882
m	m	0.875
ʤ	ʒ	0.857
s	s	0.846
e_#>	#>	0.788
d	d	0.75
a	a	0.682
k	k	0.629
z	z	0.625
i	-	0.625
ɥ	ɥ	0.6
ˈy	y	0.571
β	v	0.562
b	v	0.553
ɣ	ɡ	0.5
ɣ	-	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
t	t	0.5
#>	ʁ_#>	0.5
n	n	0.455
ˈi	ɪ	0.433
ˈɛ	j	0.429
j	ɛ	0.429
b	b	0.395
u	u	0.389
e	œ	0.389
e	-	0.389
z	-	0.375
i	i	0.375
k	ʃ	0.371
ˈɔ	ɑɔ̯	0.368
t	-	0.346
ˈe	w_ɛ	0.343
ˈa	æɛ̯	0.319
ˈi	i	0.3
ˈu	u	0.286
j	-	0.286
u	ɔ	0.278
ˈa	a	0.277
n	ẽɪ̯̃	0.273
n	-	0.273
ˈɔ	-	0.263
β	b	0.25
d	ʣ	0.25
#>	ɛ_#>	0.25
u	-	0.222
ˈɛ	ɛ	0.214
ˈɛ	j_ɛ	0.214
ˈy	ʏ	0.214
ˈy	-	0.214
e_#>	ʁ_#>	0.212
ˈɔ	œ	0.211
ˈe	w	0.2
ɥ	œ	0.2
ɥ	-	0.2
ˈu	ʊ	0.19
ˈu	aœ̯	0.19
β	-	0.188
ˈa	ẽɪ̯̃	0.17
ˈi	ẽɪ̯̃	0.167
ˈɔ	ɔ	0.158
t	ʦ	0.154
s	-	0.154
ˈɛ	æɛ̯	0.143
ˈu	ɔ	0.143
ˈe	æɛ̯	0.143
ˈe	-	0.143
ʤ	-	0.143
j	æɛ̯	0.143
j	j	0.143
a	æɛ̯	0.136
ˈa	e	0.128
m	-	0.125
#>	n_#>	0.125
#>	e_#>	0.125
p	-	0.118
ˈe	ɛ	0.114
u	ɒ̃ʊ̯̃	0.111
e	w_ɛ	0.111
e	n	0.111
ˈi	e	0.1
ˈu	ɒ̃ʊ̯̃	0.095
ˈu	œ	0.095
a	œ	0.091
a	-	0.091
l	j	0.067
ˈa	-	0.064
ˈe	ẽɪ̯̃	0.057
b	-	0.053
