Lengadocian	Québécois French	probability
β_ɔ_#>	b_#>	1.0
ˈɛ_ʧ	i	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_j	ɪ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_ɲ	w_ẽɪ̯̃	1.0
ˈu_ʦ	w	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_k	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ʦ	æɛ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʎ	j	1.0
ʀ	ʁ	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
y	-	1.0
w	-	1.0
t_ɔ_#>	t_#>	1.0
s_k	k	1.0
s_#>	#>	1.0
p_e	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
lː	l	1.0
l_s	øʏ̯	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɔ	ʃ	1.0
k_#>	#>	1.0
j_ˈɛ	i	1.0
j_s	t	1.0
i	-	1.0
f	f	1.0
e_ʀ	æɛ̯_ʁ	1.0
e_#>	#>	1.0
a_n	ã	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_œ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_æɛ̯	1.0
ɾ	ʁ	0.957
p	p	0.935
l	l	0.889
m	m	0.875
s	s	0.846
ʤ	ʒ	0.783
d	d	0.75
n	n	0.696
β	v	0.643
z	z	0.625
ɥ	ɥ	0.6
a	a	0.583
k	k	0.568
b	v	0.553
j	ɛ	0.538
ˈy	y	0.533
ˈɔ	ɑɔ̯	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
#>	ʁ_#>	0.471
ˈi	ɪ	0.448
t	t	0.433
t	-	0.433
k	ʃ	0.432
b	b	0.395
ˈɛ	j	0.385
z	-	0.375
u	u	0.368
u	-	0.368
ˈe	w_ɛ	0.353
e	œ	0.292
e	-	0.292
ˈɔ	-	0.286
ˈa	æɛ̯	0.279
ˈa	a	0.279
ˈi	i	0.276
ˈy	-	0.267
u	ɔ	0.263
e	ʁ	0.25
d	ʣ	0.25
a	-	0.25
ˈu	u	0.238
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
ʤ	-	0.217
β	-	0.214
ˈɔ	œ	0.214
ˈi	ẽɪ̯̃	0.207
ˈe	w	0.206
ˈy	ʏ	0.2
ɥ	œ	0.2
ɥ	-	0.2
ˈu	ʊ	0.19
ˈu	aœ̯	0.19
ˈa	ẽɪ̯̃	0.186
#>	ɛ_#>	0.176
ˈɛ	æɛ̯	0.154
s	-	0.154
j	æɛ̯	0.154
j	j	0.154
j	-	0.154
ˈe	æɛ̯	0.147
β	b	0.143
ˈu	ɔ	0.143
ˈu	ɒ̃ʊ̯̃	0.143
ˈa	e	0.14
t	ʦ	0.133
n	ẽɪ̯̃	0.13
m	-	0.125
ˈe	ɛ	0.118
ˈe	-	0.118
#>	ɒ̃ʊ̯̃_#>	0.118
#>	n_#>	0.118
#>	e_#>	0.118
ˈu	-	0.095
n	ɒ̃ʊ̯̃	0.087
n	-	0.087
e	w_ɛ	0.083
e	n	0.083
a	œ	0.083
a	æɛ̯	0.083
ˈa	-	0.07
ˈi	e	0.069
l	j	0.067
p	-	0.065
ˈe	ẽɪ̯̃	0.059
b	-	0.053
