Lengadocian	Québécois French	probability
ˈɛ_ʧ	i	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_j	ɪ	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_n	œ̃ʏ̯̃	1.0
ˈu_ʦ	w	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_w	y	1.0
ˈi_k	i	1.0
ˈa_ʦ	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʎ	j	1.0
ʀ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɡ	ɡ	1.0
ð	-	1.0
y	y	1.0
w	-	1.0
s_t	t	1.0
s_k	k	1.0
s_e	s_œ	1.0
p_e	p	1.0
nː	a_m	1.0
mː	m	1.0
lː	l	1.0
l_ˈa	l	1.0
l_s	øʏ̯	1.0
k_ɔ	ʃ	1.0
j_ˈɛ	i	1.0
f	f	1.0
a_n	ã	1.0
ɾ	ʁ	0.969
m	m	0.904
p	p	0.88
l	l	0.878
β	v	0.828
s	s	0.814
ʤ	ʒ	0.731
n	n	0.722
a	a	0.706
d	d	0.692
z	z	0.62
ɥ	ɥ	0.614
i	-	0.576
b	v	0.576
j	ɛ	0.574
ŋ	ã	0.537
ɣ	-	0.525
k	ʃ	0.508
ˈɛ	j	0.496
k	k	0.492
ɣ	ɡ	0.475
ŋ	-	0.463
ˈɔ	ɑɔ̯	0.448
ˈi	ɪ	0.447
t	t	0.444
i	i	0.424
b	b	0.381
z	-	0.38
ˈy	y	0.375
t	-	0.362
u	u	0.36
e	-	0.339
ˈu	ɒ̃ʊ̯̃	0.338
ˈa	æɛ̯	0.317
u	ɔ	0.315
d	ʣ	0.308
ˈɔ	œ	0.298
ʤ	-	0.269
ˈe	w_ɛ	0.267
e	œ	0.258
ˈi	i	0.251
ˈy	w	0.243
ˈa	a	0.232
ˈe	w	0.23
ˈi	ẽɪ̯̃	0.225
ˈe	-	0.212
ˈy	ʏ	0.208
j	æɛ̯	0.204
ɥ	œ	0.203
u	-	0.199
t	ʦ	0.195
e	æɛ̯	0.188
ɥ	-	0.182
ˈe	æɛ̯	0.179
n	ẽɪ̯̃	0.178
ˈɛ	ɛ	0.175
ˈɛ	j_ɛ	0.175
ˈy	ɥ	0.174
ˈu	u	0.174
ˈu	ɔ	0.173
β	b	0.172
ˈa	ẽɪ̯̃	0.164
ˈɛ	æɛ̯	0.155
ˈɔ	-	0.147
e	ʁ	0.145
ˈu	ʊ	0.139
s	-	0.135
a	-	0.135
u	ɒ̃ʊ̯̃	0.127
j	j	0.124
l	j	0.122
p	-	0.12
ˈu	aœ̯	0.115
ˈɔ	ɔ	0.108
ˈa	e	0.103
a	æɛ̯	0.102
n	-	0.1
j	-	0.099
m	-	0.096
ˈe	ɛ	0.083
ˈi	e	0.077
e	w_ɛ	0.071
ˈu	-	0.061
a	œ	0.057
ˈa	ɑ	0.051
s	t	0.051
