Lengadocian	Québécois French	probability
β_ɔ_#>	b_#>	1.0
ˈɛ_ʧ	i	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ʦ	w	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ʦ	æɛ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʎ	j	1.0
ʀ	ʁ	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	j	1.0
ŋ	-	1.0
ð	-	1.0
w	-	1.0
t_ɔ_#>	t_#>	1.0
s_k	k	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m_ˈa	m_ẽɪ̯̃	1.0
m_#>	#>	1.0
lː	l	1.0
l_s	øʏ̯	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɔ	ʃ	1.0
k_#>	#>	1.0
j_ˈɛ	i	1.0
j_s	t	1.0
f	f	1.0
e_ʀ	æɛ̯_ʁ	1.0
e_#>	#>	1.0
a_n	ã	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_œ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.953
p	p	0.941
m	m	0.897
s	s	0.885
ʤ	ʒ	0.818
d	d	0.765
n	n	0.762
ɥ	ɥ	0.75
z	z	0.625
β	v	0.6
k	k	0.59
j	ɛ	0.583
ɣ	ɡ	0.571
a	a	0.56
ˈɛ	j	0.538
b	v	0.538
#>	ʁ_#>	0.533
w_#>	f_#>	0.5
w_#>	#>	0.5
i	i	0.5
i	-	0.5
ˈy	y	0.471
ˈɔ	ɑɔ̯	0.438
u	u	0.438
ˈi	ɪ	0.433
t	t	0.433
ɣ	-	0.429
k	ʃ	0.41
b	b	0.41
ˈe	w	0.406
ˈɔ	-	0.375
z	-	0.375
t	-	0.367
e	-	0.333
u	ɔ	0.312
ˈu	ɒ̃ʊ̯̃	0.308
ˈi	i	0.3
ˈa	æɛ̯	0.293
ˈa	a	0.293
e	œ	0.292
β	-	0.267
ɥ	œ	0.25
j	-	0.25
d	ʣ	0.235
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
e	ʁ	0.208
ˈi	ẽɪ̯̃	0.2
a	-	0.2
#>	ɛ_#>	0.2
ˈu	u	0.192
ˈɔ	œ	0.188
ˈe	w_ɛ	0.188
ʤ	-	0.182
ˈy	ʏ	0.176
ˈy	ɥ	0.176
ˈy	w	0.176
ˈa	ẽɪ̯̃	0.171
j	æɛ̯	0.167
a	æɛ̯	0.16
ˈe	æɛ̯	0.156
ˈu	ʊ	0.154
ˈu	aœ̯	0.154
ˈa	e	0.146
n	ẽɪ̯̃	0.143
β	b	0.133
t	ʦ	0.133
#>	n_#>	0.133
#>	e_#>	0.133
ˈe	ɛ	0.125
u	ɒ̃ʊ̯̃	0.125
u	-	0.125
ˈu	ɔ	0.115
s	-	0.115
m	-	0.103
n	-	0.095
e	w_ɛ	0.083
e	n	0.083
a	œ	0.08
ˈu	œ	0.077
ˈi	e	0.067
t	ɛ	0.067
ˈe	ẽɪ̯̃	0.062
ˈe	-	0.062
p	-	0.059
b	-	0.051
