Lengadocian	Québécois French	probability
ˈɛ_ʦ	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	ɪ	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_t	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_k	i	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈa_ʦ	æɛ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʦ	ɛ	1.0
ʎ	j	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɥ_ˈɛ	ɥ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ẽɪ̯̃	1.0
ð	-	1.0
w_#>	#>	1.0
t_ɔ_#>	t_#>	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m_a	m	1.0
lː	l	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɔ	ʃ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɛ	i	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
a_β	œ_v	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
s	s	0.953
l	l	0.95
p	p	0.938
ʤ	ʒ	0.85
t_#>	#>	0.833
a	a	0.833
<#_ʀ	<#_ʁ	0.818
m	m	0.781
n	n	0.762
d	d	0.737
t	t	0.714
ˈɛ_l	oʊ̯	0.667
ˈa_#>	e_#>	0.667
k	k	0.667
β	v	0.636
z	z	0.625
ɥ	ɥ	0.6
i	i	0.6
ʧ	-	0.556
b	v	0.543
ˈy	y	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
j	ɛ	0.471
u	u	0.467
b	b	0.457
ʧ	i	0.444
ˈi	ɪ	0.433
ˈi	i	0.433
ˈɔ	ɑɔ̯	0.412
#>	ʁ_#>	0.406
ɥ	œ	0.4
w	f	0.4
w	-	0.4
i	-	0.4
ˈu	u	0.385
z	-	0.375
β	b	0.364
ˈa	æɛ̯	0.361
ˈe	w_ɛ	0.345
ˈɛ_l	øʏ̯	0.333
ˈa_#>	ẽɪ̯̃_#>	0.333
u	ɔ	0.333
k	ʃ	0.333
ˈɛ	æɛ̯	0.316
ˈa	a	0.306
e	œ	0.292
t	ʦ	0.286
ˈe	w	0.276
ˈɛ	j	0.263
d	ʣ	0.263
e	-	0.25
ˈɔ	œ	0.235
ˈɔ	-	0.235
j	j	0.235
m	-	0.219
e	ʁ	0.208
w	ɔ	0.2
u	-	0.2
ˈy	ʏ	0.188
ˈy	ɥ	0.188
<#_ʀ	<#	0.182
j	æɛ̯	0.176
ˈa	e	0.167
t_#>	ɛ_#>	0.167
a	æɛ̯	0.167
ˈɛ	ɛ	0.158
ˈɛ	j_ɛ	0.158
#>	e_#>	0.156
ˈu	w	0.154
ˈu	aœ̯	0.154
ʤ	-	0.15
n	ã	0.143
ˈe	ɛ	0.138
ˈe	æɛ̯	0.138
ˈy	w	0.125
e	æɛ̯	0.125
e	w	0.125
#>	n_#>	0.125
ˈɔ	ɔ	0.118
j	-	0.118
ˈu	ʊ	0.115
ˈu	ɔ	0.115
ˈɛ	w	0.105
ˈe	-	0.103
n	ɒ̃ʊ̯̃	0.095
#>	ɛ_#>	0.094
#>	ɒ̃ʊ̯̃_#>	0.094
ˈu	ɒ̃ʊ̯̃	0.077
ˈi	s	0.067
ˈi	ẽɪ̯̃	0.067
p	-	0.062
#>	s_#>	0.062
#>	ẽɪ̯̃_#>	0.062
ˈa	ẽɪ̯̃	0.056
ˈa	ã	0.056
ˈa	-	0.056
