Lengadocian	Québécois French	probability
<#	<#_ʃ	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_œ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈa_n	<#_ã	1.0
a_l	a_l	1.0
a_n	ã	1.0
a_s	a_s	1.0
a_z	æɛ̯_z	1.0
a_β	œ_v	1.0
d	d	1.0
e_#>	ʁ_#>	1.0
e_n	œ_n	1.0
j_s	t	1.0
j_ʀ_e	ɛ_ʁ	1.0
j_ˈɛ_ʧ	i	1.0
k_#>	#>	1.0
l	l	1.0
l_ɔ_#>	l_#>	1.0
n_ɔ_#>	n_#>	1.0
p	-	1.0
s_p	p	1.0
s_t	t	1.0
t_#>	ɛ_#>	1.0
t_ɔ_#>	t_#>	1.0
u_l	ɔ_l	1.0
u_n	ɒ̃ʊ̯̃	1.0
w_#>	f_#>	1.0
ð	-	1.0
ŋ	ɒ̃ʊ̯̃	1.0
ɔ_#>	#>	1.0
ɡ	ɡ	1.0
ɥ_ˈɛ	ɥ	1.0
ɲ	ɲ	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɾ_e_#>	ʁ_#>	1.0
ʀ	ʁ	1.0
ʀ_#>	ʁ	1.0
ʎ	j	1.0
ʤ_e	ʒ	1.0
ʦ_#>	ɛ_#>	1.0
ʧ_#>	i_#>	1.0
ˈa_j	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_ɲ	ẽɪ̯̃	1.0
ˈa_ʦ	æɛ̯	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_ʀ	u_ʁ	1.0
ˈy_t	y	1.0
ˈy_ɲ	w_ẽɪ̯̃	1.0
ˈɔ_s	o	1.0
ˈɔ_ʀ	ɑɔ̯_ʁ	1.0
ˈɛ_#>	j_e	1.0
ˈɛ_n	ã	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_ʦ	i	1.0
<#_b	<#_v	0.611
e	w_ɛ	0.111
ɾ	v	0.071
ˈu	u	0.391
<#_d	<#_d	0.692
<#_t	<#_ʦ	0.182
e	œ	0.222
w	e	0.2
w	ɑɔ̯	0.2
w	øʏ̯	0.2
ˈa_#>	e_#>	0.682
ˈe	-	0.062
ˈe	ẽɪ̯̃	0.062
ˈi	i	0.32
ˈi	ɪ	0.52
ˈɔ	øʏ̯	0.2
ˈɛ	ɛ	0.2
ˈɛ	j_ɛ	0.2
β	-	0.2
m	ã	0.133
s	s	0.583
u	ɔ	0.3
ˈi_#>	ẽɪ̯̃	0.333
ˈɛ	-	0.133
ˈɛ	w	0.133
ˈɛ	j	0.333
β	v	0.533
<#_k	<#_k	0.564
i	i	0.4
k	ʃ	0.714
l_#>	j_#>	0.154
w	-	0.4
ɥ	j	0.4
ɾ_ˈa	ʁ	0.4
ʤ	ʒ	0.4
ˈa	ẽɪ̯̃	0.054
ˈa	a	0.324
ˈa	æɛ̯	0.324
ˈe	ɛ	0.094
ˈe	w_ɛ	0.344
ˈu	ʊ	0.174
ˈu	ɔ	0.174
ˈu	w	0.174
ˈu_#>	aœ̯_ʁ	0.444
ˈɔ	-	0.4
ˈɔ	œ	0.4
<#_a	<#	0.25
<#_a	<#_æɛ̯	0.25
<#_a	<#_a	0.5
a	-	0.5
a	a	0.5
e	-	0.5
j	j	0.25
n	ẽɪ̯̃	0.25
n	-	0.375
n	n	0.375
s_#>	s_#>	0.25
s_#>	#>	0.75
t	t	0.45
t	-	0.55
z	-	0.5
z	z	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ˈe	w	0.25
ˈi_w	y	0.5
ˈi_w	i	0.5
ˈy	ɥ	0.25
ˈy	ʏ	0.25
ˈy	y	0.5
ˈɛ_l	øʏ̯	0.25
ˈɛ_l	oʊ̯	0.75
<#_k	<#_ʃ	0.436
i	-	0.6
k	k	0.286
l_#>	#>	0.846
m	m	0.6
ɥ	-	0.6
ɾ_ˈa	ʁ_æɛ̯	0.6
ʤ	-	0.6
ˈi	-	0.16
ˈu_#>	ɒ̃ʊ̯̃_#>	0.556
e	æɛ̯	0.167
j	-	0.167
j	ɪ	0.167
j	ɛ	0.417
m	-	0.267
s	-	0.417
u	u	0.7
ˈi_#>	i_ʁ	0.667
ˈu	-	0.087
β	b	0.267
<#_d	<#_ʣ	0.308
<#_t	<#_t	0.818
ˈa	ɛ	0.108
ˈa_#>	ẽɪ̯̃	0.318
ˈe	æɛ̯	0.188
<#_b	<#_b	0.389
ɾ	ʁ	0.929
ˈa	-	0.189
