Lengadocian	Québécois French	probability
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_œ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈa_n	<#_ã	1.0
<#_ˈa_w	<#_oʊ̯	1.0
a_s	a_s	1.0
a_z	æɛ̯_z	1.0
a_β	œ_v	1.0
d	d	1.0
e_#>	ʁ_#>	1.0
j_#>	ɛ	1.0
j_ˈɛ_l	j_øʏ̯	1.0
j_ˈɛ_ʧ	i	1.0
k	k	1.0
k_#>	#>	1.0
k_ɔ_#>	ʃ_#>	1.0
l	l	1.0
l_#>	#>	1.0
l_ɔ_#>	l_#>	1.0
lː	l	1.0
n_#>	ẽɪ̯̃_#>	1.0
p	-	1.0
s_p	p	1.0
s_t	t	1.0
t_#>	ɛ_#>	1.0
t_ɔ_#>	t_#>	1.0
t_ˈa	t_e	1.0
w_#>	f_#>	1.0
ð	-	1.0
ŋ	ɒ̃ʊ̯̃	1.0
ɔ_#>	#>	1.0
ɡ	ɡ	1.0
ɥ_ˈɛ	ɥ	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɾ	ʁ	1.0
ɾ_e_#>	ʁ_#>	1.0
ʀ_#>	ʁ	1.0
ʎ	j	1.0
ʤ	-	1.0
ʤ_e	ʒ_#>	1.0
ʦ_#>	ɛ_#>	1.0
ʧ_#>	i_#>	1.0
ˈa_j	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_ɲ	ẽɪ̯̃	1.0
ˈa_ʦ	æɛ̯	1.0
ˈe_#>	ẽɪ̯̃	1.0
ˈe_j	æɛ̯	1.0
ˈi_l	ɪ_l	1.0
ˈi_w	y	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_ʀ	u_ʁ	1.0
ˈy_ɲ	w_ẽɪ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_ʀ	ɑɔ̯_ʁ	1.0
ˈɛ_#>	j_e	1.0
ˈɛ_n	ã	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_ʦ	i	1.0
<#_b	<#_v	0.611
e	w_ɛ	0.091
n	-	0.1
n	ɒ̃ʊ̯̃	0.1
ˈa	ɛ	0.071
ˈe	ɛ	0.111
ˈe	æɛ̯	0.111
ˈi	ɪ	0.391
ˈy	y	0.571
<#_t	<#_ʦ	0.182
j	ɪ	0.182
m	-	0.2
s_#>	#>	0.762
w	ɑɔ̯	0.2
w	i	0.2
w	øʏ̯	0.2
ˈɔ	ɔ	0.2
m	ã	0.133
s	-	0.333
u	-	0.143
ˈa	a	0.333
ˈi	i_#>	0.13
ˈi_#>	ẽɪ̯̃	0.333
ˈu	-	0.13
ˈu	ɔ	0.13
ˈɛ	j	0.333
<#_d	<#_d	0.714
<#_k	<#_k	0.564
e	œ	0.364
i	i	0.4
j	-	0.364
w	-	0.4
ɥ	j	0.4
ˈe	-	0.074
ˈi	i	0.174
ˈu	ʊ	0.174
ˈu	w	0.174
ˈu	u	0.304
ˈu_#>	aœ̯_ʁ	0.444
ˈy	ɥ	0.214
ˈy	ʏ	0.214
ˈɔ	-	0.4
ˈɔ	œ	0.4
<#_a	<#_æɛ̯	0.25
<#_a	<#	0.25
<#_a	<#_a	0.5
a	-	0.5
a	a	0.5
e	-	0.545
j	ɛ	0.455
s	s	0.5
t	ʦ	0.095
u	u	0.5
z	-	0.5
z	z	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ʀ	ʁ	0.25
ʀ	-	0.375
ʀ	æɛ̯_ʁ	0.375
ˈa_#>	ẽɪ̯̃	0.35
ˈa_#>	e_#>	0.65
ˈɛ	ɛ	0.25
ˈɛ	j_ɛ	0.25
ˈɛ_l	øʏ̯	0.25
ˈɛ_l	oʊ̯	0.75
β	-	0.25
β	b	0.25
β	v	0.5
<#_d	<#_ʣ	0.286
<#_k	<#_ʃ	0.436
i	-	0.6
t	t	0.286
ɥ	-	0.6
ˈe	w	0.296
ˈu_#>	ɒ̃ʊ̯̃_#>	0.556
m	m	0.667
s	t	0.167
u	ɔ	0.357
ˈa	æɛ̯	0.357
ˈe	w_ɛ	0.407
ˈi	ẽɪ̯̃	0.087
ˈi	-	0.217
ˈi_#>	i_ʁ	0.667
ˈu	u_#>	0.087
ˈɛ	-	0.167
<#_t	<#_t	0.818
n	n	0.8
s_#>	s_#>	0.238
<#_b	<#_b	0.389
t	-	0.619
ˈa	-	0.19
